ARG	feature	score_RF	score_Odds	name
K18782	K00282	2.2402544350070023e-16	-0.5497809037051673	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18782	K00283	2.738706866670629e-16	-0.5442060124552418	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18782	K00287	2.0059081258184863e-16	0.5863829583932627	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18782	K00290	0.0002638179815481	-0.0321000388980387	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18782	K00294	9.587182801947231e-17	-0.6129046352399261	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18782	K00297	3.5226882427071113e-16	0.5343142176830448	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18782	K00322	0.0145811259666461	1.607833757502062	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18782	K00324	1.0893628410280003e-05	1.0222800993562375	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18782	K00325	4.457472564163104e-05	1.0325167073997714	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18782	K00330	0.0007629599394878	0.7786006656045493	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18782	K00332	0.0011694422195681	-0.8431685297356722	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18782	K00333	0.0013695969994376	-1.0024309909950944	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18782	K00334	0.0008912077085689	0.7991098202826532	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18782	K00338	0.0007270783499594	0.838877696273373	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18782	K00340	0.0006365104419353	0.7759664408309604	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18782	K00341	0.0008361267945314	0.7755740019673075	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18782	K00362	0.0001290103938691	0.494998044362024	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18782	K00375	0.0005175404944265	1.0505695120906204	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18782	K00381	2.161806117254536e-05	1.2074629549825433	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18782	K00392	1.8214363464268922e-16	-0.4543421479511924	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18782	K00424	0.0089353975025903	1.1091105123132088	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18782	K00457	0.0008677482524693	-0.1188701111633963	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18782	K00479	5.891629605192708e-05	0.1471216249632065	K00479 gbcA; glycine betaine catabolism A
K18782	K00500	0.0005307207595677	-0.0424655401280774	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18782	K00526	3.12253200128057e-16	0.7361353700999377	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18782	K00528	0.0003922506504226	1.1102005521953953	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18782	K00537	3.080199032023573e-16	0.7130521417124183	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K18782	K00548	2.7399315267004584e-16	0.4575356398368675	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18782	K00549	2.237425676851028e-16	0.9051928601758908	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K18782	K00564	0.000456964029569	1.1164246506429163	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18782	K00568	2.61980868029841e-16	1.0756093389149997	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18782	K00573	3.406426858206989e-07	0.8690795311187461	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18782	K00574	7.262952372586824e-07	0.9820184537245206	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18782	K00575	1.460377615221645e-05	0.9030666540589408	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18782	K00588	0.0002153589117301	-0.449485404988512	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18782	K00605	2.713700995181676e-06	0.4594977246963057	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18782	K00619	3.419999960726333e-16	-0.4728527677303481	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18782	K00626	1.4993664219647654e-16	0.5000558992697925	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18782	K00627	2.9558157523875223e-16	0.6573534779845039	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18782	K00632	1.2583415149048308e-05	0.8305401805678557	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18782	K00640	2.613850957152105e-16	0.4495179392343168	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18782	K00645	1.470352689115035e-16	0.4914923418124992	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18782	K00652	7.413083523971947e-07	1.0216098609648672	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18782	K00658	1.8434762414757252e-16	0.6139385764428847	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18782	K00674	1.7698938221272295e-16	0.737605295011719	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18782	K00675	0.0037305018168693	0.7774737782142368	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18782	K00677	2.5345915006350782e-16	0.8919278627945925	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18782	K00684	2.784505555373759e-16	0.9872359541317138	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18782	K00703	0.00018115179801	0.122636298831679	K00703 glgA; starch synthase [EC:2.4.1.21]
K18782	K00721	1.2731184350843684e-16	-0.8669495644731741	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18782	K00748	2.52174848766481e-16	0.9015731138546024	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18782	K00761	6.388222249100157e-05	0.1128453857852145	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18782	K00783	1.8948569345073584e-16	0.5885864808742447	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18782	K00788	3.026207926668023e-16	0.5969689408032581	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K18782	K00805	3.615647003943378e-16	-0.5541386928519645	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18782	K00812	0.0013111240284848	-1.26569223852051	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K18782	K00819	2.2155785034892796e-16	-0.6725008315583938	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18782	K00821	4.18414446606487e-16	0.5895322967800682	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18782	K00822	0.000795740083301	0.0985083453019466	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18782	K00830	0.0003885421092431	-0.4306606328941412	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18782	K00833	2.3197085446967307e-16	0.9759395703271154	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18782	K00845	1.0853714754760452e-05	-1.033752390068564	K00845 glk; glucokinase [EC:2.7.1.2]
K18782	K00851	0.001296552496032	1.21607235859439	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18782	K00864	7.441324111843999e-05	-0.0766453423140916	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18782	K00868	0.002469395616553	0.8731832011294225	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18782	K00872	0.0005673561133249	0.1047909854183369	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18782	K00882	0.001943806178037	0.7494050944626325	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18782	K00886	6.082415357659841e-07	-0.5145677073932715	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18782	K00903	4.463789541468976e-05	-0.5047956849613068	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18782	K00912	1.4791894503664016e-16	0.9389736572781082	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18782	K00928	2.527759451256381e-06	0.5460071339639395	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18782	K00936	1.5602450117729958e-05	-0.8752685905081632	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18782	K00937	3.1255046351675045e-06	0.4470821600232737	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18782	K00946	2.4950547258014365e-16	0.6302303697210997	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18782	K00949	2.0494158642409043e-16	-0.7456219668823897	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18782	K00956	2.7073029459325245e-05	0.9408821335211144	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18782	K00957	1.046405469038461e-06	0.898984100998264	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18782	K00963	1.473805429536276e-16	0.6147177938514735	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18782	K00971	0.0001617595003811	0.1877869895393469	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18782	K00979	1.3917102427250275e-16	0.9208157968927096	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18782	K00982	2.767040557791201e-16	0.9539199376698227	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18782	K00991	4.240245439229483e-16	0.9890168642552948	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18782	K00995	1.0155165203222587e-16	0.5554302373000236	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18782	K01005	1.60231921627812e-16	-0.8716774093504793	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18782	K01006	1.2386940555080002e-05	-0.9964957971323428	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18782	K01008	0.0002863920824047	0.6106988694473388	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K18782	K01012	2.585641719401587e-16	0.7088343386628015	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18782	K01029	0.0010282252798232	-0.3952158274745957	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18782	K01054	8.062935691700336e-05	-0.0499375839877543	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K18782	K01058	0.0073128474012236	1.0902222073462016	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18782	K01060	2.392578598886237e-16	-0.4480959930663436	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18782	K01070	0.0004975398870982	1.3508981342933073	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18782	K01079	7.509500081759316e-07	0.9326851608378074	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18782	K01082	0.0002405931702818	1.1785539175212083	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18782	K01092	2.675090151501385e-16	0.5717347421480765	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18782	K01118	0.0001639344589923	1.0866893173378558	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18782	K01129	4.729734313671969e-06	0.5245061906528304	K01129 dgt; dGTPase [EC:3.1.5.1]
K18782	K01167	0.0003594140658656	0.1452206586626534	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18782	K01179	0.0003790990702603	0.1905064724319157	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18782	K01191	2.637234632754235e-16	-0.4179787588793532	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18782	K01207	0.000317916552598	-0.0296963843904025	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18782	K01241	0.0016409507246733	0.8524119775364265	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18782	K01255	2.0104310097167944e-16	0.6066192719332903	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18782	K01256	2.6455219613401687e-16	0.9145798690013852	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18782	K01262	1.947106152476581e-16	0.552200691267428	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18782	K01266	0.0002785500414765	-0.4108983238985704	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18782	K01278	5.120072550955328e-05	-0.591480745402352	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18782	K01286	9.651024539836212e-05	-0.7994768748120764	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K18782	K01297	0.0004777207902613	0.1700031694288068	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18782	K01303	0.0002641503483981	-0.6014479520440746	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K18782	K01322	0.0002992123482186	-0.76497693013975	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18782	K01414	0.0024900722286522	1.516946269971459	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18782	K01419	3.7896127574682943e-16	0.9676210968501447	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18782	K01420	0.0004323664480953	1.3828691448689343	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18782	K01421	2.4100885109635874e-16	-0.6150802433269299	K01421 yhgE; putative membrane protein
K18782	K01423	1.9419214779025475e-16	1.1583020265465944	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18782	K01432	0.0003732505514158	-0.4361962807938553	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18782	K01438	0.0007957306246905	1.3118702404809977	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18782	K01439	3.0517750747446686e-16	0.814092705992267	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18782	K01449	0.0001138058750462	-0.6185629601101453	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18782	K01458	0.0024764840437909	-0.6011045392031286	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18782	K01463	1.9026881905849212e-16	-0.5117131215596353	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18782	K01466	2.4989508335858588e-06	-0.4091466946736972	K01466 allB; allantoinase [EC:3.5.2.5]
K18782	K01469	5.765186182081474e-06	-0.4143441529341093	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18782	K01474	2.401252777514617e-05	-0.4451448104348507	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18782	K01480	0.0002138803393107	0.1363247197397917	K01480 speB; agmatinase [EC:3.5.3.11]
K18782	K01488	0.0001166960325392	0.5444262003168869	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18782	K01495	9.651338838878196e-07	0.4528511488667499	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18782	K01497	2.588642474985944e-05	0.686240313594273	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18782	K01512	0.0001898078474033	0.1439320045935681	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18782	K01515	5.740549017261906e-07	0.6109125423661346	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K18782	K01534	0.0023050845818271	1.0982727522170133	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18782	K01545	0.0006902991414249	-0.4179312490117931	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18782	K01551	0.0001933931198805	0.0403235164341539	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18782	K01555	0.0005644249628266	-0.6340384467600481	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18782	K01556	0.0004693736241524	-0.8455470480285765	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18782	K01581	0.0001496985042138	0.0548235496970183	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18782	K01585	3.4403078154616427e-16	-0.4855734564306461	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18782	K01589	2.57932816543088e-07	0.5437408687960018	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18782	K01595	2.071720990949168e-05	0.9073684127422612	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18782	K01596	0.0019263272935364	-0.28967148281041	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18782	K01599	2.7021597677438446e-16	0.5499870068078345	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18782	K01613	2.3358490408156233e-16	0.6583889662601803	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18782	K01620	0.0001628275349791	0.1346033248093419	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K18782	K01623	3.274194796464341e-06	-0.4454107022533069	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18782	K01625	1.0909855371353827e-05	0.7833639880440694	K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K18782	K01626	2.0346297181594211e-16	0.7650387079942074	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18782	K01631	0.0019821774365758	0.7558790355544167	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18782	K01647	3.091689341150503e-16	0.4555255381636216	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18782	K01657	2.8291415991971954e-16	0.4896599922993048	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18782	K01664	1.687812663822225e-16	1.0110488301866345	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18782	K01665	0.013048340283472	1.6079760206261768	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18782	K01673	3.3148577929935564e-16	0.4513288329801373	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18782	K01676	7.567932507169229e-06	1.1182467198645658	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18782	K01682	0.0015445804953696	1.4798781657027733	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18782	K01690	0.0021554310866224	1.4246497525316466	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18782	K01715	2.7956464546884193e-16	-0.5564559301375228	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K18782	K01734	0.003922841156458	1.288322586759791	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18782	K01737	1.8782289865758587e-16	0.7829492587458944	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K18782	K01738	2.0250421697761835e-05	0.6351207407077542	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18782	K01753	0.0096993719184513	1.515665071815283	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K18782	K01759	1.938104852732882e-16	1.016908095831946	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18782	K01760	0.0004422956743037	-0.1490805519759993	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18782	K01770	7.617466783469381e-07	1.0699306363821524	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18782	K01772	1.602035798065758e-16	0.4976417261887167	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18782	K01788	0.0012532552854294	0.4779233739726608	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18782	K01792	0.0116499014450896	1.6104017635917216	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18782	K01799	0.0001866905544228	0.0579398966786465	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18782	K01809	0.0013294338147627	0.1414761140255235	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18782	K01814	2.0536079877355206e-16	0.7119855367046695	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18782	K01821	0.0013513657126954	-0.1041918222692763	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18782	K01840	0.0005771561827934	0.5129227646629999	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18782	K01843	2.4579404771889994e-16	-0.4776426426053006	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18782	K01845	1.7631881556152218e-16	0.6134700465310091	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
