ARG	feature	score_RF	score_Odds	name
K19097	K01029	2.1970703956373054e-05	0.5590889988958573	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19097	K01048	1.527183985879789e-05	0.1200441470904074	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19097	K01057	1.3729816034420172e-08	0.4078694416874067	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19097	K01058	0.0001984771445591	0.1358066118758293	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19097	K01060	4.937491862210777e-16	0.1162188023150927	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19097	K01061	8.524754967268797e-16	0.3071455311647854	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19097	K01066	3.873941710818055e-05	0.538498042480121	K01066 aes; acetyl esterase [EC:3.1.1.-]
K19097	K01079	7.283559528666546e-07	0.3683537315068699	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19097	K01082	2.328968056315336e-06	0.6142019185724494	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19097	K01104	2.2091723356244448e-16	-0.0967325506210445	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19097	K01118	8.747263711134901e-16	0.5223431486743313	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K19097	K01119	3.5182177650138072e-16	-0.1325049287851596	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K19097	K01129	1.932085091828192e-16	-0.0398093199676452	K01129 dgt; dGTPase [EC:3.1.5.1]
K19097	K01167	2.478025025353331e-06	0.1452081072246137	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19097	K01179	2.7123579461461987e-16	0.1904889004671929	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19097	K01191	5.693278420986911e-16	0.1463354239169687	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19097	K01198	6.861861737626904e-16	-0.0841912881315659	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K19097	K01207	3.6864096833984063e-16	-0.029693998461467	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19097	K01239	0.0006968848425218	-0.4524726928285015	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19097	K01241	0.0005548280744317	0.8523387942846019	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19097	K01251	3.5241296636353794e-16	0.080098253940605	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19097	K01255	4.2606748803095294e-16	0.0423015334208541	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19097	K01262	5.0161020659258416e-17	-0.0121160874170183	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19097	K01266	6.400326167114564e-05	0.15341666284596	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19097	K01267	0.0036337449586097	0.9824099524750998	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19097	K01273	6.82055487247257e-05	0.4208647259354443	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19097	K01278	1.4235849033741427e-06	-0.0271636592277293	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19097	K01284	7.241448971321676e-06	-0.2223931266609711	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19097	K01297	0.0003398702628907	0.5009945009778334	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19097	K01299	4.949253983288738e-16	0.0106318076202625	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19097	K01322	1.4027694228418525e-07	-0.2006535405006942	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19097	K01419	2.2030646357621108e-16	0.4032877249974316	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19097	K01420	1.0629742406512984e-15	0.8184899858057386	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19097	K01423	3.050913001495927e-08	0.5939523430873641	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19097	K01432	2.3937921234531857e-05	0.1281180307507888	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19097	K01433	3.862667952676575e-16	0.3131477215380792	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19097	K01449	1.4250704966941232e-05	-0.054245174641516	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19097	K01466	2.7801971861751908e-16	0.155167593596758	K01466 allB; allantoinase [EC:3.5.2.5]
K19097	K01469	3.137286032621506e-16	0.14996951634535	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19097	K01474	4.383680640260807e-16	0.1191707360072445	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19097	K01479	0.0047401653043814	0.9920527680604728	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19097	K01480	4.6069871868903885e-05	0.467318722079134	K01480 speB; agmatinase [EC:3.5.3.11]
K19097	K01495	3.996494350311011e-16	-0.1114629059520559	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19097	K01505	0.0008412911398549	0.9456060214043132	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19097	K01512	0.0004808965722749	-0.4793516915102842	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19097	K01523	0.000378620541391	0.8628115513052018	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19097	K01545	0.0184749276513008	1.1006812605789638	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19097	K01556	8.468394525250131e-05	-0.2812197157403249	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19097	K01581	0.0025566469623086	1.009109778773663	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19097	K01585	1.9151670917224806e-16	0.0787412417429828	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19097	K01599	7.334627759452228e-16	-0.0143289603737293	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19097	K01610	8.225685900810567e-05	0.4683863748980121	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19097	K01611	0.0002453497923477	-0.1479880067626297	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K19097	K01619	0.0006520960917351	-0.8196031405289708	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19097	K01620	2.120556420803808e-07	0.1345933064876849	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K19097	K01626	1.6465384834215474e-07	0.200715713183076	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19097	K01631	0.0004458519365163	0.1325104471601806	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19097	K01633	1.2739929518836656e-16	-0.0319063038542139	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19097	K01638	4.62916358913284e-16	0.4123419787210766	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19097	K01640	5.360622715894959e-16	0.4517464496633765	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19097	K01647	2.489136589766101e-16	-0.1087883437473697	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19097	K01657	1.6649211862453444e-16	-0.074655114907183	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19097	K01664	1.449912708381074e-16	0.4467119483632251	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19097	K01665	0.0020946906961765	1.0435455006737135	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19097	K01712	2.4315110526391652e-05	0.3943249535736035	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19097	K01720	0.0001602913996593	0.1041100242143032	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K19097	K01739	0.0002268145928142	-0.4053349365165076	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19097	K01760	0.0005008567154714	-0.4800735362697362	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19097	K01782	0.000153766243131	0.8298661262109721	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19097	K01788	8.264114671260502e-16	0.1468608745531866	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19097	K01792	0.0028691250023021	1.045971214495312	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19097	K01809	9.046530234324146e-06	-0.4818068893480247	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19097	K01816	2.1029505155872927e-05	0.6351773164391599	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K19097	K01821	0.0032565616233363	-0.4351886226037986	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19097	K01834	0.0002148240659338	-0.4184839618097067	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19097	K01840	3.515071600164326e-05	-0.1103990037806652	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19097	K01843	1.9219163009946967e-16	0.0866719609411598	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19097	K01845	4.066023973172977e-16	0.0491518769270657	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K19097	K01857	0.0195944029437452	1.1068426000050768	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19097	K01858	5.080285783202291e-16	0.0580270917489669	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19097	K01879	1.2848566073616614e-16	0.4058033557339573	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19097	K01880	3.0509129547217665e-08	-0.39351318155929	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
