ARG	feature	score_RF	score_Odds
K02546	K00457	4.009110068226277e-05	-0.450113679370865
K02546	K00479	3.6074026422911134e-08	0.146948626734534
K02546	K00481	1.7433374368583419e-07	-0.0542098170350445
K02546	K00500	2.10151342880877e-05	-0.0426368443869425
K02546	K00507	8.111649742709222e-16	-0.1912972759088639
K02546	K00528	4.269717122099192e-05	-0.4086552868187191
K02546	K00548	0.0151996582352159	-1.061687703523679
K02546	K00564	0.0003170911132946	0.5523556799173328
K02546	K00568	4.6475652077295e-05	-0.4432556719855148
K02546	K00574	0.0001285319989405	-0.5368698810192266
K02546	K00575	0.001183264166021	-0.6158506036325613
K02546	K00588	1.573614874769292e-05	0.5050876993783956
K02546	K00595	1.0498777860330737e-15	-0.2328679334516268
K02546	K00605	3.362015727445638e-05	-0.1046562018232762
K02546	K00620	9.777386943747544e-05	0.1246719639248392
K02546	K00625	0.0039282365095273	0.9092807502192036
K02546	K00626	2.5409624252780312e-06	-0.0640955603166527
K02546	K00640	1.0087896187410194e-15	-0.1146359410238791
K02546	K00658	5.344346308549761e-05	0.0497944304372095
K02546	K00666	0.0003150224266013	-0.4244861069296606
K02546	K00675	4.963124076338786e-08	0.153935992041519
K02546	K00684	5.266505312973146e-05	-0.5316449895769318
K02546	K00700	0.0034949977676487	-0.7834903027305831
K02546	K00703	0.000910467399812	-0.5009091581780493
K02546	K00705	1.6901577444147348e-05	-0.455006375629955
K02546	K00721	7.094968694797749e-07	-0.3028330782273854
K02546	K00728	4.905695295990511e-16	0.0948159662628145
K02546	K00748	0.0003505259621415	-0.617333054316594
K02546	K00756	0.0107055996116411	1.0339408428283032
K02546	K00758	2.329832823419585e-07	0.011105883215619
K02546	K00759	1.042837670176667e-15	-0.1082900318041851
K02546	K00767	0.000117913331591	-0.0897652667454425
K02546	K00772	9.714113807600025e-16	-0.0196390897281812
K02546	K00782	0.0027507360460916	0.3293270450155878
K02546	K00783	5.536478465777687e-06	0.0244399978472501
K02546	K00784	3.232213443480461e-05	0.342905892425197
K02546	K00788	8.51423683592565e-16	0.0328269678286896
K02546	K00797	0.0001894878795697	-0.384194270951151
K02546	K00798	0.002746570194511	-0.7371416778544542
K02546	K00822	9.889332162839905e-16	0.0983399632207471
K02546	K00830	9.458882259095888e-16	0.1334920552663667
K02546	K00833	0.0001982063070832	-0.5429511599520472
K02546	K00845	9.423131841986202e-06	0.4851206346503178
K02546	K00847	0.0007546514399402	-0.5085388199568778
K02546	K00849	0.0011602084125274	-0.3992932195409192
K02546	K00850	0.0008619621554341	0.7073937431131949
K02546	K00852	5.244323237794438e-07	0.3558496659462556
K02546	K00853	2.346356068519021e-06	0.1160852903050428
K02546	K00854	0.0007007537336844	0.5882513704646473
K02546	K00856	5.365072935411495e-16	-0.255708534749975
K02546	K00857	9.614306674574396e-16	0.3522935104402632
K02546	K00864	1.2367076833034388e-15	-0.0764740204830239
K02546	K00865	2.056518643704133e-05	0.4672962142434438
K02546	K00867	0.0054572682474906	0.840303329410284
K02546	K00868	1.257583404971928e-06	-0.0813589911387175
K02546	K00878	0.0015021690355563	0.8385854204116895
K02546	K00883	7.280615172552149e-16	0.1058705195205673
K02546	K00886	2.9411351692232703e-05	0.0495831709273036
K02546	K00912	7.649886452176288e-05	-0.579919808318597
K02546	K00928	1.5194895448800638e-05	-0.0181414693204918
K02546	K00937	8.625969807585126e-06	-0.117071835820155
K02546	K00946	0.0042310196005155	-0.8888237491541506
K02546	K00955	4.149996740575127e-16	0.0910766831541131
K02546	K00975	0.0013208766235056	-0.5868568485438906
K02546	K00990	6.772902388271723e-05	-0.5220160847166436
K02546	K00991	0.0001641286952267	0.4244065475705871
K02546	K00992	6.092876481461769e-16	-0.227327725499194
K02546	K00995	1.1827712975567991e-06	-0.0087180684134634
K02546	K01005	0.0006549357740554	0.6472399859270193
K02546	K01006	8.888394059405797e-05	-0.4318920459191713
K02546	K01008	1.699555566637581e-05	-0.3438503346180403
K02546	K01011	0.0026152625799318	-0.6757393197644461
K02546	K01028	2.0696032211834653e-05	-0.2509627673006404
K02546	K01029	8.335911124330133e-05	-0.3954216455951325
K02546	K01039	1.1511258615686785e-15	0.126841636736519
K02546	K01042	4.565439089155143e-07	-0.003471824559093
K02546	K01057	0.0001168782296521	-0.5466845815588778
K02546	K01058	8.189750304738043e-16	0.1356483566698087
K02546	K01079	0.0003131333655618	-0.5862121625583039
K02546	K01082	4.208555449561186e-08	-0.3402958140321899
K02546	K01167	1.5913429128401422e-15	0.1450500286684266
K02546	K01175	1.221493154274064e-15	0.0670309118417826
K02546	K01179	8.115476878865596e-16	0.1903293037867612
K02546	K01187	0.0001738917881435	-0.4171741693118944
K02546	K01191	1.7331548818794478e-15	0.1461750808702387
K02546	K01192	8.865177631975494e-16	0.0506275953236327
K02546	K01200	3.893009653130352e-05	0.0449085815826952
K02546	K01241	1.0820534965446237e-07	-0.1021235149274042
K02546	K01251	0.002778419588453	-0.8746275928282956
K02546	K01256	0.0005281213390962	-0.6043238007961802
K02546	K01266	7.61285001373648e-06	0.1532533041693626
K02546	K01267	7.323519638796552e-07	0.0279543578214986
K02546	K01278	7.730800913037155e-16	-0.0273348929916064
K02546	K01284	8.604982092025387e-16	-0.2225905332470533
K02546	K01297	4.352330623882861e-05	0.5012592286042254
K02546	K01322	1.2770613974096997e-15	-0.2008484195642894
K02546	K01354	1.515690071957086e-15	-0.2779917752611837
K02546	K01414	6.977745289311604e-16	-0.0019148225224707
K02546	K01419	0.0003662360237485	0.403520050867043
K02546	K01421	0.0044432026736446	0.9039895238306502
K02546	K01434	1.1784380207229124e-06	-0.2481561401941792
K02546	K01449	0.0001203571842966	-0.0544190315221017
K02546	K01466	2.8234231865589077e-05	0.1556304243263861
K02546	K01468	0.0002900888634869	0.4012827742973208
K02546	K01469	7.475444017791799e-16	0.1498110995051968
K02546	K01480	0.0001400830797841	0.4675761275406186
K02546	K01488	0.0019589492598846	0.544664231461437
K02546	K01496	0.0013678723750278	-0.692375207913027
K02546	K01505	1.0412172316441704e-15	-0.008851096647577
K02546	K01512	0.0003578959790251	-0.4790929261708097
K02546	K01515	8.088274120056278e-16	0.0467700870716336
K02546	K01525	1.1832799428196504e-15	0.0484995970860796
K02546	K01537	0.0003576094778792	0.037857549449324
K02546	K01545	9.608134934046545e-16	0.1462223354716101
K02546	K01579	1.825700881576647e-05	0.3394458728131817
K02546	K01585	0.0002800668494452	0.0785789655048316
K02546	K01596	2.0430911817250266e-07	-0.2898602589245493
K02546	K01599	6.105857642402583e-05	-0.0141619240324766
K02546	K01613	0.0030942494925114	-0.8606455318485362
K02546	K01623	0.0253865755821899	1.0738319457179106
K02546	K01626	0.001474962352858	-0.753929614407048
K02546	K01631	1.1227562527366029e-15	0.1323508270165492
K02546	K01638	0.0006564105498261	-0.5422093943710513
K02546	K01640	0.0002738955040675	-0.502793091510865
K02546	K01644	1.5895729419236272e-06	-0.3827680670643809
K02546	K01647	6.753111014880379e-06	-0.1086291293251019
K02546	K01664	8.643121350964494e-05	-0.507827786225991
K02546	K01665	1.6048688549422422e-06	0.089090531234401
K02546	K01673	3.2289860842413746e-05	-0.1136116864258234
K02546	K01676	4.350079350819352e-05	-0.4006078873333102
K02546	K01679	2.226535382359114e-05	0.0781735081216623
K02546	K01692	0.0022696949443468	-0.7357045356121754
K02546	K01716	2.776744263795791e-16	-0.0035970102336323
K02546	K01724	0.0011575708021471	-0.6891856051064242
K02546	K01737	0.0001291773099997	0.2188237516791285
K02546	K01738	8.736679830986733e-16	0.0709806541418779
K02546	K01752	1.77577228745207e-06	0.1474211130490985
K02546	K01759	0.0001062019025019	-0.5019697199641894
K02546	K01760	0.000133285953001	0.474461683818842
K02546	K01770	0.0004738963577179	0.5053417330366667
K02546	K01788	0.0247340493497515	1.1018417594456564
K02546	K01792	1.0863768175226733e-15	0.0915171683963243
K02546	K01800	4.658742335169436e-16	-0.0335157706853347
K02546	K01809	1.78889942164005e-05	0.472723988720144
K02546	K01821	0.0005196032850832	0.519382920747482
K02546	K01834	0.0015755953176414	0.5360650760432685
K02546	K01839	0.0016198604471758	0.7931357705116949
K02546	K01843	6.959173336069688e-16	0.0865100396520365
K02546	K01847	3.4232367835979864e-06	-0.2733233447813056
K02546	K01857	7.053906176611866e-16	0.1523846155701455
K02546	K01858	1.4348713421719076e-15	0.0578630584784327
K02546	K01879	0.0006750440154748	-0.5487477556169457
K02546	K01880	0.0006950742375646	0.5610421133428475
K02546	K01886	0.0002382736791596	-0.4972283342365594
K02546	K01893	0.0001166093737734	0.5236138532450674
K02546	K01894	1.9811138225936468e-06	-0.2833830134413812
K02546	K01902	1.0172455922076283e-05	-0.0841962533434792
K02546	K01911	0.0078787501849964	1.0035449214666987
K02546	K01912	2.248946406218536e-05	-0.4933641897116575
K02546	K01919	4.688314621173691e-06	-0.4622014358119843
K02546	K01920	8.665745246454383e-07	-0.3107194257603558
K02546	K01935	0.0001742444626434	-0.5733104019381103
K02546	K01952	2.0023457093590467e-06	-0.378311112112175
K02546	K01966	0.0003474506387462	-0.4579155174570463
K02546	K01969	6.665542825765782e-05	-0.4871684910055127
K02546	K01975	0.0005594163422715	-0.4948594770360981
K02546	K01991	0.0001867572686034	-0.5715658874558268
K02546	K01992	5.227032231802898e-16	-0.2146457302949213
K02546	K01996	0.0015392684442746	-0.602624632066111
K02546	K02008	9.802469586191973e-16	0.1363111431860578
K02546	K02010	8.541657686218673e-05	-0.4441297032940812
K02546	K02011	0.0005867877772858	-0.4856278964736993
K02546	K02013	9.483491248664451e-16	-0.0316644907777178
K02546	K02016	1.2162405846880748e-15	-0.165629833133651
K02546	K02020	6.320121126840663e-05	0.1298156596533843
K02546	K02025	0.0040434392982057	-0.548186735187738
K02546	K02026	0.0029081154853027	-0.500600016487113
K02546	K02039	5.12540036714031e-16	-0.1347667191483322
K02546	K02045	1.922100805765658e-05	-0.1784023229037762
K02546	K02055	1.0345406100804608e-15	-0.0301829494349312
K02546	K02056	7.5955408411723e-05	0.3916244576432859
K02546	K02058	1.1739081399784733e-15	0.0590378838872087
K02546	K02066	0.001908646175771	-0.7527269084424538
K02546	K02067	0.0015588990798135	-0.7360479805389386
K02546	K02071	4.026536347251197e-05	0.4523196745149341
K02546	K02072	1.154644452334724e-06	0.4463001523176161
K02546	K02073	1.5729075386765852e-06	0.4458213649389272
K02546	K02075	1.4817160797125302e-06	0.0852503733921479
K02546	K02099	1.855823766820593e-05	0.1591604974996344
K02546	K02116	4.1345929885948856e-08	-0.0965490898120741
K02546	K02168	1.2398939974946377e-15	0.059462900733407
K02546	K02169	7.213968842695908e-08	-0.0125669054262402
K02546	K02171	0.000391716133314	-0.4341712978447648
K02546	K02193	5.11440833931111e-16	-0.1813779317348743
K02546	K02194	1.0884365215864867e-06	-0.3057494710358301
K02546	K02195	4.595104452182486e-16	-0.3095468435449029
K02546	K02204	1.070302307955723e-15	0.0159183335979889
K02546	K02224	8.895091590887734e-06	-0.4160138133177122
K02546	K02226	8.259454330068977e-16	0.0110100796333109
K02546	K02227	0.0002268227496519	-0.56096249419879
K02546	K02232	0.0003374281459793	-0.5491745158919137
K02546	K02257	0.0001238003246474	0.0569571441212135
K02546	K02258	1.056970382718965e-15	-0.0842365098492525
K02546	K02259	0.0003932458713524	0.1660396179290089
K02546	K02274	0.0013217856521148	0.4067058191871637
K02546	K02277	0.0129861903535	1.0193081315207368
K02546	K02279	4.351909983536482e-06	-0.3324686964653196
K02546	K02280	9.332483868072149e-16	-0.0172884800322339
K02546	K02291	2.981816548231892e-05	-0.4214635634374703
K02546	K02300	1.4925067836360024e-15	0.0597742479908166
K02546	K02348	6.176876673381206e-05	-0.3502061658304133
K02546	K02351	1.0651521961372702e-05	0.0058060404390663
K02546	K02372	5.808980833159412e-07	-0.1094720997725621
K02546	K02379	0.0004267040334553	0.371654553158102
K02546	K02388	0.0005362309392138	-0.5112137584623877
K02546	K02389	0.0005385939797715	-0.5073236055319543
K02546	K02390	0.0003510063002777	-0.4545783990597314
K02546	K02392	0.0003327051210013	-0.4451912930311387
K02546	K02394	7.920498427113734e-16	-0.301300655312219
K02546	K02396	0.0004977951164899	-0.5055303447424079
K02546	K02400	0.0004883513365399	-0.5128304925557506
K02546	K02401	0.0006230082991681	-0.4804305709734207
K02546	K02404	0.0001198205091699	-0.1819368353249726
K02546	K02406	0.0004404897301934	-0.4842985682180428
K02546	K02408	0.000654190006234	-0.5111535223878413
K02546	K02410	0.0007127815648675	-0.5065231910379847
K02546	K02412	8.643902265116114e-05	-0.2598669395218396
K02546	K02415	0.0004704966180249	-0.4449573461239307
K02546	K02416	0.0005315754551062	-0.4548383048674678
K02546	K02417	0.0006889663834154	-0.5102988673288471
K02546	K02418	0.0001729673008241	-0.4463573547111834
K02546	K02419	0.0004622542628559	-0.5074179000965466
K02546	K02421	0.000364709044694	-0.472908677379909
K02546	K02426	9.016938807362644e-08	-0.4226611068906213
K02546	K02427	9.162155462572922e-16	-0.2366789783064054
K02546	K02435	7.525220315923735e-16	-0.1144811193082246
K02546	K02438	1.0005314364594785e-15	0.0041186986526948
K02546	K02444	8.970505294886558e-16	0.0617303751221994
K02546	K02446	0.000256354304238	-0.042968948312885
K02546	K02452	4.2773023930061294e-16	0.1063262182508607
K02546	K02454	7.128701123238133e-06	-0.1656398779237533
K02546	K02458	1.0443657532615354e-15	0.0239278831585036
K02546	K02461	1.492044138093662e-15	0.0312818893749027
K02546	K02462	6.87749148564734e-16	0.1150706741034622
K02546	K02478	0.0026923136400552	0.7068229693246646
K02546	K02480	3.436330954499789e-16	0.1158758188183851
K02546	K02481	6.836120345773745e-16	0.091035382636554
K02546	K02496	7.345930816433532e-16	0.1160171171311057
K02546	K02517	6.645613751620192e-16	-0.5051146374461983
K02546	K02523	1.2429852785044625e-15	-0.488078980321784
K02546	K02527	0.0001465166670151	-0.5734322446708056
K02546	K02529	3.707493226617404e-16	0.063746814434422
K02546	K02533	1.0825431922882684e-15	-0.2901577263417464
K02546	K02535	7.963977132719691e-16	-0.323215611945148
K02546	K02536	0.0001931103050856	-0.6202792366962959
K02546	K02549	0.0002978956116642	-0.0288352464774322
K02546	K02551	0.0022800102220484	0.7715792750811744
K02546	K02553	7.522070636201419e-16	-0.0035487295197064
K02546	K02564	6.465378821966928e-05	0.5515641910279055
K02546	K02574	3.2584449679048075e-06	0.0364909940396986
K02546	K02575	0.0009693321105648	0.4939922908485319
K02546	K02610	7.213968725816812e-08	-0.0567170335473435
K02546	K02611	8.05412231273479e-16	-0.0591988732504459
K02546	K02619	1.146702864585583e-15	-0.0798551393850557
K02546	K02656	1.0203175682170628e-15	0.1059356292854594
K02546	K02666	6.046054480109262e-16	0.1185870342475091
K02546	K02823	0.0045396808299658	0.9290066399290636
K02546	K02824	0.0025126493422771	0.8160806124457578
K02546	K02825	1.3529504177999329e-08	0.3221855910068232
K02546	K02843	1.1471238086280144e-15	0.0560839023814604
K02546	K02851	4.479583922789373e-05	0.4936250785287669
K02546	K02970	3.380166043227078e-05	-0.0938339425114651
K02546	K03089	1.810002302033004e-15	-0.2888830931795694
K02546	K03117	0.0001721924009816	-0.5710239192805728
K02546	K03151	0.0024918361796109	0.8296667829373197
K02546	K03153	0.002146071851243	0.6706771119987391
K02546	K03183	6.000224767402908e-07	-0.0801934258885518
K02546	K03192	9.914676424504733e-16	0.1298501865335501
K02546	K03269	8.827956446927773e-16	-0.4686300162212086
K02546	K03270	1.2129054622383877e-15	-0.3422816936085824
K02546	K03272	3.786336935107112e-07	0.0206350408099232
K02546	K03273	1.8633519022422538e-07	-0.3390475935552232
K02546	K03300	0.027980677084352	1.1189572451393066
K02546	K03305	0.0009352010344635	0.6112717949229096
K02546	K03307	7.963685564027919e-05	0.410467336002355
K02546	K03310	2.4715260333491827e-05	0.5179955030467107
K02546	K03315	0.011784647637117	1.0333438377219089
K02546	K03316	7.621433565680529e-16	0.1531347719348177
K02546	K03317	1.8594910014591529e-06	0.1062832743123726
K02546	K03324	0.0006449461183391	0.6405300390499701
K02546	K03325	0.0017804926545022	0.4157431788569514
K02546	K03387	8.30899292850071e-05	-0.0513629798039466
K02546	K03402	0.0002329875179878	0.599086896060357
K02546	K03406	0.0003697060416296	-0.5278935394499782
K02546	K03407	0.0003413617792108	-0.4390514769369115
K02546	K03408	0.0001498263144739	-0.4150066448183581
K02546	K03411	2.8907595177205256e-05	-0.1519297744140065
K02546	K03412	0.0001479490270351	-0.4997793620302715
K02546	K03414	8.276377626243756e-16	0.0695159849654733
K02546	K03415	1.0445673970954197e-15	0.0764959553957004
K02546	K03426	0.0003646802281438	-0.5042348175823821
K02546	K03449	0.0019378706224884	0.7070970197810481
K02546	K03474	0.0003106415504096	-0.6002947781503809
K02546	K03520	9.62157886680545e-16	0.1248161937694709
K02546	K03521	0.0092830966199813	-0.9854473303292453
K02546	K03523	0.0002491389248383	0.5384549800170744
K02546	K03560	1.1087442913751951e-15	-0.0686638801127482
K02546	K03568	5.820846448491918e-16	-0.5161135586251069
K02546	K03578	4.020343073088861e-05	-0.3146677379452972
K02546	K03580	5.65140097024161e-05	0.0958319296207444
K02546	K03586	7.27134309779898e-16	0.006061799883679
K02546	K03590	3.749026422982507e-05	0.0432124977489057
K02546	K03594	4.597306492548648e-05	-0.4732767764958712
K02546	K03600	1.0512225845068713e-15	0.055788542195991
K02546	K03605	5.687011318653924e-16	0.1400330979130833
K02546	K03612	7.09769970435366e-16	-0.0079416957164592
K02546	K03615	6.890880902245815e-06	-0.0424207841677079
K02546	K03634	4.895210956623854e-05	-0.551770868246368
K02546	K03635	9.986648641356728e-05	0.1114462422537355
K02546	K03638	0.003694943577108	0.803023391571863
K02546	K03640	1.2123661073490613e-15	-0.4280165788062695
K02546	K03641	0.0001155503360523	-0.4722749053662466
K02546	K03642	3.567475920872124e-06	-0.5122099447162552
K02546	K03646	7.814982143889947e-08	0.0613965645227753
K02546	K03669	7.391879097976154e-16	0.102974536149231
K02546	K03670	8.418005034102175e-08	0.1143414688490881
K02546	K03673	3.3339334642347536e-16	0.0230967876684824
K02546	K03676	9.340300433893897e-16	-0.2090680128302778
K02546	K03684	0.0001705357478411	-0.503396637322077
K02546	K03690	7.137251317719002e-16	0.0786011651667131
K02546	K03698	0.0177088024038968	1.0771486997300197
K02546	K03704	5.191288057548354e-16	-0.1181513096100116
K02546	K03709	0.0006844637687805	0.6092320419317032
K02546	K03711	2.2548955100764675e-08	0.0715709611631028
K02546	K03717	5.3177916486344925e-16	0.1290428806110264
K02546	K03724	0.0001507144586853	-0.4480633673406161
K02546	K03737	3.9035701967589385e-07	-0.0027962855852271
K02546	K03745	1.000798865696369e-15	-0.1225406384007205
K02546	K03748	1.4095573377522813e-15	0.1058003777915024
K02546	K03749	1.2244620026518835e-15	0.0672902347802052
K02546	K03761	6.801774829637561e-16	0.0415342925523753
K02546	K03767	2.601150378881614e-05	0.4720921901871575
K02546	K03769	5.2618277658696674e-08	-0.0531326726431197
K02546	K03770	5.7225961936663227e-05	-0.5467382226937629
K02546	K03771	2.764316043150585e-06	-0.4051816141556756
K02546	K03773	6.944540251160277e-16	0.1348757958984643
K02546	K03775	7.421862762142158e-16	-0.2009292270363921
K02546	K03783	0.0009782235879652	-0.519134122140114
K02546	K03787	0.0011421747892363	-0.7241087968123705
K02546	K03789	2.1638632004259682e-07	-0.102702752661288
K02546	K03801	0.0024038708863616	-0.8736471270022748
K02546	K03808	7.245316968571369e-16	0.0279986584853424
K02546	K03816	0.0075281281372957	1.0041543800848003
K02546	K03829	8.01062693608594e-16	-0.2628504304391047
K02546	K03830	1.2948605495653998e-15	0.1364497636972195
K02546	K03831	9.617881721779205e-08	0.0192788020255567
K02546	K03833	2.210421016487907e-07	0.0006277417325009
K02546	K03841	4.65617900536359e-16	-0.2919871961375948
K02546	K03856	2.834836084009188e-06	0.0942591900781479
K02546	K03928	0.0078452331869325	0.9859799489764984
K02546	K03978	3.204900235056569e-06	-0.0406774555611428
K02546	K04033	8.684357268992583e-16	0.138631293134466
K02546	K04034	6.600319694953221e-07	0.0861485238673421
K02546	K04042	7.5335738508690255e-16	-0.05940398758907
K02546	K04062	5.616915413542275e-16	-0.2156828318866994
K02546	K04068	0.0001771933774991	0.0331300610088325
K02546	K04072	3.8961746081962536e-05	0.1258175251414514
K02546	K04080	1.3823835764507376e-07	0.05054021787827
K02546	K04082	7.818728710510256e-16	0.1068964531033218
K02546	K04090	7.395541038984126e-16	0.1099488498813284
K02546	K04568	6.841552666808377e-16	0.0866365026440133
K02546	K04653	1.117549559863887e-15	-0.0091503032579036
K02546	K04655	1.3298211860231745e-15	-0.0572906207540848
K02546	K04744	0.0003774507169116	-0.5926686409579751
K02546	K04754	7.814982766495092e-08	-0.15346607503246
K02546	K04755	7.823217551000516e-16	-0.0720323385990605
K02546	K04758	0.000520415040694	-0.4973865168381309
K02546	K04759	0.0007653270080561	-0.5376876897223147
K02546	K04760	8.150696043340246e-16	-0.0301240075138093
K02546	K04762	7.836179468875427e-07	0.0217637977858336
K02546	K04768	0.0141314623398178	1.0693551005981232
K02546	K04771	1.4932343129025094e-05	-0.1034794107444828
K02546	K05364	3.890846866446737e-05	0.0406954448614845
K02546	K05366	0.0074330871175409	-0.9182149257694224
K02546	K05516	1.2963494248577612e-15	-0.005665292626424
K02546	K05524	0.0001187101754334	-0.511332568419036
K02546	K05592	1.803806000552665e-08	0.0582542719938294
K02546	K05601	7.114881854411154e-06	0.1298627448886586
K02546	K05782	3.966724205913084e-07	-0.0745945730148488
K02546	K05786	0.0001831261145072	0.4419800353946419
K02546	K05800	1.0324980756302934e-15	0.0646044205629624
K02546	K05805	7.985715964489287e-16	0.085907717581961
K02546	K05808	7.275955329134852e-16	-0.0786078119744129
K02546	K05810	6.236907915768936e-06	-0.0787630344038453
K02546	K05820	7.443114730471925e-05	-0.1119485358150872
K02546	K05825	4.664104574959383e-06	-0.2427918146861498
K02546	K05834	1.412306501419947e-06	-0.3416495220919847
K02546	K05838	0.0001696721414051	-0.4389935497504655
K02546	K05845	0.0001045891929925	0.5181089121388329
K02546	K05847	0.0001402441180156	0.5810136351466182
K02546	K05881	0.0199587048544099	1.0772645587231249
K02546	K05939	2.0430910237140225e-07	-0.0144733242218641
K02546	K06006	3.2397891168245876e-16	-0.2663798137053682
K02546	K06023	0.0001402107694251	0.5797274675062598
K02546	K06041	5.265543547259853e-05	-0.5864135986237053
K02546	K06132	8.583398923513516e-16	0.140492032624682
K02546	K06134	7.46384919967015e-16	0.1013501000522662
K02546	K06136	8.616134991914209e-16	0.1650482193551654
K02546	K06137	8.200637768020066e-16	0.1199572274464231
K02546	K06142	0.0001102598543465	-0.5179264450267963
K02546	K06143	8.443272227454947e-16	0.1520304583119328
K02546	K06145	4.989191182721259e-16	0.1200842270569714
K02546	K06152	2.0173846146884737e-06	0.1788029836528601
K02546	K06158	1.2047244084411797e-15	-0.0472585235406724
K02546	K06169	1.129754746910119e-15	0.0725820053776891
K02546	K06177	1.6112109235423783e-06	-0.2286566099380269
K02546	K06181	2.914071447763542e-06	-0.1720626715281143
K02546	K06186	1.0199651704862404e-15	0.0627457605181743
K02546	K06190	1.4052389374100844e-15	-0.1588188075951266
K02546	K06192	1.2159535653168917e-15	0.0620805798162336
K02546	K06193	0.0006014639303248	0.4401709785787601
K02546	K06195	9.051946261653998e-16	-0.2767758301492271
K02546	K06196	0.0009025305335575	0.6327774500473315
K02546	K06200	0.0002400365041922	-0.3824290742913583
K02546	K06201	0.0007052299682764	0.6645925011560155
K02546	K06203	1.1152609855212469e-15	-0.2341147317759796
K02546	K06213	1.3986152563820547e-06	-0.1152616866357827
K02546	K06346	0.000140895805539	0.5860759334205986
K02546	K06374	3.156975699756123e-08	-0.0195891064275093
K02546	K06402	0.0001808495837567	-0.040860558729861
K02546	K06726	0.0247299785724505	1.0957096497644598
K02546	K06864	2.8081549576569347e-06	0.1450295063948145
K02546	K06872	0.0005122464192142	0.4667773114364973
K02546	K06877	1.8319992254657957e-05	0.047170822923541
K02546	K06880	4.71322828621991e-06	0.1280429181675809
K02546	K06881	3.800750983691088e-06	0.5080371730346742
K02546	K06885	0.0085394699768023	0.978541782089393
K02546	K06902	0.0003929309156293	-0.428752871204701
K02546	K06916	1.0732264222224937e-15	-0.1676508479194405
K02546	K06920	0.0002988456214504	0.4414297558893273
K02546	K06923	2.343317429346476e-07	-0.2016473887255293
K02546	K06929	0.0003993774837094	-0.4062280874821501
K02546	K06940	1.3076119347329898e-07	-0.4085729655109086
K02546	K06950	0.0007138411113383	0.7278584935870885
K02546	K06953	1.0719364407643148e-15	-0.0141169049404754
K02546	K06956	0.0226254863418929	1.0984772773740483
K02546	K06958	5.001180870681556e-07	0.102633999243486
K02546	K06960	6.376577914238399e-05	0.5634045207178976
K02546	K06969	0.0001252317265399	0.4089657323981431
K02546	K06973	0.0022917263963403	0.81505965690667
K02546	K06975	0.0004791742659354	0.4933420000080682
K02546	K06976	2.6370918017289563e-05	0.1304962927303835
K02546	K06980	0.0001214790511215	-0.4849379409577007
K02546	K06994	0.006607717936653	0.970872423576746
K02546	K06996	0.0001926211075061	-0.4846848353355596
K02546	K06998	0.0008992929893369	-0.1846229276716429
K02546	K06999	0.0001439306065839	0.4226513840262642
K02546	K07000	9.48120316288564e-16	0.1026644704577749
K02546	K07002	0.0095729543761132	0.9251308636650192
K02546	K07004	2.5524460893168328e-05	-0.0483294141948218
K02546	K07009	0.0103494389026256	1.011919872679494
K02546	K07010	0.000210880020352	-0.4869035851673473
