ARG	feature	score_RF	score_Odds	name
K06880	K00305	0.0002046459031812	0.2606466377802638	K00305 soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]
K06880	K00322	0.0004018093639175	0.1902451053798313	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K06880	K00324	0.0004259036446192	0.2716476815030521	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K06880	K00325	0.0002856301867534	0.2502189401796612	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K06880	K00330	0.0002390102481105	0.2526700801991408	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K06880	K00331	0.0003256314278186	0.2021405864859377	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K06880	K00333	0.0003942905886529	0.2009140342433345	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K06880	K00334	0.0006399699766902	0.2302093315514859	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K06880	K00336	0.0003536885849178	0.1734032188805871	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K06880	K00337	0.0003643768724713	0.2896948212245824	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K06880	K00338	0.0002809936407634	0.2683161251313543	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K06880	K00339	0.0003070931254222	0.2768185371978661	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K06880	K00340	0.000290081601353	0.2552741011074259	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K06880	K00341	0.0002329559738183	0.2565517897409372	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K06880	K00342	0.0003394935778405	0.2278636273685089	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K06880	K00349	0.00034714853657	0.003328544135022	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K06880	K00350	0.0002562701933974	0.0097265015162128	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K06880	K00351	0.0003965144821323	0.0209342612021411	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K06880	K00380	0.0003379362854917	0.1049208363635884	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K06880	K00383	0.0002113237852247	0.1556479120334671	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K06880	K00390	0.0015133645112437	0.343275638844382	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K06880	K00404	0.0004378134518682	0.2376149631337197	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K06880	K00406	0.0015114395643925	0.334121466937998	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K06880	K00407	0.0016345703042045	0.3316501561924131	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K06880	K00412	0.0004172546762105	0.247770112252666	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K06880	K00426	0.0007566948587208	0.246654215605445	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K06880	K00428	0.0007621018882024	0.2764993718923005	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K06880	K00432	0.0029449559340862	0.3662997369933859	K00432 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]
K06880	K00448	0.0009443342662844	0.3145953439929464	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K06880	K00449	0.0011769140362332	0.3244726402922968	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K06880	K00451	0.0165502813787219	0.4746755813205411	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K06880	K00453	0.0032542757756939	0.3716371958687637	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K06880	K00457	0.010367429250216	0.4465587047725176	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K06880	K00480	0.0002423188372074	0.1950236491005183	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K06880	K00481	0.0004740602035635	0.2653471934207055	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K06880	K00500	0.0011588173433522	0.3267657921508037	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K06880	K00507	0.0012771914959858	0.2873527223818287	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K06880	K00526	0.0005678399068392	0.0789360116795008	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K06880	K00528	0.0005284292526926	0.1483261346489744	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K06880	K00529	0.0004649774093033	0.2528240701786203	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K06880	K00540	0.0006650763953082	-0.0703542835578423	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K06880	K00548	0.001760968359633	0.3919280934887112	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K06880	K00564	0.0005022695759612	0.0009957733459793	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K06880	K00568	0.0002632694431085	0.2485282342757581	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K06880	K00575	0.0015751175634047	0.3014158674142285	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K06880	K00598	0.0010660915105828	0.2929788066083285	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K06880	K00605	0.0040501473718047	0.5458550875166557	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K06880	K00606	0.0007203182320892	0.3848636420288683	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K06880	K00616	0.0006167484985724	0.4143454711728021	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K06880	K00626	0.0017709400682953	0.4391883039171017	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K06880	K00632	0.0029987426690314	0.3765209128707232	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K06880	K00639	0.0009678791055588	0.2268639083185264	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K06880	K00645	0.0011776121640625	0.317248046117453	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K06880	K00647	0.0003154948893388	0.1551465511894887	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K06880	K00657	0.0023983317787305	0.3080207530288235	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K06880	K00658	0.0050738439391673	0.4868947906513954	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K06880	K00674	0.0009945596955357	0.3719631745511012	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K06880	K00677	0.000272411454396	0.221318950892487	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K06880	K00681	0.0066424526922442	0.4324483501233281	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K06880	K00684	0.0003901739514586	0.2924497516845325	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K06880	K00700	0.0017730675838895	0.1633635686158734	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K06880	K00705	0.0006730268614223	0.0407033482960978	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K06880	K00721	0.0005933282309064	0.175275993419332	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K06880	K00748	0.0002179722492513	0.2112386867050322	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K06880	K00758	0.0002815483666798	0.0627195864589836	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K06880	K00767	0.0018342073757867	0.374350272852075	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K06880	K00769	0.0002309244316722	0.0430796541073873	K00769 gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K06880	K00784	0.0006469496976218	0.0390819393999032	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K06880	K00794	0.0008642286923234	0.5468088206770703	K00794 ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K06880	K00798	0.002763523857711	0.3781441491218315	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K06880	K00812	0.0003798443147379	0.0909658228181685	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K06880	K00824	0.0002691636609529	0.1433932690784398	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K06880	K00831	0.0003203460214469	0.2329316166843654	K00831 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K06880	K00832	0.0005421729900828	0.0427013985143696	K00832 tyrB; aromatic-amino-acid transaminase [EC:2.6.1.57]
K06880	K00836	0.000378755619215	0.0867696457918695	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K06880	K00847	0.0007062545134367	0.0909569630417659	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K06880	K00848	0.0006469574729314	-0.0702017240646801	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K06880	K00850	0.0004153991305891	-0.1640525456199048	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K06880	K00851	0.0003269283734955	0.2160823984275241	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K06880	K00856	0.0005569650686437	0.1987912903367057	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K06880	K00864	0.0004824105545188	0.111314462498015	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K06880	K00865	0.0004858577587361	-0.1252356893618427	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K06880	K00867	0.0007994273936217	-0.0728530229123378	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K06880	K00868	0.000938356275559	-0.0454622933695255	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K06880	K00874	0.0013230020417699	0.1986492593904121	K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K06880	K00883	0.0002319128881362	0.2147428766269805	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K06880	K00912	0.0001887334704033	0.2054008596916902	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K06880	K00919	0.0004535044702893	-0.0995802256551545	K00919 ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]
K06880	K00937	0.0013457642584762	0.4205319429908165	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K06880	K00957	0.0013125713313579	0.342563987756677	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K06880	K00963	0.0016334254429337	-0.0151703882358366	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K06880	K00965	0.000509921454329	-0.1070161870776152	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K06880	K00971	0.0037114438273982	0.4392448431895229	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K06880	K00975	0.0005509557388181	0.0317801083520629	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K06880	K00979	0.0002103078303985	0.2089362421493342	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K06880	K00982	0.0002281167546746	0.1817654553623251	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K06880	K00990	0.0003020942927704	0.1637499096120711	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K06880	K00991	0.0009502247751305	0.0465573314956241	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K06880	K00992	0.0008153389968461	0.2548442988912734	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K06880	K00997	0.0012889477446125	-0.1211564498084912	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K06880	K01006	0.0014966312088828	0.0458059230290988	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K06880	K01007	0.00035678104252	0.094054297541732	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K06880	K01011	0.0027648602161683	0.3786087601250706	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K06880	K01028	0.0048915034954993	0.384481841608518	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K06880	K01029	0.0040285371508271	0.3776934252687173	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K06880	K01042	0.0007162284585812	0.0043145802308569	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K06880	K01048	0.0004260276874253	0.1137718176437927	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K06880	K01054	0.0004122666593769	0.1752644850634123	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K06880	K01055	0.0017878890589636	0.3204622882485313	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K06880	K01057	0.0013741753508739	0.3116552348082813	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K06880	K01058	0.0002876362155423	0.0104399415608695	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K06880	K01070	0.0002379611015753	0.2231878018340338	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K06880	K01082	0.0004285215495746	0.2268048496137738	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K06880	K01092	0.0002725908396176	0.2906458268493862	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K06880	K01119	0.0004392995421088	-0.0322022283828296	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K06880	K01181	0.002516088722492	0.2404184056499507	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K06880	K01187	0.0008426256630525	0.1563790754791379	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K06880	K01200	0.0003557871319186	-0.0937067643321895	K01200 pulA; pullulanase [EC:3.2.1.41]
K06880	K01206	0.0013328645241356	0.1235441818324455	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K06880	K01207	0.0015817848213426	0.3890400336063295	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K06880	K01208	0.0004469048404857	-0.2645832203066218	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K06880	K01214	0.0004044370069278	0.1891570858991888	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K06880	K01247	0.0011852614287138	0.3134897658246519	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K06880	K01255	0.0003672413981464	0.3148693504182612	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K06880	K01256	0.0002575091712069	0.177094493507368	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K06880	K01273	0.0014033236755949	0.2503150921196888	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K06880	K01284	0.0005351040114584	0.2341792245532372	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K06880	K01286	0.007723051092789	0.3884903267919164	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K06880	K01295	0.0005916452984119	0.2121396664712591	K01295 cpg; glutamate carboxypeptidase [EC:3.4.17.11]
K06880	K01303	0.0016419724214819	0.2220259787673256	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K06880	K01322	0.0044073911180103	0.3581849299768586	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K06880	K01354	0.0005020042543346	0.2589595302890755	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K06880	K01414	0.0001294665953092	0.0925529435440917	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K06880	K01421	0.0005886130311565	-0.2565130088410153	K01421 yhgE; putative membrane protein
K06880	K01423	0.0003234700827602	0.2141467141767464	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K06880	K01431	0.0009304213224456	0.2721516638618701	K01431 UPB1, pydC; beta-ureidopropionase [EC:3.5.1.6]
K06880	K01432	0.000298652269303	0.2343881321443243	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K06880	K01434	0.002397198843573	0.3550175337395684	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K06880	K01449	0.0012740341707763	0.1475918753378727	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K06880	K01458	0.0005668563332816	0.301721295489551	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K06880	K01468	0.0044498986045434	0.3829070300667144	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K06880	K01470	0.0013004486223537	0.2505531639163692	K01470 E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]
K06880	K01478	0.0005252677045482	0.0356592037012724	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K06880	K01483	0.0004134851145969	0.2094624064415055	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K06880	K01507	0.000434212422923	0.2473387786426029	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K06880	K01515	0.0003951753552151	-0.017354349841102	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K06880	K01523	0.0003239099081887	0.1721477467130036	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K06880	K01524	0.0003682104564687	0.2296613095616519	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K06880	K01531	0.0004710757076072	0.0102437774307105	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K06880	K01537	0.0004055214714342	-0.276848451391685	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K06880	K01555	0.0017550102499955	0.3613165454895717	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K06880	K01556	0.0019862654140812	0.3484712141171793	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K06880	K01560	0.000498642926627	0.2507145810646924	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K06880	K01561	0.0002857270906156	0.2389527121055527	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K06880	K01579	0.0005676922946283	0.0865094173862777	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K06880	K01581	0.0003510613868443	0.2261517059593696	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K06880	K01589	0.0014809109769833	0.4157850985082674	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K06880	K01595	0.0005573159038544	0.2207679636945576	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K06880	K01596	0.0003857836722494	0.174207368534719	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K06880	K01599	0.0025308541563049	0.466767208984356	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K06880	K01609	0.0034394100517978	0.3836565437693226	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K06880	K01610	0.000578111187976	0.1406604683440056	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K06880	K01623	0.0006820968513303	0.2048085556240822	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K06880	K01628	0.0006770501218451	0.002627940598027	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K06880	K01631	0.0002332099088271	0.2162551533793145	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K06880	K01638	0.0011435403847726	0.338885272321547	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
