ARG	feature	score_RF	score_Odds
K19096	K00658	5.783695240632546e-17	0.0499333287415302
K19096	K00666	0.0001111095130163	-0.4246809269842477
K19096	K00674	6.041936681045946e-17	0.1736232935675198
K19096	K00675	4.7927027071293526e-06	0.1553406060114184
K19096	K00677	2.95481941751228e-17	0.3279866615799471
K19096	K00688	9.248351411894404e-06	0.2385236547698581
K19096	K00703	4.462429899944878e-06	0.4540812599070034
K19096	K00728	7.219714883553863e-17	0.0946880020670073
K19096	K00756	8.282151944609798e-17	0.0787744188448539
K19096	K00758	0.0027639930984825	0.9664914908114502
K19096	K00767	9.054250924901896e-06	-0.0888711698609642
K19096	K00798	0.0012994351967222	-0.736430269446035
K19096	K00805	2.3317136067245363e-08	0.0098761414764883
K19096	K00821	6.063453646845345e-08	0.025524019652781
K19096	K00824	0.0021834844534271	0.914287456009608
K19096	K00830	3.990678617775648e-06	0.1333624811978818
K19096	K00845	6.422869731795031e-06	-0.4698690841928158
K19096	K00847	2.38679386534765e-05	0.4454852085931541
K19096	K00849	0.0010712400694872	0.5552105062949072
K19096	K00853	3.980495662654636e-05	0.1166007989251278
K19096	K00872	0.0004901443472327	0.4362230425867377
K19096	K00878	0.0015948282850133	0.8389279127097169
K19096	K00886	0.0092935336928766	1.0037419556218514
K19096	K00946	5.966635856612421e-17	0.0662275991373601
K19096	K00975	2.242833640913051e-05	0.3681218785682146
K19096	K00979	7.027988016358643e-07	0.3568845603644573
K19096	K00982	1.0237216521676476e-16	0.3899999523663273
K19096	K00992	0.0009069576945362	-0.2274854380940316
K19096	K00995	2.3315106844055267e-08	-0.0085837107088755
K19096	K01005	6.837821443806028e-08	-0.3077298901106589
K19096	K01006	2.9024739810144612e-08	-0.4325948701689137
K19096	K01008	1.2710965546909416e-05	0.611203849532269
K19096	K01011	5.017902079878235e-06	0.2792431124920043
K19096	K01029	0.0009946394039699	0.0824227723054659
K19096	K01039	5.454247729023728e-17	0.1267125249223946
K19096	K01040	7.332790488390525e-17	0.127209950466128
K19096	K01048	0.0145737782086628	1.0754673068049652
K19096	K01057	0.0002034286739431	-0.5469065331313004
K19096	K01058	0.016770682507376	1.0912727229712924
K19096	K01060	5.171757589868763e-17	0.1159260048856196
K19096	K01079	3.091811409198885e-17	0.3687588849814678
K19096	K01092	6.867243827371979e-17	0.0077241424329321
K19096	K01095	0.0023915664670903	-0.248255390984327
K19096	K01104	8.596448892684224e-06	-0.0964397824333022
K19096	K01167	0.0223532334349386	1.099220739799594
K19096	K01179	7.258833987012387e-17	0.1902015842014116
K19096	K01181	4.6529794427802936e-17	0.01762338257967
K19096	K01187	9.36809742600018e-05	-0.4171996035652846
K19096	K01191	1.3857093217034376e-16	0.1460467637957763
K19096	K01206	1.3973204267253518e-17	0.013626640025352
K19096	K01236	1.7642599021815357e-06	-0.1528794830698651
K19096	K01258	0.0006577197126121	0.6247162084761307
K19096	K01259	6.519704496709086e-05	-0.358474830712968
K19096	K01262	4.169411570535866e-17	-0.0118098948251782
K19096	K01266	3.595182937891204e-06	0.1531225729718762
K19096	K01270	0.0019317216579644	0.9572057962956426
K19096	K01273	0.0003990526164609	-0.5339119548367718
K19096	K01297	0.0001890281919488	-0.4528057444135354
K19096	K01299	6.48609921857567e-05	0.0115662211619716
K19096	K01304	1.2290266697095227e-05	0.0394023164781943
K19096	K01354	0.0003124162916369	0.677082664830933
K19096	K01419	1.9882809421042882e-17	0.4037060010878146
K19096	K01424	8.814672154807381e-06	0.4098942909394147
K19096	K01429	0.0004612097644131	0.6988451791719005
K19096	K01432	5.090309445442815e-07	0.1278285010854633
K19096	K01433	4.034102247656138e-17	0.3135367452191702
K19096	K01463	3.509449032600849e-17	0.0523056715840349
K19096	K01466	2.3162051844536366e-07	0.1556719960535066
K19096	K01468	1.749482973786556e-05	0.4014730283400765
K19096	K01469	4.701203825373557e-17	0.1496843244144042
K19096	K01476	4.9676476403163687e-17	-0.0646828333922488
K19096	K01479	0.0029833019950908	0.993034841427987
K19096	K01480	1.9628790034749866e-05	0.4677821618121236
K19096	K01488	3.7711490483453563e-17	0.5448865238496995
K19096	K01497	3.406264930495914e-18	0.1222504156651121
K19096	K01512	0.000674519529524	-0.4788858028323115
K19096	K01537	2.402919825299307e-17	0.0377226282469175
K19096	K01545	1.1742448161369926e-06	0.1460937397670485
K19096	K01556	1.1916026615342503e-06	-0.2815971929406081
K19096	K01581	7.511065938042198e-07	0.0545239375507503
K19096	K01595	4.767484315322605e-17	0.3434378960783298
K19096	K01609	6.065398505500471e-05	0.1253453396027794
K19096	K01610	6.1240128814577e-05	0.4688417516780401
K19096	K01613	6.324527073172484e-17	0.0943918019780084
K19096	K01631	5.251975278480164e-05	0.1334650700614197
K19096	K01633	6.710041248945407e-17	-0.0316059157130399
K19096	K01637	3.035504704401104e-05	0.5936337599714444
K19096	K01638	1.353420187913454e-06	0.4127680980594047
K19096	K01640	0.0005419116844786	-0.5030035862453951
K19096	K01647	3.0211320171999336e-18	-0.1085017157484203
K19096	K01657	4.0768284704362125e-17	-0.0743602114450344
K19096	K01664	6.825577212438452e-07	0.4471539367546114
K19096	K01665	0.0046938725760291	1.0446204875639156
K19096	K01676	1.3014112704368354e-05	0.5544011409729047
K19096	K01679	5.2707994133452105e-17	0.0783169007623696
K19096	K01682	0.0001569994189659	0.9163344618721804
K19096	K01690	0.0006469226571959	0.861042822827019
K19096	K01692	5.08362981543616e-05	0.2192914237864887
K19096	K01693	0.0010881928781946	-0.6014959869614198
K19096	K01707	2.9437602924398777e-17	0.1130467217147566
K19096	K01712	8.191209149949416e-06	0.3947498069049995
K19096	K01716	0.000692204332915	0.9517638961856414
K19096	K01739	0.0001598357051834	0.5494462209904409
K19096	K01740	3.859246591816451e-05	0.1882596697672806
K19096	K01752	1.7660864210630626e-17	0.1475726441630248
K19096	K01759	1.2430238821432496e-07	0.4530184116949552
K19096	K01760	0.0007551126952144	-0.479608718727788
K19096	K01770	4.9204251887090306e-17	0.5060639374592584
K19096	K01772	8.842975484333859e-18	-0.0663802094611933
K19096	K01788	2.0128646514288517e-05	0.1480893668350347
K19096	K01792	0.0050738221614727	1.0470463985225005
K19096	K01800	8.986655474449745e-05	-0.0329327953353613
K19096	K01805	0.0001040638722174	-0.2984042674859584
K19096	K01809	0.0016505465840595	0.4729275284837884
K19096	K01811	4.340072458098537e-07	0.0934989206502078
K19096	K01814	2.611537691456098e-08	0.1480013215587585
K19096	K01820	6.214998668148521e-09	0.0710492154131788
K19096	K01821	0.0007366054207423	-0.4346630543889071
K19096	K01826	0.0139107312821471	1.0755878965634127
K19096	K01834	0.0004627331917367	0.5362832003037014
K19096	K01835	2.853390229206549e-05	0.3916492137369298
K19096	K01839	0.0003925362188098	0.793447157839159
K19096	K01843	1.2359890286121248e-16	0.0863804591400457
K19096	K01847	5.1789834908219785e-17	-0.2725254891294117
K19096	K01857	4.575830578049042e-06	0.1537695451871105
K19096	K01878	7.307590846239652e-17	0.4138756927535512
K19096	K01879	3.249916491310735e-17	0.4062230690965472
K19096	K01880	9.326313227250842e-09	-0.3939272920233327
K19096	K01886	4.2860913155933557e-17	0.4577533594518931
K19096	K01903	5.134551085621601e-17	-0.0225538580745307
K19096	K01907	9.8413552813182e-07	-0.0434523664221208
K19096	K01912	0.0001701099187983	0.4607659294974409
K19096	K01919	8.232063984640567e-17	0.4927874995982237
K19096	K01920	4.423838571791998e-05	0.6443324178036534
K19096	K01935	1.913799310183908e-17	0.3816744414756522
K19096	K01938	1.6399597936740984e-06	-0.2054103139796105
K19096	K01966	9.389715738087461e-17	-0.4581136708713635
K19096	K01969	0.0008270342324854	-0.4873745741611221
K19096	K01975	0.0005626855102298	-0.4941428153317262
K19096	K01991	7.719462032867725e-06	0.3834069952459082
K19096	K01992	5.5947966537961294e-08	-0.2145156257220851
K19096	K02008	1.9254138437962041e-07	0.1376576291320884
K19096	K02011	0.0033156604281471	-0.4848854248156541
K19096	K02016	1.118764659352044e-07	-0.1655015665895346
K19096	K02025	0.0006945464040569	-0.5475442709636082
K19096	K02027	0.0008075629424174	-0.5235687146167163
K19096	K02028	1.2425830309138732e-06	0.1333017471895168
K19096	K02039	2.8930926340694564e-17	-0.1346400180282981
K19096	K02046	0.0001867875282797	0.7819834284163024
K19096	K02049	0.0007545882349342	-0.5190788674565505
K19096	K02050	3.89630537228046e-06	0.1050697195620466
K19096	K02054	3.7574459083517366e-05	0.127609144169537
K19096	K02056	4.711442857835238e-05	0.3918130183055761
K19096	K02065	9.496972670801685e-17	0.2157208879148242
K19096	K02071	3.865785266033311e-05	0.4525192239903434
K19096	K02072	1.880886410641496e-05	0.4464981100360013
K19096	K02073	5.58930485975318e-06	0.4460192174425993
K19096	K02074	2.405968653648673e-06	0.1550837361207553
K19096	K02077	3.434888472510756e-05	0.0450876374356945
K19096	K02081	0.0189496576277092	1.0802316539711327
K19096	K02099	1.0327630331579104e-05	0.1597187466025664
K19096	K02114	3.337203137758744e-17	-0.0776625788239692
K19096	K02160	3.577879336507332e-17	0.0860859704710912
K19096	K02167	0.0032515176363974	1.0100569670763344
K19096	K02189	8.862779151641452e-06	-0.1624645282975976
K19096	K02194	0.000138322502233	0.6493054746630815
K19096	K02199	5.967109780402499e-06	-0.0691533225566276
K19096	K02204	1.0812107336181892e-06	0.0157850070742345
K19096	K02221	1.865148614426848e-08	0.0576038086441621
K19096	K02227	0.0008354950383227	-0.5602554000680143
K19096	K02257	5.1218101634200936e-17	0.0570966223379067
K19096	K02274	0.0007454679372267	-0.5477909065356137
K19096	K02275	0.001840855967771	-0.7681528525659447
K19096	K02276	0.0013177883722817	-0.6805244179402715
K19096	K02297	0.0027140137695914	1.0137992307006232
K19096	K02303	6.61650306141511e-18	0.0539050699917137
K19096	K02304	4.197409544235714e-08	0.6088174772469044
K19096	K02372	3.217612604043995e-19	-0.1093447173388267
K19096	K02379	2.6105116242848705e-05	0.3718384950573607
K19096	K02386	0.0001105595544175	0.6734000995445841
K19096	K02387	1.3895095765894468e-17	0.4497223121999445
K19096	K02388	4.138183438593836e-06	0.4437716737600077
K19096	K02389	2.73450847719736e-07	0.4476616538952666
K19096	K02390	3.10846057553965e-08	0.5004179647921203
K19096	K02391	0.000308276235483	0.7975721737069308
K19096	K02392	6.52804079239376e-08	0.5098060806331197
K19096	K02393	8.616457677003586e-06	0.6561080907845895
K19096	K02394	4.09721096414948e-05	0.6537575775891025
K19096	K02396	4.187737794170018e-17	0.4494564594507204
K19096	K02398	9.30010203423302e-05	0.7182790974423902
K19096	K02401	2.112571086274584e-07	0.474561906857205
K19096	K02405	1.739964385511998e-07	0.5505849788802515
K19096	K02406	4.255536049272062e-06	0.4706943619380912
K19096	K02407	1.6159550029484237e-07	0.6227957114556871
K19096	K02408	4.4856951015491557e-17	0.4438320949702087
K19096	K02409	1.3952347416390852e-06	0.4436128514157776
K19096	K02410	9.165542920160167e-17	0.4484609313107484
K19096	K02413	2.228157532432648e-06	0.6164447820246144
K19096	K02415	6.217404859314436e-09	0.5100408058826158
K19096	K02416	3.5469466298068437e-06	0.5001595532819809
K19096	K02417	4.403450281000291e-17	0.4446868661826848
K19096	K02418	1.2430249394633346e-07	0.5086444165852624
K19096	K02419	2.725121550533793e-17	0.4475679836860978
K19096	K02420	3.8861575830824526e-17	0.4651736269380208
K19096	K02421	2.024565856966164e-17	0.4820884915212438
K19096	K02422	1.6792053050684577e-06	0.6379772711956878
K19096	K02426	3.659759081022519e-05	0.5323381404373184
K19096	K02427	3.167814574847244e-07	0.7184196794373605
K19096	K02429	0.0026304842484027	0.9317377866779782
K19096	K02435	0.0090017053567269	-1.0700524221979135
K19096	K02452	0.0001081099641964	0.1062496035422601
K19096	K02454	0.00024478231087	-0.1657918597798367
K19096	K02455	0.000177070974469	0.0673420947860809
K19096	K02459	0.0003092224853867	-0.0052554037112696
K19096	K02461	0.0003985865197859	0.0311593174869579
K19096	K02462	0.0001435619682832	0.114953547584476
K19096	K02481	2.708849667158072e-06	0.0922849668465753
K19096	K02492	5.614649757366259e-18	0.1395920777052139
K19096	K02494	0.0038933922366191	1.0288260449591138
K19096	K02502	4.433657617231876e-05	-0.2672806889862318
K19096	K02517	3.166250408511422e-17	0.4498631205825398
K19096	K02523	2.298838949132343e-07	0.4669007050478361
K19096	K02527	5.745226435279538e-17	0.3815360805041126
K19096	K02533	4.283698835892752e-17	0.6649037184848692
K19096	K02535	4.438130452795494e-17	0.6318279616187549
K19096	K02536	7.3820498859413986e-06	0.3346895730184167
K19096	K02549	0.0031070527845274	0.9264967528505392
K19096	K02551	0.001987018978057	0.7718801285371566
K19096	K02575	2.2350719536252013e-05	0.4942101051503345
K19096	K02613	0.0023301417403371	0.8703939217497418
K19096	K02616	0.0042403481884784	0.9748152008256588
K19096	K02619	0.000429897800296	0.8754088570469015
K19096	K02656	0.0009727932660655	0.1058084768372126
K19096	K02663	5.538427874461312e-05	0.0941389032633466
K19096	K02666	0.0002671070312008	0.1184606281493093
K19096	K02793	0.0013915664002317	0.8202326228873164
K19096	K02823	6.837821563317566e-08	-0.02541685952338
K19096	K02851	0.0004505784207846	0.4938345242791476
K19096	K02970	5.1963337470956293e-17	-0.0937056885937175
K19096	K03071	8.686426070562167e-05	0.706965418149577
K19096	K03074	4.6628861870748194e-08	0.3446618764019839
K19096	K03087	0.0001866674726577	0.9321030232286268
K19096	K03089	4.718160587027564e-05	0.6661787481281296
K19096	K03151	0.0004187414330175	0.8299951202522398
K19096	K03154	6.808264077703782e-17	0.1872816488725602
K19096	K03181	0.0113061913801001	1.0748724272596166
K19096	K03182	3.7300805724166773e-08	0.6904078647767957
K19096	K03183	1.1308480102031259e-17	-0.0800642052287214
K19096	K03192	3.612471130909357e-17	0.1297223478959318
K19096	K03269	2.7236720148376985e-17	0.4863559949804276
K19096	K03272	0.0012025930416361	0.9760407463517948
K19096	K03281	0.0003277946288763	0.6162297871691919
K19096	K03282	9.081963326645472e-06	-0.0344160497962467
K19096	K03294	1.1809773341856517e-07	-0.2255425385378353
K19096	K03300	0.0282081963678348	1.1179647591060595
K19096	K03305	8.698063524608513e-05	0.6115134892495113
K19096	K03307	3.1084623605671444e-08	0.4106617925934599
K19096	K03310	2.192304446540286e-06	0.5182144152720772
K19096	K03311	0.0009633340738812	0.9606832436278216
K19096	K03312	0.0144225916159273	1.0683166320541682
K19096	K03313	1.1279559672863348e-05	0.5151631444539106
K19096	K03315	6.412442083243456e-05	0.0795240826028574
K19096	K03316	2.8764706093569074e-06	0.1530058007079437
K19096	K03317	0.0098311490520962	1.060459773299178
K19096	K03325	0.0002302892451004	-0.5393736043726473
K19096	K03386	0.0004581987841632	0.8378586414962678
K19096	K03394	1.0202094817669736e-05	-0.2643818665673405
K19096	K03402	0.0013417918261112	0.5993214543748031
K19096	K03406	4.288685810553748e-17	0.427091499988686
K19096	K03408	9.254688766314888e-07	0.5400105479645121
K19096	K03411	8.612342601860955e-06	-0.1520824508509402
K19096	K03414	0.0039495778342784	1.0249995317005305
K19096	K03415	0.0001015760012963	0.0777049359493666
K19096	K03517	3.184358219574633e-06	0.0615065046323753
K19096	K03520	2.888342016175364e-17	0.1246882861053565
K19096	K03521	6.750244222006355e-05	-0.0303199608831345
K19096	K03523	2.545789132348847e-07	-0.4165228754587697
K19096	K03525	0.0041224968350718	-1.003459003310008
K19096	K03560	0.0001292750187708	-0.0688042827105964
K19096	K03562	2.3793778017205132e-17	0.6774392768462427
K19096	K03568	1.6007341683791844e-16	0.4388668991081894
K19096	K03569	6.775722348533635e-17	-0.1026474721448726
K19096	K03578	0.0001333959989486	0.640378934571155
K19096	K03579	2.546735259979066e-05	0.6043040925846447
K19096	K03590	6.112808998514361e-17	0.0433505863758912
K19096	K03592	8.412973055543823e-05	0.6309948639147821
K19096	K03594	1.6439296842600115e-06	0.4817220021806583
K19096	K03600	0.0020067699517775	1.011242749044051
K19096	K03605	2.8419318278631136e-05	0.141395580477521
K19096	K03612	0.0006563766137875	0.9474150026195696
K19096	K03613	0.0023475459359663	0.9549741377826771
K19096	K03614	0.0009141842530091	0.9194702398466956
K19096	K03615	0.0010655780803191	0.9128881660172804
K19096	K03617	0.0017747608765926	0.9531517969911174
K19096	K03634	4.147838671982028e-07	0.4032007506765829
K19096	K03636	3.673009886100581e-17	0.1338594366382062
K19096	K03638	0.0003771665273072	-0.1509422638414211
K19096	K03639	2.031921691809759e-17	-0.0121394559830982
K19096	K03640	2.4682053983935162e-17	0.5269821830068235
K19096	K03641	1.5987932764671284e-17	0.4827145249599547
K19096	K03643	7.669372696530704e-05	0.6308440305638727
K19096	K03646	0.0025762471854076	1.0166711665549273
K19096	K03667	6.527945203890226e-17	0.4061483550815717
K19096	K03670	8.824224025115938e-05	0.1156325430987881
K19096	K03688	2.8781749004306115e-17	0.3920161981261732
K19096	K03690	0.0038978593573966	1.0340967533988847
K19096	K03698	2.6941218543255047e-17	0.1219411102891853
K19096	K03705	0.0008093692179954	-0.8210574990557822
K19096	K03709	1.90943771968028e-06	-0.3457410502379162
K19096	K03717	0.0200792674439818	1.0846726005702976
K19096	K03724	3.980015699040067e-05	-0.4482620495568808
K19096	K03736	1.3745944103204924e-05	0.0786750000398864
K19096	K03748	0.0127472901120092	1.0613733246362165
K19096	K03749	0.0036665056494035	1.022767514942759
K19096	K03750	5.465860446779445e-17	0.0088411660338496
K19096	K03762	0.005191579566184	1.0223265258433132
K19096	K03767	0.0001666862757463	0.4722977206775685
K19096	K03770	2.4434511790461806e-17	0.4082330226482951
K19096	K03771	3.542098533124976e-05	0.5498229606896974
K19096	K03772	5.700733386530176e-17	0.7573798727363835
K19096	K03773	0.0151871694504106	1.090495791587179
K19096	K03783	0.0021452536586459	0.4358296599652604
K19096	K03787	6.757022194246079e-06	0.2308768419771832
K19096	K03789	5.759933065365228e-17	-0.1025751269080562
K19096	K03801	2.1310721205169e-17	0.0813980405317969
K19096	K03809	0.0024847967834136	-0.4095439411197199
K19096	K03814	0.0001656739204713	0.6010018639414318
K19096	K03830	0.0010975398050185	0.6141880797688768
K19096	K03831	0.0016923146158866	0.9746911267776986
K19096	K03841	7.360546258030488e-06	0.6630780931013716
K19096	K03856	5.041700829233645e-17	0.0941304482439066
K19096	K03892	1.1093971523953353e-05	-0.043752817916162
K19096	K03926	0.0004647947908833	0.8019729246719126
K19096	K03928	6.217402058973709e-09	0.0308510594480452
K19096	K03929	1.5358524293314644e-06	0.0727175467467107
K19096	K03973	0.0001110532978022	0.4408072860646727
K19096	K03975	2.7849931599789904e-17	-0.0184577061663659
K19096	K03978	8.367748567210276e-17	-0.0405459922623439
K19096	K03980	2.495130316692801e-17	0.0937562443787279
K19096	K03981	0.0011402090702925	0.9900373393804964
K19096	K04033	1.8238908289650283e-05	0.1400204833890456
K19096	K04034	4.6636526350585445e-09	0.0860167481028296
K19096	K04042	5.9618436598110426e-18	-0.0592737659820964
K19096	K04068	0.0037543433394654	0.987850919133398
K19096	K04072	0.0164831350494287	1.081426135441105
K19096	K04080	0.0004134627872451	0.0516972377272629
K19096	K04082	0.0088254138931624	1.0624492567569934
K19096	K04083	4.698426351725281e-17	0.3210563846841494
K19096	K04084	0.001438669153531	0.0351334922591111
K19096	K04085	1.0457504993943977e-05	0.3384802267493631
K19096	K04090	3.928950928147859e-06	0.109820979877268
K19096	K04477	0.0001815769570807	0.0752024942749023
K19096	K04486	3.577984856266168e-17	0.0112493111748635
K19096	K04488	3.278910271634307e-05	0.370834081006496
K19096	K04561	3.728318971690056e-17	0.1128962660013722
K19096	K04568	0.0056940109938951	1.0421497345423811
K19096	K04719	1.2434567629255044e-08	-0.1089235387414769
K19096	K04744	1.8651484481627968e-08	0.3622995546422805
K19096	K04748	1.3672743749850594e-07	0.1233514191516642
K19096	K04752	0.0002286226643969	0.9200713475675726
K19096	K04754	0.0002578598785575	0.8017081983046338
K19096	K04757	1.4127440992537394e-07	-0.3868891101665817
K19096	K04758	3.044322044774604e-07	0.4571418846021272
K19096	K04759	4.97324850296826e-08	0.4167809627991709
K19096	K04761	2.4832662403145617e-17	0.395817909176606
K19096	K04768	3.172027685798788e-17	0.1141529097270816
K19096	K04771	1.4116285070618278e-18	-0.103041902483497
K19096	K04773	4.284470530325211e-17	0.170240955587948
K19096	K05524	0.0007119220488054	-0.5115428253687719
K19096	K05589	0.0009165559602036	0.9544780270600116
K19096	K05601	0.0195602421137553	1.0854814139060265
K19096	K05606	3.387478247633612e-05	-0.4159754122868732
K19096	K05786	1.86580416301612e-08	0.4421767230277979
K19096	K05800	0.0028852175948496	1.020080619521187
K19096	K05802	0.0146800437173967	1.0768397452957763
K19096	K05805	0.0068091145180963	1.0414286329684392
K19096	K05808	8.147682429737934e-17	-0.078478604129484
K19096	K05815	0.0001277402188226	-0.0402843393751978
K19096	K05832	3.664162412914614e-07	0.0131378400830418
K19096	K05836	0.0016740160715624	0.9824963521332892
K19096	K05838	3.456139278670903e-05	0.5159993266561327
K19096	K05846	0.0004611222483259	-0.4288446715261961
K19096	K05847	0.0002372076123811	-0.3730286384640343
K19096	K05881	0.0209264188031169	1.0777762710689216
K19096	K05979	4.8041402259985113e-17	0.059552218852574
K19096	K06001	3.590647885578446e-17	0.076680311696408
K19096	K06023	2.8446630806731623e-05	-0.375240816022001
K19096	K06076	4.380595070045153e-05	0.5956950266844203
K19096	K06131	4.632158261350456e-17	0.2718626327588095
K19096	K06132	5.539135966135595e-05	0.1418512816186021
K19096	K06134	3.724988357611122e-06	0.101222692705392
K19096	K06136	9.071963756504883e-17	0.1649202237312645
K19096	K06142	4.5151117158687816e-05	0.4370472805441071
K19096	K06143	3.899631100686889e-06	0.1534295517418511
K19096	K06145	0.013001433929761	1.0756749497448674
K19096	K06152	6.108786732231182e-06	0.1786753766495097
K19096	K06158	5.3526085143770744e-17	-0.0471270933957228
K19096	K06169	0.0048692685742615	1.0280676092592125
K19096	K06177	3.294164775300972e-05	0.726455505547559
K19096	K06186	0.0019011019268991	1.018212462688843
K19096	K06189	2.516061936157124e-07	0.8170681629640477
K19096	K06190	0.0002026237718814	0.796348011321362
K19096	K06192	0.0023226060129343	1.0175597310501323
K19096	K06194	1.5408281364430833e-17	0.6167865159276053
K19096	K06195	0.0001746607707362	0.6782947471365659
K19096	K06196	1.1720040224915753e-06	-0.3216733751118865
K19096	K06206	0.0004019384094029	0.82512548400998
K19096	K06346	2.989426725876087e-18	-0.3683799052015423
K19096	K06374	6.724381962717678e-17	-0.019725825706229
K19096	K06381	1.9280991115663896e-17	-0.0234867957383836
K19096	K06442	0.0001974388730275	-0.6691011575242184
K19096	K06726	0.02000776480698	1.0962503495057074
K19096	K06864	5.32301090418849e-17	0.1440833874020549
K19096	K06872	0.0005761078129205	0.4665657829175378
K19096	K06877	7.385410434689728e-17	0.047037999307177
K19096	K06881	2.1247572248162208e-17	-0.4469382233469479
K19096	K06885	5.281749344469743e-17	0.0234285337336459
K19096	K06888	1.1780541789677952e-17	-0.3011614875153711
K19096	K06890	0.0040993421135057	0.915616776945844
K19096	K06902	6.705104930421573e-17	-0.4289468645367748
K19096	K06916	0.0004103570080369	0.7875076034059426
K19096	K06920	5.596627133009328e-08	0.4416259695852852
K19096	K06940	7.325483163479208e-07	0.5464451497627435
K19096	K06956	0.019336125671736	1.0990077404440028
K19096	K06960	1.1006001355706971e-16	-0.3910553649643358
K19096	K06967	8.286953447344354e-06	0.0685117385641328
K19096	K06969	0.0014047170726142	-0.5451218080423496
K19096	K06973	7.202520122708766e-17	-0.1399570935264396
K19096	K06975	0.0002231758436441	0.4935530402755526
K19096	K06976	7.774380686425727e-17	0.1303694497571469
K19096	K06980	1.2121734374052156e-05	0.4700441933318832
K19096	K06985	4.5181522306132213e-07	-0.0035018489931681
K19096	K06996	0.0003013192510578	-0.4839337162612911
K19096	K06999	3.6277357921467467e-17	0.4228437589867874
K19096	K07009	5.114057247397228e-17	0.0567767411418198
K19096	K07010	8.956827930620727e-05	-0.4866273481816047
K19096	K07017	0.0048643916002344	0.6351313764757545
