ARG	feature	score_RF	score_Odds
K18900	K01114	0.0001225283292595	0.2008079788791349
K18900	K01129	0.0010963334334681	0.9763010866551888
K18900	K01175	4.584359369821206e-05	0.4051217213837125
K18900	K01179	0.000110153837562	-0.2429873264702993
K18900	K01200	6.221212402959431e-05	-0.7762504473483163
K18900	K01208	0.0001770992467158	-0.7565658903590522
K18900	K01218	1.7137166978708836e-05	-0.931692451809356
K18900	K01222	2.387664977807964e-05	-0.8364083536132747
K18900	K01247	0.0001888087135854	0.8755896035485508
K18900	K01255	6.212924652993064e-05	2.0103655843179413
K18900	K01256	0.0005105549595493	0.948840196642216
K18900	K01258	7.152300892180095e-05	-0.5875681397252408
K18900	K01259	0.0001380091018888	0.5071960993083253
K18900	K01262	0.0001393944222001	1.940863845279976
K18900	K01267	0.0002359444323281	-0.9332753233968918
K18900	K01270	5.8212868039502776e-05	-0.4376930084812201
K18900	K01297	9.056047182383452e-05	-0.0266484433373911
K18900	K01406	0.0014403386791066	1.0787892641155516
K18900	K01419	0.0001559435466288	0.89435571236488
K18900	K01420	0.0043334249120503	1.386510575452714
K18900	K01421	4.610315937145217e-17	-2.0144493586003307
K18900	K01424	0.0001172875826826	-0.5284045320556694
K18900	K01433	0.000203175050987	0.2658728949742633
K18900	K01438	9.845157566649085e-05	0.4478727925826403
K18900	K01439	0.0001330249811284	0.9662929548451262
K18900	K01449	4.948060738384138e-05	0.8342550795052808
K18900	K01458	0.0002327777131335	1.1912149395565856
K18900	K01473	0.0001431745458955	0.4205827840813975
K18900	K01488	0.0002717787471358	0.5550721218171561
K18900	K01495	5.265441617628973e-05	-0.3096828873058975
K18900	K01523	0.0025367298083754	1.2900893364924364
K18900	K01524	0.0006052999113551	1.766361005863043
K18900	K01554	5.782131572123618e-17	-1.6979064806359356
K18900	K01579	0.0001172224231897	-0.6742819498731842
K18900	K01585	0.0001220358648893	-0.8760005121994368
K18900	K01589	0.0001249626403156	0.9540965595654768
K18900	K01599	0.0001210177278018	1.9454627077066085
K18900	K01609	0.0001228764215209	0.7714127197712284
K18900	K01610	5.43184549522271e-05	0.45798682833997
K18900	K01613	8.384631995334244e-05	0.2156693284842306
K18900	K01619	0.0001139512805429	-0.6025070334676189
K18900	K01626	0.0004507715900478	1.47755163155691
K18900	K01627	4.05787233202586e-05	0.6438888193751094
K18900	K01631	0.0002254652508182	1.2723738150905262
K18900	K01638	0.0001285026994512	0.7634427996111353
K18900	K01647	4.570076676620224e-05	1.8378000686759932
K18900	K01661	5.6975373771030046e-05	-0.7764623216720649
K18900	K01664	0.0002162542289306	0.4541123584632496
K18900	K01681	0.0002974716609196	0.4711663987910919
K18900	K01690	0.0027364454057806	1.3751713826931584
K18900	K01693	0.000337978162287	0.7864697250030728
K18900	K01698	2.862196423241396e-05	1.7619980902200556
K18900	K01712	8.26138848344815e-05	0.0585589429433785
K18900	K01724	0.0005576687225835	1.1302636276944993
K18900	K01739	0.000157497780568	-0.7051464983502452
K18900	K01749	2.4834579888483315e-06	1.7364496571885897
K18900	K01753	4.8004991348941776e-05	-0.2668178123758177
K18900	K01759	0.006859096538249	2.5215930039519683
K18900	K01760	8.061506588995247e-05	-0.1956966748671908
K18900	K01772	0.0002457902503012	1.8885195569835704
K18900	K01782	4.9770417846493306e-05	0.6437731937643876
K18900	K01800	0.0006257893022537	1.2367736242984448
K18900	K01808	0.0012371492826528	-0.7085786812739325
K18900	K01814	0.0005260870762082	1.6426883183675185
K18900	K01817	0.000205315011415	1.0261807944414023
K18900	K01823	0.0001287989037026	-0.3227494361492075
K18900	K01847	0.0003522186604002	0.6547509528007085
K18900	K01848	9.399933746718276e-05	-1.6962979399650109
K18900	K01849	3.1947883466211725e-05	-1.2189744078725795
K18900	K01878	0.0019380015436386	1.978721083732764
K18900	K01879	0.0011331764862663	1.9681277301383997
K18900	K01880	0.0010395974193662	-1.9514553430022676
K18900	K01893	0.0001551019372339	-0.8161213077400271
K18900	K01894	0.0052782124671079	1.5068026976112994
K18900	K01903	0.0001025636015991	0.8546678391534273
K18900	K01908	5.287425376953249e-05	0.506580745503643
K18900	K01911	0.0001653906297803	-0.5970711536345535
K18900	K01912	0.0002224465053873	-0.0763871175602219
K18900	K01918	2.5929115734770063e-05	0.3462962482879907
K18900	K01919	0.00294042881713	1.488555496440082
K18900	K01920	0.0176318873180943	1.8365772636582272
K18900	K01935	0.0001034013534898	0.2535942787923406
K18900	K01950	0.0002781724806565	0.2245388093398485
K18900	K01961	0.0001275825692893	1.245850400407002
K18900	K01962	6.513696580326132e-05	1.0772660412379091
K18900	K01963	5.62534794125554e-05	0.895211171367444
K18900	K01965	0.0009821901538373	1.2940232582331297
K18900	K01966	0.0002344351870295	0.3477221492106185
K18900	K01968	0.0062247240481412	1.4588160899955145
K18900	K01969	0.0002676924000373	0.7651182176243961
K18900	K01989	0.0001528069201493	-0.5761382033542883
K18900	K01991	0.001533662683924	1.5298307825065969
K18900	K01996	0.0001237228796398	-0.1829709258060989
K18900	K02005	0.0001614935839986	0.3661934364602185
K18900	K02009	0.0001229903561904	-0.5698844878190039
K18900	K02015	0.0002402105151606	0.4496415467098019
K18900	K02018	0.0001711168451685	0.6166553175489684
K18900	K02020	0.0002311994627019	0.6163606492632216
K18900	K02028	0.0001319877659674	-0.1911416879195399
K18900	K02036	0.0001418455987084	0.6300886846867435
K18900	K02038	0.0001388917071617	0.6562531451066296
K18900	K02044	0.0002519219681867	0.537254143822046
K18900	K02045	0.0007546842533985	0.2497038612392325
K18900	K02053	0.0001612832899613	0.4562552915120571
K18900	K02065	0.0001259461228025	1.1344522076204704
K18900	K02066	9.274089312207866e-05	1.11305906966411
K18900	K02067	7.478161060614769e-05	1.0485150924947753
K18900	K02071	9.736981318232926e-05	-0.3302347183565848
K18900	K02099	0.0002370077005711	-1.196631192436604
K18900	K02110	5.606677184723271e-05	-0.4217651601031542
K18900	K02116	0.000171794897863	0.8826024399960126
K18900	K02160	6.472465929466221e-05	1.1954379461012916
K18900	K02193	0.0024242767618083	1.4048387463626102
K18900	K02194	0.0004953221170019	1.2228015019480385
K18900	K02195	0.0002591929581306	1.2147185397265718
K18900	K02197	0.0002554406695575	1.2178313777431629
K18900	K02198	0.0001796334169447	1.2139588373715755
K18900	K02199	0.0008124598106481	0.8808420139044997
K18900	K02200	0.0034928768620003	1.419155378535659
K18900	K02217	8.682893310659185e-05	-0.6846561969243683
K18900	K02221	0.0001301289969506	0.9205185077614708
K18900	K02225	0.0002687072150288	1.1918345394804244
K18900	K02226	0.0002070180427353	-0.3048888110017622
K18900	K02227	6.866682375152334e-05	0.411648725099497
K18900	K02231	0.0001421038320695	0.3459595040263262
K18900	K02232	0.0001171761927475	0.3996265025037377
K18900	K02233	0.0001385309996646	0.3908952118372942
K18900	K02257	0.000142572564407	0.7364597355256413
K18900	K02258	0.0044703238421045	1.4316504558280636
K18900	K02259	0.0001236515505482	0.6092419885632097
K18900	K02274	0.0001690112131681	0.821006604840552
K18900	K02275	0.0001576471037688	0.6678739100865642
K18900	K02276	0.0002377247178731	0.7762760237687738
K18900	K02280	0.001847728943775	1.3168855871434435
K18900	K02282	0.0004355937856481	1.01058609527891
K18900	K02298	0.0001168208177501	1.1231027180798625
K18900	K02303	0.0001569015869089	0.9330277527368638
K18900	K02372	0.0001068064268924	1.131511295061557
K18900	K02379	0.0001016390926672	0.5100713628436722
K18900	K02385	4.378190211476083e-05	-1.2039700094278545
K18900	K02386	0.0010502160564016	1.2644191270477585
K18900	K02387	7.368954114527062e-05	0.9196453512045958
K18900	K02388	8.487383064488809e-05	0.9137415350554944
K18900	K02389	4.771428390887932e-05	0.9187631767721448
K18900	K02391	0.0028050263919913	1.3470619253976384
K18900	K02392	5.215914958541511e-05	1.0072149269127904
K18900	K02393	0.0007128220527018	1.2390459895558392
K18900	K02394	0.0011615349809352	1.2341336281691182
K18900	K02396	7.262548302521986e-05	0.9169752395361804
K18900	K02400	7.162437978009719e-05	0.8793260179170423
K18900	K02401	4.7472297091926766e-05	0.693325082206264
K18900	K02406	0.0001007311360975	0.8951930353819365
K18900	K02408	5.5227373612356965e-05	0.9141148357565216
K18900	K02409	7.151793431512279e-05	0.9129225100292384
K18900	K02410	7.356689587956455e-05	0.91407992679065
K18900	K02415	9.97533090090064e-05	1.0027856721994657
K18900	K02417	5.799977868339707e-05	0.8490632797605943
K18900	K02419	7.268046682236968e-05	0.9178879109682366
K18900	K02420	5.1896657452067294e-05	0.898076281004283
K18900	K02421	5.374533677191371e-05	0.7550933220241078
K18900	K02426	0.0001630198228289	0.8351247902689778
K18900	K02427	0.0223246176713157	1.8035224209604377
K18900	K02440	0.0001893691481687	-1.1001081165914628
K18900	K02454	0.0001763872012512	0.4503316383490949
K18900	K02480	0.000107268483168	0.1157103903583305
K18900	K02484	0.0002068765282832	-1.078108161933471
K18900	K02492	0.0001083456011053	-0.6679422903477185
K18900	K02517	5.038163988061537e-05	0.4887766089466274
K18900	K02523	0.0013638406664578	1.549202540354674
K18900	K02533	0.0230679485545872	1.881487970073604
K18900	K02535	0.0023712936462766	0.8987213897783886
K18900	K02548	0.0001302057743756	-1.0027782082130914
K18900	K02549	0.0001189334306499	-0.7610966141794273
K18900	K02557	0.0001078301548413	0.7771535580600715
K18900	K02558	0.0001640016743568	0.0440269630023741
K18900	K02564	0.0001919783396276	-1.079403956922381
K18900	K02566	1.7113691451463235e-05	-0.6677857662003576
K18900	K02619	0.0001036649354142	-0.2812489497407419
K18900	K02687	0.0001832189213795	1.928078172180749
K18900	K02770	5.568452272613893e-05	-0.6551619852362137
K18900	K02784	0.0001066252930458	0.8898604553211292
K18900	K02793	0.0001999915795768	1.0941650879729634
K18900	K02800	6.368546829250335e-05	-0.9710855419400511
K18900	K02806	0.0020244450045514	1.276777901934563
K18900	K02823	3.9940979924331993e-05	-1.1114545334295738
K18900	K02825	0.0003510910786887	-1.156038054448052
K18900	K02837	0.0008277118851095	2.031812873734828
K18900	K02851	0.0003737084362543	-1.138102535324561
K18900	K02914	0.0002735472079935	0.3126226302170704
K18900	K02970	1.919142864249744e-05	1.3754084573692378
K18900	K03071	0.0162325797731875	1.779269149982264
K18900	K03072	0.000354298502752	1.7599854095639849
K18900	K03074	0.0003121387028546	1.4915681201237667
K18900	K03077	0.0001512372534856	-1.5518802161664598
K18900	K03079	6.717670891684655e-05	-0.915089738904832
K18900	K03089	0.0194370805982343	1.879300496438644
K18900	K03090	0.0001681757833423	-0.9080177202413652
K18900	K03092	8.14978225994689e-05	0.3817361591110981
K18900	K03117	0.0025006802702506	1.9386949627721728
K18900	K03150	6.024473061333599e-05	-0.5524164746497022
K18900	K03179	0.0012251762410923	2.389446772205303
K18900	K03182	0.0001573206557041	0.0883921148633025
K18900	K03183	0.0001690585679195	0.8833853133856995
K18900	K03185	0.012985821486374	1.5416992762865225
K18900	K03269	6.994421817670204e-05	0.5322677045763707
K18900	K03298	0.0001844584795447	-0.4709497446276038
K18900	K03307	0.0001384734215842	-0.3417866939841406
K18900	K03312	0.0001603350086465	0.1023853715204108
K18900	K03313	9.57489390270841e-05	0.2190504106108613
K18900	K03320	5.147806171764694e-05	0.5048026435442614
K18900	K03402	0.0001755731030343	-1.0326653277365434
K18900	K03406	0.0001931045951062	0.8646449496371736
K18900	K03411	0.0001546990052831	0.5381822357056293
K18900	K03426	0.0001497219932259	0.7023216199484644
K18900	K03431	7.14485462558629e-05	1.2820717632064689
K18900	K03436	4.592836435653588e-05	-2.0147571382697067
K18900	K03455	0.0001981821133473	1.269930912072986
K18900	K03474	0.0011193029533498	2.373798303919074
K18900	K03543	0.0003112158582037	0.7991118940829511
K18900	K03559	0.0004355625426759	2.27881784276639
K18900	K03560	0.0008923436973378	1.2544066241192562
K18900	K03561	0.0002854665860221	2.277803189260744
K18900	K03562	0.0069222473100743	1.550537670576604
K18900	K03564	8.352821377388727e-05	0.923345708625719
K18900	K03566	0.0048023441964344	1.488203239847332
K18900	K03568	0.0001831238558031	1.0268064988901813
K18900	K03571	0.0001805550809852	0.9338326455323044
K18900	K03578	7.336529429766794e-05	-0.1526842798284308
K18900	K03579	0.0001528676299903	0.9094466285833488
K18900	K03585	0.0001930895959285	0.8427487216099238
K18900	K03590	6.815054260203584e-05	1.141105559372386
K18900	K03592	0.0008557422955258	1.2380835028719692
K18900	K03594	0.0006375197144117	0.9531402306735388
K18900	K03634	0.0005262915571153	1.5823715825396774
K18900	K03638	0.0005544288468426	1.0004227227691316
K18900	K03640	0.0008558949095315	1.3498721767792905
K18900	K03641	0.0004670551750446	1.345254374293578
K18900	K03642	0.000363683138427	0.7676273769368366
K18900	K03643	0.0126215686443813	1.799265191395521
K18900	K03644	2.450057912557316e-05	1.7996938070256543
K18900	K03647	9.231288865017052e-05	-0.8222562268360789
K18900	K03650	3.408508660499955e-05	1.7901907233274548
K18900	K03652	0.0001324495236219	-0.8401232685483637
K18900	K03667	0.0002085549653406	0.8607448824795632
K18900	K03676	0.0136995238813708	1.558613926879128
K18900	K03688	0.0018187606247641	1.9380276684914477
K18900	K03698	3.1400715414443084e-05	-1.1100687932465692
K18900	K03704	0.0003079532417946	0.8104831063965996
K18900	K03709	0.0003077836610894	-1.3984231422944318
K18900	K03711	9.017992122222354e-05	1.1650484172178293
K18900	K03716	0.000339841701447	-0.2317071249021504
K18900	K03719	0.001036754205048	0.981848660929311
K18900	K03767	0.0001627473040354	-0.8419329070002872
K18900	K03770	0.0002522867102221	1.3812114835223066
K18900	K03771	8.3867496473827e-05	0.9885014572209372
K18900	K03775	0.0004828568829429	0.5358066978400128
K18900	K03781	0.0002159988742791	0.2759985981161022
K18900	K03782	0.0001897222291579	0.6777298551462851
K18900	K03783	0.0002650365410905	-0.8777880442894466
K18900	K03787	8.806618835176641e-05	1.1330038422123836
K18900	K03789	0.0002695939387577	1.1320066118245269
K18900	K03799	0.0001694144726152	0.1425791863935485
K18900	K03801	0.000111254807994	1.078177474385923
K18900	K03814	0.0008729171252217	1.170229735450797
K18900	K03816	3.578048883791e-05	-1.3389761558902369
K18900	K03817	9.225484452547963e-05	-0.8080584977852936
K18900	K03820	0.0001934448030177	2.137426884113516
K18900	K03828	0.0003111683664697	0.1806808876066325
K18900	K03831	9.152218807265704e-05	-0.0725239426499999
K18900	K03841	0.0014462123342024	0.4024948309216206
K18900	K03889	1.4101684194775466e-05	-1.676802179960035
K18900	K03891	3.5643636767040505e-17	-1.674421080334144
K18900	K03921	1.5350269683170217e-06	-1.6792708087040251
K18900	K03928	0.0003918796205912	-0.930153761943714
K18900	K03929	6.92720028028596e-05	0.2410451787069124
K18900	K03937	0.0006648914545399	1.3163801923586076
K18900	K03939	0.0004986318240891	1.3308534487797066
K18900	K03972	0.0002679132373654	-0.4120059821735466
K18900	K03978	5.725830775141752e-05	1.0460862807804308
K18900	K03980	5.8202014723650565e-05	2.068029148853641
K18900	K04042	0.0002582257215901	1.4138418735903553
K18900	K04062	0.0001524584009558	0.6545431134351832
K18900	K04074	0.0001523244681864	-1.546489835894968
K18900	K04080	0.0020970385076872	1.3893471354956235
K18900	K04083	0.0029666031630599	2.330277974628894
K18900	K04094	0.0001782372298061	0.7316140997357216
K18900	K04477	0.000104124908356	-0.6582063133710909
K18900	K04486	0.0001154211911622	-1.949593538192611
K18900	K04488	0.000299474997939	-0.5897627602449631
K18900	K04564	0.0001483009236269	0.9057393300007264
K18900	K04566	4.83506358834972e-05	1.0438700957476
K18900	K04567	5.533645491453432e-05	-1.1223432241597793
K18900	K04651	0.0001385307068056	-0.2049330958113998
K18900	K04719	0.0002026195895453	0.4806599533284731
K18900	K04744	0.0001668606548217	1.4114641483355566
K18900	K04750	0.0002102875286502	-0.2051698406266482
K18900	K04751	0.0001458709369359	2.1091547425769184
K18900	K04755	0.0043245541044768	1.436322383407874
K18900	K04759	0.0001710759372341	0.0125941919501715
K18900	K04761	0.0010005958693961	1.2765847439093017
K18900	K04771	1.420862584448766e-17	1.8494787188123485
K18900	K04773	2.6381628364110704e-05	2.143345062603707
K18900	K05337	0.0001036411603665	-0.7151702060761893
K18900	K05342	0.00023581833381	-0.6019226091557106
K18900	K05364	6.751473121314986e-05	-1.9163240333790823
K18900	K05366	0.0001298485544743	1.5193985038832631
K18900	K05367	0.0002540281847348	0.4068357347434885
K18900	K05520	0.0002121844086117	-0.0302924279107486
K18900	K05524	0.0001837174568894	0.9165780837970028
K18900	K05595	0.0035032652114208	1.3350019043948869
K18900	K05596	0.0002058153262118	0.2981173750874518
K18900	K05602	3.9159696597389074e-05	-1.2768413971830943
K18900	K05786	0.0001056127829958	0.5958611784022303
K18900	K05799	0.000236370824721	0.5185382520484305
K18900	K05800	0.0001888640462759	1.1303559683789466
K18900	K05808	0.0006186480035078	1.1269286487565733
K18900	K05810	1.0363159593113365e-05	1.8744245292724984
K18900	K05813	4.779494608356024e-05	0.351149529985691
K18900	K05834	0.0002298723805357	0.7817676250127934
K18900	K05838	0.0001607352421889	0.8724261382205285
K18900	K05896	0.0001403168123063	0.5344649391908258
K18900	K05937	7.642347586875579e-05	-1.5939356614622415
K18900	K05970	1.793205456953947e-05	-0.2726003540583068
K18900	K05979	2.0147413599505724e-05	-0.8947453474938125
K18900	K06020	0.0003248662970591	1.1258169526358446
K18900	K06023	0.0001982815217461	0.7125712714552347
K18900	K06041	3.790482208230231e-05	0.6446252189129885
K18900	K06076	0.0006677254082186	0.9439636349495736
K18900	K06113	8.08082052563677e-06	-0.1160449151508352
K18900	K06117	4.621076715804776e-06	-1.6988140847295143
K18900	K06142	0.0001499626830841	0.9031081124268036
K18900	K06158	0.0009979268061467	1.9083144312585176
K18900	K06167	0.0001946908720992	0.7142139787548095
K18900	K06179	0.020782067400632	1.793152255997046
K18900	K06181	0.0007613407287239	0.8840563843883741
K18900	K06190	0.0209152228980914	1.7460495333277186
K18900	K06194	0.0067439188004506	1.5871602118876442
K18900	K06195	5.996903999725602e-05	0.6056916738129766
K18900	K06203	0.0003453779153646	0.7414066149513476
K18900	K06213	0.0002096551942944	0.5834256637301644
K18900	K06215	0.0002354811236991	-2.1458664174959967
K18900	K06346	0.0004616992691779	-1.4168575060134032
K18900	K06413	0.000129128410867	-0.8414895916501185
K18900	K06443	4.157972783467022e-05	0.2580432963221636
K18900	K06861	0.0003919634408287	2.263544068746824
K18900	K06872	0.0001179372463423	0.0545831263531175
K18900	K06876	0.0003547711077755	0.6478855520828632
K18900	K06878	0.0001073650320774	0.6422306399101965
K18900	K06881	0.0032445861191049	-1.7987868250546262
K18900	K06885	0.0001923046411916	-1.9227144180582871
K18900	K06886	0.0001887760326565	0.3925057837017016
K18900	K06890	8.766937375054943e-05	0.8766187774366923
K18900	K06894	0.0001774933902781	0.219853432530663
K18900	K06898	0.0001446019415298	-0.7015707299964731
K18900	K06901	0.0003599171916341	-0.5254892513044238
K18900	K06902	0.0001202939729459	-0.2164901183576828
K18900	K06911	0.0003745389371161	1.184295619475294
K18900	K06916	0.0114021705499487	1.579288109373125
K18900	K06920	0.0002625091012528	0.7813606560021295
K18900	K06921	0.0002599510485882	-0.9040670033678492
K18900	K06923	0.0017868829929622	1.121924008521243
K18900	K06929	0.0001519397105277	0.13302193761078
K18900	K06954	0.0003795254614672	0.6737584739310484
K18900	K06959	0.0001070028536089	-0.3839894891686095
K18900	K06960	0.0001670991735149	-1.273712924153315
K18900	K06962	9.1140123802273e-05	-1.084332585758504
K18900	K06973	0.000349158943547	-1.3769909806528162
K18900	K06985	0.0041812032931843	1.368719114387362
K18900	K06994	4.344966638015965e-05	-1.9414922380382595
K18900	K07018	0.0003534575343963	1.1564340751520386
K18900	K07029	0.0002845156720536	-0.7150208165101808
K18900	K07030	0.0002081287884688	-2.196434717547022
K18900	K07037	0.000106489156773	-0.7974722443042792
K18900	K07067	1.3112781492777121e-17	-1.779638650952117
K18900	K07091	0.0008912723587593	1.8460390944377756
K18900	K07093	0.0002798352422863	0.7736381159644842
K18900	K07095	0.0003838686722369	-1.2614412967887831
K18900	K07102	0.0014886469366954	1.3260569953174537
K18900	K07114	0.0001749958668627	0.1191206080472958
K18900	K07115	0.0027961807237566	1.2941809450453543
K18900	K07124	7.833023419543676e-05	-0.1157769702234987
K18900	K07126	6.920795354903937e-05	1.0243699496896337
K18900	K07127	0.0003280991312139	0.5413139334338412
K18900	K07141	0.0001540574908396	0.4142948479934989
K18900	K07146	0.0003148892231646	0.8444987297003171
K18900	K07149	2.489925398318053e-05	-0.9315382070420606
K18900	K07152	0.0002828025326026	1.078525943369408
K18900	K07157	0.0002055031151694	0.9005885393577031
K18900	K07164	0.0007860156620975	-1.6201388568311883
K18900	K07166	2.8144961108897448e-05	-0.6947406927720884
K18900	K07167	0.0004691457999553	1.0080250030118751
K18900	K07168	0.0006375000426722	0.5746243432952002
K18900	K07175	0.000177874775096	-0.5271777590448683
K18900	K07177	5.024377044373578e-05	-1.968500184330498
K18900	K07217	0.0004228360027577	0.133766534960834
K18900	K07224	6.151410902382188e-05	-0.459789814535229
