ARG	feature	score_RF	score_Odds
K18902	K02552	0.0002096882437994	-0.3366609782744575
K18902	K02553	0.0002955848874702	0.8945697882036237
K18902	K02558	0.0003877998952148	0.8978295775234953
K18902	K02564	0.0006517795337622	-0.911336775742454
K18902	K02574	0.0001704375537177	-0.5590231146021276
K18902	K02575	0.0005641606931227	0.5996069544694016
K18902	K02611	0.0001221597067525	-0.0373325049780441
K18902	K02612	0.0001773482864227	-0.0383424068553156
K18902	K02624	0.0017517872788867	1.0973740522138633
K18902	K02687	1.48979274781248e-05	1.4602497390009228
K18902	K02793	9.354471585372314e-05	0.0697138815858161
K18902	K02806	0.0021754956143812	1.2268956151780257
K18902	K02843	0.0002466394469723	0.8954414362942426
K18902	K02851	0.0017238557144112	-1.2574964820942751
K18902	K03071	0.0029685322075915	1.3893754950685957
K18902	K03072	0.0001754007496039	1.043727822327233
K18902	K03074	0.0003222334275698	0.8520119616071302
K18902	K03087	0.0001089605414803	0.6412693929460063
K18902	K03089	0.0011925018002005	1.3408910808566104
K18902	K03090	9.6101338211514e-05	-1.320139426241652
K18902	K03092	0.0004740227152701	1.0060112942032753
K18902	K03098	0.0002777683785101	0.9228888422538036
K18902	K03113	0.0004343300632792	0.7240562530243834
K18902	K03117	0.000156408746183	1.0183233000104186
K18902	K03147	0.0006615098835029	1.018227910207907
K18902	K03150	0.000374693674084	-0.5585678277346762
K18902	K03153	0.0006385604289105	0.8376343672729605
K18902	K03154	0.0006739940146894	1.1844364720608185
K18902	K03179	8.350430237867217e-05	1.3889105906680617
K18902	K03182	0.0004632167906536	0.827482083278416
K18902	K03185	0.0011147973097035	1.17280802098101
K18902	K03188	0.0021399898187115	1.1641068375520145
K18902	K03269	0.0004800926680806	1.0079310782594473
K18902	K03273	0.0001608564861374	0.5971254380561917
K18902	K03274	0.0002449430401377	0.0685621173931111
K18902	K03299	0.0002613965448432	0.1890544292034599
K18902	K03300	0.0002699127469478	0.780573608554963
K18902	K03310	0.0002873552110725	0.3292740709005726
K18902	K03313	0.0003195481989735	0.2618343508413582
K18902	K03316	0.0002631417937583	0.6341221508368493
K18902	K03320	6.904490101819039e-06	1.2745894056059712
K18902	K03325	0.0003846469857741	-0.0290572432490894
K18902	K03394	0.0010464454248393	0.8386454260795894
K18902	K03402	0.0012064926854082	-1.378323549895135
K18902	K03405	0.0009656228922498	0.6620180220014233
K18902	K03406	0.0002424194495425	0.839897544670142
K18902	K03415	0.0001346166167891	0.8934092192999707
K18902	K03417	6.319708791994553e-05	0.7467599821358637
K18902	K03436	0.000114909046313	-1.074838536351321
K18902	K03442	0.0002189905180725	0.6021163533520193
K18902	K03474	0.0004631196826184	1.865978922440413
K18902	K03495	3.757248759579376e-16	1.331242733097776
K18902	K03522	0.0005274119287451	0.5733670487237037
K18902	K03523	9.559362354120888e-05	-0.6025565002967539
K18902	K03525	0.0001181828020038	0.1655613352616919
K18902	K03543	0.0126302519008226	1.5152549604512646
K18902	K03558	0.0006785336826954	0.4598344286394086
K18902	K03559	0.0002774664672266	1.776247454118811
K18902	K03560	0.0137941897332608	1.5254960794379373
K18902	K03564	0.000239850765521	0.828846282677693
K18902	K03566	0.0080381841665918	1.4851629278407577
K18902	K03568	8.307719847610287e-05	1.0561676036968075
K18902	K03578	0.0001281228835043	0.7093397543233226
K18902	K03579	0.0007145495283324	0.9471907282757722
K18902	K03580	0.0003194377755015	0.8443197103367878
K18902	K03585	0.0001595708489189	1.3750691700016875
K18902	K03586	0.0002329264841488	1.0259977734505077
K18902	K03590	4.947417588595843e-05	1.0481715450019946
K18902	K03594	0.0005377452942197	1.2831918204550536
K18902	K03605	0.0006408730048072	-0.405203468513925
K18902	K03608	0.0006701742059964	1.034830609281613
K18902	K03609	0.0002630697657003	0.8757694129311309
K18902	K03613	0.000383512246263	-0.4674628436077872
K18902	K03617	0.0004183359514947	-0.4693001234647982
K18902	K03634	0.0002308418421525	1.0410759215046184
K18902	K03640	0.0007201614447614	1.336929718734737
K18902	K03641	0.0003459971822909	1.287479627945112
K18902	K03642	0.000499868996891	0.7785528465818272
K18902	K03643	0.0002942486688862	1.174882553229308
K18902	K03644	7.252933935394968e-06	1.339838899343052
K18902	K03647	0.00032884671408	-0.8151444982957667
K18902	K03667	0.000152867874233	0.9160171590454314
K18902	K03668	0.0002972402059595	0.8005459800226145
K18902	K03672	0.0005814723693606	1.0486162058926805
K18902	K03673	0.0006499227127649	1.0476057400481942
K18902	K03676	0.0030592093065012	1.3126356886677684
K18902	K03684	0.0001757129585186	0.787169445810842
K18902	K03688	8.872041683227905e-05	1.1866493089645265
K18902	K03709	0.0003639806014215	-1.133895546084536
K18902	K03724	0.0006262089359782	0.5502738954446712
K18902	K03727	0.0001625070651305	-0.8197627955281666
K18902	K03735	0.000576892709723	0.9793251308826512
K18902	K03745	0.0054188618882492	1.379128389997517
K18902	K03752	9.375361364394696e-05	1.101845885960934
K18902	K03761	0.0001583681434605	0.7658112829717443
K18902	K03762	6.492744911931061e-05	0.5864497959808754
K18902	K03769	0.0001048747330774	0.1796450381556455
K18902	K03770	0.000145741537503	1.0464074133502903
K18902	K03773	7.969113088762773e-05	0.7909811193011369
K18902	K03775	0.000209355935375	0.8814490879425037
K18902	K03782	0.0006446383284094	0.8674611137686488
K18902	K03787	0.0003211148917125	1.006167157591347
K18902	K03789	0.0003032803089032	0.6627157408022333
K18902	K03797	1.5418473035872568e-06	1.3141307853703523
K18902	K03799	0.0015015398287206	1.0580627158245983
K18902	K03808	0.002677970148115	1.0534053255900315
K18902	K03809	0.0006925885219546	1.0517321087531388
K18902	K03814	0.0009342635432048	1.254269727099986
K18902	K03817	0.0003081179275056	-0.1997111893213621
K18902	K03820	0.0002096505333382	1.1790764895115444
K18902	K03821	0.0039469609500033	1.2779725490634644
K18902	K03830	0.0003266093220541	0.5687150172674493
K18902	K03831	0.0002700797681184	-0.057718858000217
K18902	K03930	4.3742616922542905e-06	-1.2664534700884953
K18902	K03973	0.001930571060599	-1.1395011874388583
K18902	K03976	0.0003133834073511	0.397387344172343
K18902	K03981	0.0002822797298641	1.0602736090011546
K18902	K04034	0.0006926991544749	-0.3244735490428429
K18902	K04046	0.0056984800074318	1.303689271597502
K18902	K04065	0.0003121665906694	0.980056580126624
K18902	K04068	0.0005015120471996	-0.9689797255457346
K18902	K04072	0.0003183583275788	-0.6334904958005483
K18902	K04074	0.0002264077768134	-1.760153370107819
K18902	K04083	5.748407262787938e-05	1.1069678025184757
K18902	K04084	0.0001454920535628	0.918510041771051
K18902	K04085	0.0004724104701835	0.7472395153080097
K18902	K04094	0.0002680766682702	-0.1725020765733012
K18902	K04477	0.0004866216192192	-0.9272072084790386
K18902	K04486	0.0003363255945823	-0.7581999570845
K18902	K04517	0.0002647549773593	0.5909013301700567
K18902	K04719	0.0020525345017525	1.055074677192548
K18902	K04720	0.0002303272768268	-0.8105428558974542
K18902	K04744	0.0003014554374167	1.386792532545289
K18902	K04749	0.0002701697134887	-0.6065033889228374
K18902	K04754	0.0002683167449831	1.0462122213879717
K18902	K04755	0.0001125693042875	0.8393715044795887
K18902	K04757	0.000479272281649	-0.7740464074337752
K18902	K04758	0.0003029911301976	-0.4991968440862192
K18902	K04761	0.0001802032818426	1.1867712101649996
K18902	K04768	0.000169229948212	-0.6362123324924951
K18902	K04771	1.4308906536315095e-16	1.3851763708129547
K18902	K04773	0.0001969502913563	1.1728427167458124
K18902	K05364	2.2410781705109946e-17	-1.4490787570912542
K18902	K05515	7.010603370442428e-05	0.6324626605056892
K18902	K05520	0.0007036219082166	0.5164341736320059
K18902	K05524	0.0002453399146627	0.9621102463598982
K18902	K05539	0.0076486441119936	1.4485460806254118
K18902	K05565	0.0003147290362311	0.789121091538096
K18902	K05589	0.0002385510727602	1.0173119348290531
K18902	K05601	0.0004006817587757	-0.8623318556450843
K18902	K05602	0.0002919537731454	-0.6022508435485822
K18902	K05603	0.0023887871622047	1.118541885087339
K18902	K05606	0.0001274852662393	-0.5917045658831339
K18902	K05782	0.0003996047996055	0.965779919686347
K18902	K05786	0.0004351793561551	0.8900351308385067
K18902	K05794	0.0006905925111266	0.4217524578847527
K18902	K05801	0.0002780115180509	0.9866909857203144
K18902	K05808	0.00013668269137	0.6758644515078157
K18902	K05810	1.0674032795647311e-05	1.4099286101324984
K18902	K05814	0.000111613491151	0.1148660935438811
K18902	K05832	0.0001210589874551	-0.5161486511325161
K18902	K05838	0.0001401402026504	0.9069033822245464
K18902	K05896	0.0004816922649251	1.3100463178345292
K18902	K05936	0.0010598193898156	0.8061072047058189
K18902	K05939	0.0020073616732502	1.0431457030137814
K18902	K06006	0.0004110988424749	0.8274813039599579
K18902	K06013	0.0003647188930061	-0.12638630690967
K18902	K06016	0.0015316625051996	1.0377649847019352
K18902	K06041	0.0004335883241822	1.393659340327828
K18902	K06075	0.0018181361086337	1.1777551578683856
K18902	K06077	0.0004384320712881	0.9777419645031252
K18902	K06142	0.0002868293359108	0.7069671199794123
K18902	K06158	8.391389956878965e-06	1.4418305395172917
K18902	K06169	0.000162727693483	0.7262497467340466
K18902	K06179	0.0024237566800828	1.3938348146080224
K18902	K06181	0.0017761043335527	0.9838064551241296
K18902	K06189	0.0001902483895973	1.06740036486141
K18902	K06190	0.0022181982533134	1.272894673122105
K18902	K06192	0.0025203376988001	1.0597892330355336
K18902	K06193	0.0008306233575934	1.202584939092261
K18902	K06194	0.0019387268458508	1.4382896666180804
K18902	K06195	0.0001330974910015	0.970037495010294
K18902	K06200	0.0001814300480945	0.3854731182290824
K18902	K06215	0.000235602728809	-1.662395619944209
K18902	K06346	0.0002001700873964	-1.160168454972032
K18902	K06373	0.0006523016731965	0.6153075249242279
K18902	K06413	0.0002525667177838	-0.646936747004467
K18902	K06415	0.000153412499764	0.8658245045539431
K18902	K06442	0.0002160995928007	-0.5439801471553546
K18902	K06861	0.0001401257445715	1.7644778193885435
K18902	K06872	0.0009541118016478	0.6518360834012356
K18902	K06881	3.5402066267388425e-05	-1.2455512583236863
K18902	K06885	0.0001087628246335	-0.9787793669301604
K18902	K06888	0.0001877113944252	-0.5835709643174352
K18902	K06894	0.0010252134176646	0.972795070564586
K18902	K06916	0.0085717364268648	1.4843733345002654
K18902	K06920	0.0003180173772988	0.7596233888001229
K18902	K06923	0.0012825227041975	1.1320309361577228
K18902	K06929	0.000159770984449	-0.3570787999274578
K18902	K06938	0.0091417543201751	1.415320379795555
K18902	K06956	8.644263214098265e-05	0.511692518563674
K18902	K06960	0.0003250961667207	-1.1844158153439863
K18902	K06962	0.0001613242716682	-1.1000892849253308
K18902	K06976	6.523585112281167e-05	-0.8652214683261243
K18902	K06980	0.0003436516793772	0.8763248609289053
K18902	K06985	0.0040987398417471	1.2248548443561296
K18902	K06991	0.0002207884516657	0.8527572788697929
K18902	K06994	7.283779425639261e-05	-1.474820359032842
K18902	K06995	0.000570421406321	0.9321013457683136
K18902	K06999	0.0003124833510195	0.9309363755664845
K18902	K07002	0.0017119576195803	1.094626938282695
K18902	K07009	1.881560646429119e-05	-1.4325066613798827
K18902	K07018	0.0004354728775058	1.0430988206889853
K18902	K07020	0.0004924575954473	0.7855967309151745
K18902	K07027	0.0001744929325145	0.2331226730749062
