ARG	feature	score_RF	score_Odds
K19209	K02039	2.7665718283275697e-16	-0.1349250435857185
K19209	K02054	0.0089814936711651	1.0821946368744728
K19209	K02056	3.758030974608581e-05	0.3913888718849938
K19209	K02065	3.043025199438734e-16	0.2153687783822523
K19209	K02071	1.0037760865008714e-05	0.4520703665391421
K19209	K02072	5.02704842749595e-06	0.4460528319909417
K19209	K02073	3.288928735508976e-05	0.4455741759959046
K19209	K02081	2.3342412280768583e-16	0.1248680767548904
K19209	K02099	2.4524047391777345e-08	0.1584636937103487
K19209	K02167	0.0016941250922038	1.0102094938149453
K19209	K02197	0.0018519316785163	-0.3079519105760118
K19209	K02199	1.5138538818681834e-16	-0.0694492381540902
K19209	K02204	0.0002299457245544	0.9703731201706584
K19209	K02217	5.099100568650934e-16	-0.1047191740750866
K19209	K02232	1.1858300106911294e-16	0.4053834725482239
K19209	K02274	1.581841383818897e-16	0.4069809793749765
K19209	K02275	1.1118903200812318e-16	0.1867985118989065
K19209	K02279	2.8634656543527112e-05	0.6220293159682426
K19209	K02297	0.0016577939430154	1.012777983843395
K19209	K02298	0.0026882599734803	1.0456620109346126
K19209	K02299	0.0020354100707584	1.019866661309792
K19209	K02302	0.000415214881577	-0.1691379366136285
K19209	K02371	1.0498232505014372e-16	-0.0242013108142979
K19209	K02372	1.2264393539026144e-08	-0.1096312752918279
K19209	K02386	9.09722880283389e-07	0.6728139191410871
K19209	K02387	2.19969442222048e-16	0.4492766957204978
K19209	K02388	1.4715447870733345e-07	0.4433287838964478
K19209	K02389	1.980308077458272e-16	0.4472173544092825
K19209	K02390	1.2264393515098233e-08	0.4999465507789851
K19209	K02396	1.5721220643557166e-16	0.4490105379401646
K19209	K02398	8.72733221823278e-05	0.717652510232524
K19209	K02401	1.6552848072192744e-07	0.474102821738448
K19209	K02405	2.1588620802376904e-16	0.5500847676223517
K19209	K02406	2.759710736867408e-08	0.4702364957882473
K19209	K02408	7.357214402876046e-08	0.4433890712423779
K19209	K02409	1.8986678124711603e-16	0.4431701956201362
K19209	K02410	1.7009997811326116e-07	0.44801700187816
K19209	K02415	1.502303632599427e-07	0.5095646057450987
K19209	K02416	1.6466562182454145e-06	0.4996873038995076
K19209	K02418	1.7400226059327891e-06	0.5081664695650107
K19209	K02419	3.381367956674234e-16	0.4471233472521663
K19209	K02420	1.707191094829757e-16	0.4647193087636413
K19209	K02421	3.16364583359308e-16	0.4816236186965135
K19209	K02426	0.0005753301005696	-0.4224234758484138
K19209	K02427	9.456579068708993e-05	0.7177980746338608
K19209	K02429	1.2584438985721246e-05	-0.0233455642975281
K19209	K02435	1.532368257257127e-07	-0.1146399378098861
K19209	K02444	0.0008640564308902	1.01618503636855
K19209	K02446	1.3863444683687595e-06	-0.0427963718236864
K19209	K02452	0.0046193123279316	1.0607806381517992
K19209	K02457	0.0042512807112615	1.0491315295211
K19209	K02458	0.0004911410809803	0.9783848158474092
K19209	K02459	0.0001832200230404	0.9493390687747132
K19209	K02461	0.0011964180374263	0.985738545258686
K19209	K02462	0.0085381305794194	1.0695251240088526
K19209	K02477	0.000192359409651	0.0493081964122286
K19209	K02492	1.629619041924933e-16	0.139258859416307
K19209	K02494	0.0017051957602817	1.0277927389542625
K19209	K02496	0.0049093551044691	1.0704694668073704
K19209	K02517	1.9341006611054187e-16	0.4494224609802323
K19209	K02523	1.4188696540377022e-16	0.4664523624595976
K19209	K02527	3.437872572567179e-16	0.3811274253191757
K19209	K02533	8.043404960357854e-17	0.6643277876042285
K19209	K02536	1.9961391568226064e-16	0.3342991504373054
K19209	K02549	1.921252884685485e-06	-0.0286626791313591
K19209	K02553	0.000539584307604	0.9509083946203564
K19209	K02557	9.197080561979953e-08	0.2759858403189289
K19209	K02564	1.854664760576641e-07	-0.4029934928980659
K19209	K02575	1.8396234426838682e-08	0.4937201765025974
K19209	K02616	0.002657961879161	0.9751217696640156
K19209	K02619	5.089191528463661e-05	-0.0796769161053454
K19209	K02656	0.0009219286251128	0.1060945175123182
K19209	K02663	0.0004406328314233	0.0944270809837112
K19209	K02666	0.006395668293489	1.0730395474886412
K19209	K02687	2.896693906003247e-17	-0.0298597837353083
K19209	K02784	2.739516588004838e-16	0.1884399609268132
K19209	K02837	0.0080762247186957	-0.8787200921689531
K19209	K02843	0.0013981843052342	1.0105385985047366
K19209	K02851	1.4461251450985765e-06	-0.4609133341394527
K19209	K02858	0.001797589459699	0.9750102882647722
K19209	K02970	1.8397182325456162e-08	-0.0939942066647438
K19209	K03071	7.307192687722103e-05	0.7063541820701884
K19209	K03117	2.2481175315789347e-07	0.3835362490622334
K19209	K03150	5.945653262362817e-17	0.0522452924235385
K19209	K03152	1.392433688300972e-16	0.0649171508744695
K19209	K03181	0.0056666586032723	1.0737486053739895
K19209	K03185	6.510549104703292e-05	0.8238281304452084
K19209	K03186	1.1701544217198634e-06	0.6310269373669791
K19209	K03192	0.0001973985008923	0.1300099319308527
K19209	K03269	2.975313498427586e-16	0.4858963700154753
K19209	K03270	0.0001447395448705	0.6122147614863197
K19209	K03274	0.0019210197732777	0.9927733989001514
K19209	K03281	8.428760407127107e-05	0.615673685840654
K19209	K03294	0.0017836417145163	0.729096109545101
K19209	K03296	2.570432183526997e-05	-0.0460597523416325
K19209	K03297	9.520964505556011e-06	0.6281939021178401
K19209	K03298	0.0103647319202464	1.0428862480888568
K19209	K03300	8.838784163876415e-05	0.1639538318719803
K19209	K03305	0.0009687847268923	0.6109698660440196
K19209	K03310	0.0004965620181175	0.5177220178475578
K19209	K03311	2.344681044725848e-16	0.0054726385580943
K19209	K03312	1.5062599181735557e-05	0.1128696536777739
K19209	K03313	0.0001118568604942	-0.4396040180663167
K19209	K03315	4.4098410025573684e-07	0.0784603107735864
K19209	K03316	5.587539562796953e-07	0.1532959321273689
K19209	K03317	0.0118542819953498	1.0607379511668484
K19209	K03324	0.0003296132794431	-0.3140669394676871
K19209	K03325	1.3105630101137837e-06	0.4154715637201565
K19209	K03402	3.00461124830616e-06	-0.3554829177293522
K19209	K03405	0.0015341062992132	0.8430263233596434
K19209	K03406	5.937336132774498e-07	0.4266553640072512
K19209	K03407	1.618350404158537e-16	0.5154728399268531
K19209	K03408	1.3214423361131664e-16	0.5395108057080656
K19209	K03412	1.2285922623169892e-16	0.4547644540663378
K19209	K03414	0.0005762905680755	1.0239696742873745
K19209	K03426	1.1107089467184231e-06	0.4503038081417281
K19209	K03474	2.0345202699551119e-16	0.3542750829987182
K19209	K03478	0.0027324579766491	1.0042612875228116
K19209	K03520	4.483041874561059e-05	0.1249760253927615
K19209	K03521	2.2921174476461097e-16	-0.0306203952023508
K19209	K03522	1.731327619473423e-16	-0.0329101132116033
K19209	K03523	2.7723025701833487e-06	-0.4160950771384656
K19209	K03525	4.511732879434988e-06	-0.0481794354830377
K19209	K03543	7.889951522781662e-07	0.6864948892044215
K19209	K03566	1.6198232759934391e-16	0.7918110929519315
K19209	K03568	1.8391969776147e-08	0.4384288732581552
K19209	K03569	1.82121425348618e-16	-0.102934156205241
K19209	K03571	4.2919571625579236e-08	0.2410294744556147
K19209	K03576	0.0016969375807869	1.0240660018846348
K19209	K03580	2.5356747507904305e-05	0.0959948307786571
K19209	K03590	7.251654471724337e-17	0.0430399486861775
K19209	K03594	2.7234010499687217e-17	0.481256280036918
K19209	K03600	0.00038350121267	1.0102417283676992
K19209	K03605	3.798687623980877e-07	0.1401940271942862
K19209	K03612	4.712066920453804e-07	-0.0077721642192627
K19209	K03613	2.3272162840372977e-16	-0.0002248744956603
K19209	K03614	4.123156416786725e-07	-0.0356736743206148
K19209	K03615	1.8141079591035137e-06	-0.0422474269556411
K19209	K03617	1.3849419599962e-05	-0.0020442975249377
K19209	K03639	8.498524172994456e-17	-0.0124463056062519
K19209	K03641	2.207300265152559e-07	0.4822541782219953
K19209	K03642	3.350515239443324e-16	0.4423300825887134
K19209	K03646	0.0009730272212716	1.015656810469977
K19209	K03667	1.0646394217302285e-06	0.4057290319546106
K19209	K03673	0.0003468584756583	0.9775512938134532
K19209	K03676	7.366415048443068e-06	0.7454054045218108
K19209	K03688	1.675178019466045e-16	0.3915960335881913
K19209	K03690	0.0016710436454093	1.0330538899476345
K19209	K03698	2.235343910542514e-16	0.1222254860817439
K19209	K03705	1.4268553021671705e-05	0.1339509885006093
K19209	K03709	1.230294600183439e-16	-0.3453439103670056
K19209	K03711	1.7459905403837502e-16	0.0713939774280804
K19209	K03717	0.0100018706212622	1.083500473608161
K19209	K03724	2.666283437854333e-05	0.5064616092633399
K19209	K03750	2.587785067748862e-16	0.0085309064288833
K19209	K03767	0.0001043426072159	0.4718354137812323
K19209	K03769	0.0004962969497801	0.901326518833384
K19209	K03770	6.132315295466791e-09	0.4078122852271076
K19209	K03771	1.9687189246418536e-16	0.5493276932339537
K19209	K03773	3.5126327708201974e-05	0.1350337977733224
K19209	K03782	2.836014579615343e-06	0.4273794471473515
K19209	K03783	6.131248889500018e-08	-0.5188671815798107
K19209	K03787	1.3907206862669222e-16	0.2305200179350973
K19209	K03789	1.8628192483982972e-16	-0.102862232129114
K19209	K03795	0.0008055377164419	0.7959688785626915
K19209	K03799	1.4013751504320562e-16	0.2801899768835739
K19209	K03800	6.284781103255398e-17	-0.040434869510636
K19209	K03814	8.707964137740683e-06	0.6004700747134717
K19209	K03816	2.04429599170062e-08	0.0493115695557974
K19209	K03820	1.8148208141800816e-16	0.1792331101445411
K19209	K03829	0.0002806464316516	-0.2626400843830537
K19209	K03831	0.0019282138284369	0.9737367107162757
K19209	K03841	1.226133772618041e-07	0.662500118301388
K19209	K03856	2.2022731662582351e-16	0.0944200637212318
K19209	K03892	2.6971753037730055e-07	-0.0440659943362122
K19209	K03973	3.189179643105094e-06	-0.5139111648030137
K19209	K03975	1.6075582337324788e-16	-0.0187615975127049
K19209	K03980	1.9488150009351946e-16	0.0934351086076352
K19209	K03981	0.0003531400921403	0.9890719223016172
K19209	K04033	0.0193160588196956	1.0930946128280092
K19209	K04042	1.2083156882494812e-16	-0.059566709707888
K19209	K04046	1.681676148354236e-05	0.9086764160738678
K19209	K04062	5.296031744963964e-05	0.7387968770659402
K19209	K04068	2.3361769493825976e-16	0.0325915458345553
K19209	K04074	2.2879561375747963e-16	-0.2562408471020254
K19209	K04080	0.0002740200656344	0.0507037652097004
K19209	K04082	0.0029453316505451	1.061349260764486
K19209	K04084	0.0008855244891902	0.988454347694562
K19209	K04090	0.0052659696078537	1.064402967274514
K19209	K04477	1.389400925061225e-16	0.0741539423024894
K19209	K04486	2.0523502368541583e-16	0.0115517602717247
K19209	K04488	4.143885852897872e-05	0.3704265903242728
K19209	K04517	4.502828792930054e-07	-0.0159431834955048
K19209	K04568	6.89821025713303e-08	0.0867970907548148
K19209	K04651	2.8802126311028817e-07	-0.0077282960470003
K19209	K04653	2.57457668892965e-07	-0.0089754195715525
K19209	K04744	2.4054003301741264e-16	0.3618985302973909
K19209	K04748	7.344120599614447e-06	0.1236464116412799
K19209	K04749	1.4732517993140842e-16	-0.3159389634431094
K19209	K04752	3.904097080959532e-05	0.9192149383643012
K19209	K04754	8.635845271207042e-05	0.8010012193102494
K19209	K04755	1.5450904890004415e-05	0.882428423129899
K19209	K04757	1.5328239898587477e-07	-0.3864702962541548
K19209	K04758	5.2413752784012e-05	-0.4975876528206859
K19209	K04761	4.221542712803149e-17	0.3953999908675231
K19209	K04762	4.0727168061343815e-17	0.0215925910233391
K19209	K04768	2.824626051432504e-16	0.1144392297797286
K19209	K05364	1.681667818210065e-16	0.0408596021366108
K19209	K05515	1.633937671485093e-16	0.0922209786005723
K19209	K05521	1.1060528924590951e-06	0.1554584224883743
K19209	K05524	3.981082257664806e-07	0.4432063158884649
K19209	K05539	9.196316931166017e-08	0.7690509773714715
K19209	K05565	0.000263186182609	-0.1970627403079794
K19209	K05589	0.0002076920573452	0.9535703048677088
K19209	K05601	1.4599417604519976e-06	0.1300222009346206
K19209	K05603	9.992838834471094e-05	0.9043939495804044
K19209	K05606	2.811025730472668e-05	-0.4155487968479479
K19209	K05710	0.0014730177915671	0.9428781399358716
K19209	K05712	0.0024896477404234	1.0220432767282448
K19209	K05794	0.0001983256157237	-0.3462882119081585
K19209	K05800	0.0016979278104525	1.019058482454928
K19209	K05801	0.0002065051869527	-0.1006327144006999
K19209	K05805	0.0025134199626119	1.040362249110411
K19209	K05808	1.7920700577781072e-16	-0.0787692677418258
K19209	K05810	1.679210227999517e-16	-0.0789243462427777
K19209	K05813	0.0007596881934199	0.917799673417126
K19209	K05816	0.0009213114437681	0.9824567605012118
K19209	K05832	0.0064460035511185	0.967731035447706
K19209	K05836	0.0006903315724717	0.981529502211257
K19209	K05838	4.03625434272795e-06	0.5155242070377819
K19209	K05844	4.541235470485839e-05	-0.0372374431249299
K19209	K05845	0.0001364079847397	0.5178357938492452
K19209	K05846	8.664428197184913e-05	0.5249359800981146
K19209	K05881	7.210777858835451e-17	0.1223300010469227
K19209	K05916	9.826708541655945e-05	0.7971498921962255
K19209	K05989	2.7826226899044056e-16	0.0966866245848129
K19209	K06016	0.0002261634878445	0.8965555064434182
K19209	K06020	1.6627259023827447e-16	0.1302910370947267
K19209	K06023	0.0001299255536305	0.5794419227765664
K19209	K06048	0.0003096290762925	0.7536423623099174
K19209	K06076	0.0017611666249467	-0.3591165874127957
K19209	K06132	0.0118785926695836	1.0949499744098112
K19209	K06134	0.0029868438573063	1.0558026477330895
K19209	K06136	0.0001871569717012	0.1652081608553416
K19209	K06142	2.574486493637365e-07	0.4366139489851928
K19209	K06143	6.127087682992651e-06	0.152191722231712
K19209	K06145	0.001255945188016	0.120243558302425
K19209	K06152	8.028092267662995e-05	0.1789624396988221
K19209	K06158	1.9694941837716383e-16	-0.047422755308589
K19209	K06169	1.2299213794404996e-05	0.0727435572401945
K19209	K06177	0.0004073190258604	-0.2284579633154091
K19209	K06182	0.0002687813534794	0.7802264703533646
K19209	K06186	0.0010062176307743	1.0171988080955985
K19209	K06189	2.695978818997299e-07	0.8163420977168302
K19209	K06192	0.0009233598477504	1.0165359876905071
K19209	K06193	2.8157895402437917e-06	0.4399213649145758
K19209	K06194	1.225953544585726e-16	0.6162438989661618
K19209	K06199	2.382233212522139e-16	-0.0809132358137328
K19209	K06346	3.103403883017385e-05	-0.3679767852945944
K19209	K06373	2.061709307940018e-06	-0.0297186885129433
K19209	K06413	2.326914168637446e-06	0.0488002489914435
K19209	K06603	4.4863460566471226e-05	-0.0557531241711988
K19209	K06726	1.0621417196619052e-05	0.1407364155941929
K19209	K06864	1.6939940160344732e-16	0.144367942620238
K19209	K06872	0.0001296420805097	0.4670415772849235
K19209	K06877	1.4745143125904251e-16	0.0473367953390272
K19209	K06881	5.5188348168362406e-08	-0.4465000992995014
K19209	K06885	3.065920738366798e-08	0.0237272232102773
K19209	K06886	3.2707260760572264e-08	0.2863382119140117
K19209	K06890	1.6188024573901102e-16	-0.039520040290291
K19209	K06894	7.491269974324914e-06	0.6417422020643087
K19209	K06895	1.7772261107001032e-06	0.6279908991879715
K19209	K06902	3.949239560496225e-05	-0.4285105013335193
K19209	K06920	3.919762569861536e-07	0.4411846133665037
