ARG	feature	score_RF	score_Odds	name
K19214	K00334	1.0543364661677078e-06	0.2347852350644818	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K19214	K00336	0.0002037418603955	0.6305479216124299	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19214	K00337	6.362688116316696e-06	0.3159352102873431	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19214	K00338	3.372263499339684e-06	0.2745512491943793	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19214	K00340	5.150569147910835e-16	0.2116428921880056	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19214	K00342	1.3180407443052446e-05	0.4502235034233826	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19214	K00362	3.289599072074398e-07	0.4949620011824632	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19214	K00363	1.8663081208563696e-06	0.5127026346886052	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19214	K00372	0.0001824570248921	-0.0619184454754314	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19214	K00375	2.1654508688508523e-16	0.486226331536139	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19214	K00380	0.0001595202600564	0.9820301654400082	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19214	K00392	5.948900516269093e-17	0.1099717464121064	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19214	K00405	4.089885701382249e-05	-0.038338036581122	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19214	K00411	0.0007875399156354	-0.1918058575965954	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19214	K00424	0.01701919779519	1.1089852751296416	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19214	K00446	1.5758960996926714e-07	0.1981657630609935	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19214	K00457	0.0004405404136324	-0.4498654732668543	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19214	K00479	5.018672541665188e-16	0.1471087175952023	K00479 gbcA; glycine betaine catabolism A
K19214	K00480	1.0495672777825074e-05	0.0260358071719646	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19214	K00500	1.157087522015518e-05	-0.0424622887246636	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19214	K00526	1.304956583264539e-16	0.1718130281267238	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19214	K00528	4.8065696530457214e-05	0.5458558339330204	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19214	K00548	3.796213013231796e-16	-0.1067785114183737	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19214	K00563	0.0001849509714974	0.9332192021074348	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19214	K00564	3.781162811705472e-05	0.5520796218849617	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19214	K00568	7.055308209025334e-16	0.5112669612655785	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19214	K00573	3.5136851134744947e-16	0.3047515215302471	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19214	K00574	4.953065863806628e-16	0.4176828911980661	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19214	K00588	8.707128815698366e-06	-0.4494534181698963	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19214	K00605	9.10486028989726e-09	-0.1048164265589355	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19214	K00619	1.8851725684575047e-16	0.0914613856261839	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19214	K00620	0.0016960633003933	-0.8297930157386976	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K19214	K00626	4.3422260092256934e-16	-0.0642591487176765	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19214	K00627	4.0041675038561493e-16	0.0930341564428116	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19214	K00632	4.4024667381232283e-16	0.2662136671984982	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K19214	K00639	3.441849929414301e-05	0.6214912776470607	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19214	K00640	3.1079790513850526e-16	-0.1147962288370403	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19214	K00651	0.0004605185456638	0.8078010686442264	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19214	K00658	3.6745153197905934e-16	0.049620870003596	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19214	K00666	4.967539097057121e-05	-0.4242427046953508	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19214	K00674	2.527403013364155e-16	0.1732835487796253	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19214	K00675	3.733979988295588e-05	0.1540972639458465	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19214	K00677	3.660625516545431e-16	0.3275990268100344	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19214	K00684	1.432575442751996e-16	0.4229010616612333	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19214	K00700	1.1604762656168449e-06	0.1711805704181429	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K19214	K00703	1.3957498201432046e-07	0.453631369174192	K00703 glgA; starch synthase [EC:2.4.1.21]
K19214	K00705	5.384780329431651e-07	0.499522843122946	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19214	K00728	2.592967551174841e-16	0.0949758685039078	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19214	K00748	1.9411448640928246e-07	0.3372437610737032	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19214	K00756	3.2374190146701895e-08	0.0790658192288329	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19214	K00758	0.0009981341314413	0.965561597433873	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19214	K00768	2.976127870477628e-05	0.3970193305525272	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19214	K00783	2.2319196954058834e-16	0.0242696239244522	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19214	K00798	0.0007646832570204	-0.7367841749680305	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19214	K00805	5.282240623426598e-16	0.0101773475253302	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19214	K00819	2.140719089997084e-16	-0.1081810810795156	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19214	K00821	3.6125550477970886e-16	0.0252151168207013	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19214	K00830	2.320835075246677e-07	0.133653968506512	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19214	K00833	2.0783080098480653e-07	0.4116043047357521	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19214	K00845	0.0029529639450291	0.4848630459820884	K00845 glk; glucokinase [EC:2.7.1.2]
K19214	K00848	0.0043173058548739	0.9769747616339092	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19214	K00849	0.0003319386501497	0.5547009038456756	K00849 galK; galactokinase [EC:2.7.1.6]
K19214	K00850	0.0015946313585064	0.7070518148345334	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19214	K00853	0.0114735129805835	1.0697380996963122	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19214	K00857	7.200210179774635e-05	0.352071554141444	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19214	K00864	3.8071020699552014e-16	-0.0766389758488414	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19214	K00865	3.885758505208795e-05	0.4670424189569415	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19214	K00867	0.0009672205460912	0.8404840896234583	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19214	K00872	9.20102981098431e-05	0.4357874250819263	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19214	K00878	0.0009541504717542	0.8381576845118113	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K19214	K00882	0.0002899187565746	0.749344498005457	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19214	K00883	0.0062374956113146	1.060327545960614	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19214	K00886	1.2286693119458986e-07	0.0497475518838092	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19214	K00928	4.557274321037694e-16	-0.0183089522829888	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19214	K00946	5.495922128070323e-16	0.0659122327900239	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19214	K00949	3.3441826076866314e-16	-0.1812998447812821	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19214	K00956	8.379854986081045e-17	0.3765495122221815	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19214	K00957	2.7312995837352323e-08	0.3346539414422294	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19214	K00971	0.0023205923994779	-0.7665070307579491	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19214	K00975	3.502063214389393e-07	0.3677127100331195	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19214	K00979	5.538850710289227e-16	0.3564852294886383	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19214	K00991	1.9416047057686267e-16	0.4246806657041794	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19214	K00992	0.0004770848074008	-0.2271306652614204	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19214	K00995	3.832126606968715e-16	-0.0088859571127489	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19214	K00997	1.039300854721956e-06	0.1407974729141404	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19214	K01006	5.81243734917853e-16	-0.4321599635599341	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19214	K01029	6.221253599139663e-05	-0.3951879025960007	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19214	K01048	0.0074489454200401	1.074338942908927	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19214	K01057	0.0002586708166646	0.4078694416874067	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19214	K01058	0.0137560610079125	1.090102934653172	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19214	K01060	1.0624174491224652e-08	0.1162188023150927	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19214	K01061	1.4463064652478095e-06	0.3071455311647854	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19214	K01066	3.7046423843234006e-05	0.538498042480121	K01066 aes; acetyl esterase [EC:3.1.1.-]
K19214	K01079	2.8646184465417683e-16	0.3683537315068699	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19214	K01082	2.995940984711772e-05	0.6142019185724494	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19214	K01104	0.0077719471282847	-1.0510265333773088	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19214	K01118	1.80195083097876e-06	0.5223431486743313	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K19214	K01119	8.572997032943826e-05	0.8217776860464252	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K19214	K01129	1.8208429580887007e-08	-0.0398093199676452	K01129 dgt; dGTPase [EC:3.1.5.1]
K19214	K01167	0.0162641910075629	1.0995053157353043	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19214	K01179	1.1227869315457007e-07	0.1904889004671929	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19214	K01191	5.079752893361793e-16	0.1463354239169687	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19214	K01198	1.5271087799515427e-05	-0.0841912881315659	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K19214	K01207	1.5370501917126804e-16	-0.029693998461467	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19214	K01239	4.039172041623404e-06	0.5018051234474329	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19214	K01241	0.0005708496914333	0.8523387942846019	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19214	K01251	0.0021747967766989	-0.874185517788187	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19214	K01255	2.9205629996441126e-16	0.0423015334208541	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19214	K01262	3.2328491290120145e-16	-0.0121160874170183	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19214	K01266	1.0373801765059371e-06	0.15341666284596	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19214	K01267	1.0289897579341955e-16	0.0281208307160175	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19214	K01273	0.0001203152193379	-0.5334125105781589	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19214	K01278	1.7089471153101638e-16	-0.0271636592277293	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19214	K01284	7.992316228255758e-05	-0.2223931266609711	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19214	K01297	0.0002294228454884	-0.453282351013878	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19214	K01299	0.0012278399135046	0.9649201338840964	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19214	K01322	9.862438568128474e-06	-0.2006535405006942	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19214	K01419	3.701098169142516e-16	0.4032877249974316	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19214	K01420	9.187670663681952e-05	0.8184899858057386	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19214	K01423	3.395430147952581e-07	0.5939523430873641	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19214	K01432	3.5821011920204554e-16	0.1281180307507888	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19214	K01433	4.827643948594729e-16	0.3131477215380792	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19214	K01449	2.3860932370303804e-16	-0.054245174641516	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19214	K01466	1.4161800545844553e-07	0.155167593596758	K01466 allB; allantoinase [EC:3.5.2.5]
K19214	K01469	2.426150429012282e-16	0.14996951634535	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19214	K01474	2.4277437137893463e-08	0.1191707360072445	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19214	K01479	0.0020929254855868	0.9920527680604728	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19214	K01480	2.5432541737317848e-06	0.467318722079134	K01480 speB; agmatinase [EC:3.5.3.11]
K19214	K01495	5.941763385190667e-16	-0.1114629059520559	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19214	K01505	4.869268219993681e-16	-0.0086811316791024	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19214	K01512	1.7234437063283852e-06	0.4749253984928986	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19214	K01523	8.625653427148253e-05	-0.0914716937998296	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19214	K01545	0.0191068765233238	1.1006812605789638	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19214	K01556	1.215842951330383e-16	-0.2812197157403249	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19214	K01581	2.325341671900502e-07	0.0548191379803073	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19214	K01585	3.0586152561238925e-16	0.0787412417429828	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19214	K01599	5.43608403520083e-16	-0.0143289603737293	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19214	K01610	4.001163197395056e-05	0.4683863748980121	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19214	K01611	0.000207044991371	-0.1479880067626297	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K19214	K01619	5.035199308192686e-06	0.1346788392380724	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19214	K01620	8.496755358244548e-08	0.1345933064876849	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K19214	K01626	1.8208839986166873e-08	0.200715713183076	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19214	K01631	0.0108580876778239	1.086806904042087	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19214	K01633	5.172942684086868e-16	-0.0319063038542139	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19214	K01638	1.5161752651357935e-06	0.4123419787210766	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19214	K01640	0.0003918673154844	-0.5025301164814934	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19214	K01647	2.463609076251155e-16	-0.1087883437473697	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19214	K01657	3.3529344573940356e-16	-0.074655114907183	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19214	K01664	5.901978386663741e-16	0.4467119483632251	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19214	K01665	0.0023493620775516	1.0435455006737135	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19214	K01712	1.9347292570773777e-06	0.3943249535736035	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19214	K01720	2.757152079988998e-06	0.1041100242143032	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K19214	K01739	3.494209073728394e-05	0.5489420524321693	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19214	K01760	1.638739615560631e-07	0.4742035030396567	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19214	K01782	6.64357127160331e-05	0.8298661262109721	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19214	K01788	0.0232551985666965	1.101159621375727	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19214	K01792	0.0023111345004983	1.045971214495312	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19214	K01809	0.0008697243469474	0.4724696980879844	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19214	K01816	0.0005411319013793	-0.319100760892761	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K19214	K01821	2.0340870361977967e-06	0.5190910038504657	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19214	K01834	0.0001383084122884	0.5357925746861917	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19214	K01840	0.0001939317736596	-0.1103990037806652	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19214	K01843	1.1681717461558299e-16	0.0866719609411598	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19214	K01845	2.7740327315853673e-16	0.0491518769270657	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K19214	K01857	1.248065625943053e-05	0.1525441340897055	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19214	K01858	4.2487078477257114e-08	0.0580270917489669	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19214	K01879	6.46373940409232e-17	0.4058033557339573	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
