ARG	feature	score_RF	score_Odds
K07690	K02030	7.669763844185447e-05	0.8792441156768114
K07690	K02039	5.294320180085608e-06	0.7739322211614531
K07690	K02046	0.0103639830910303	1.2090420112928302
K07690	K02047	0.0125522860546233	1.2099858095251186
K07690	K02049	0.0004955062323192	0.5709869489981053
K07690	K02050	0.0001376850634094	0.4969884373249175
K07690	K02057	0.0043898360367239	0.8063531457648381
K07690	K02071	0.0006894765058715	0.3959156120156961
K07690	K02072	0.0007377505520579	0.3895457024373262
K07690	K02073	0.0006462268459606	0.3890458875312067
K07690	K02075	0.0010806262117171	0.6820452276600383
K07690	K02077	0.0015986576261869	0.791708730647495
K07690	K02081	0.0008715341725645	0.439313564787561
K07690	K02099	0.0002131490657285	0.0654878785039638
K07690	K02114	3.2570566408421496e-05	0.8316076072436769
K07690	K02167	0.0004911772324411	0.5209231474721199
K07690	K02171	9.863369185554162e-05	-0.2153944734323439
K07690	K02192	0.0291486242238417	1.8285478747133344
K07690	K02194	0.000799525216323	-0.1811865478347027
K07690	K02196	0.0007198673902479	0.0872527103048991
K07690	K02198	0.0010064217714723	-0.1869987609882616
K07690	K02199	9.297505592588276e-05	0.3203517747837033
K07690	K02204	7.124428860070403e-05	0.4750067734142904
K07690	K02221	0.0001217306352701	0.4519432294185427
K07690	K02227	0.0001514978365327	0.3229339914870981
K07690	K02231	0.000394791897806	0.495040892797811
K07690	K02233	0.0004360253949579	0.4722432369243345
K07690	K02257	2.4815788807564903e-05	0.9674245559202514
K07690	K02258	0.0003240374140591	0.5047298102789182
K07690	K02259	0.0001444225561042	0.2743753223694171
K07690	K02274	0.000105289018468	0.5252147047927667
K07690	K02275	7.45851796641715e-05	0.2964842412235785
K07690	K02277	0.0001703453701179	-0.8318939367448535
K07690	K02279	0.0003768275982232	-0.0599409321964067
K07690	K02280	0.0032014821024064	-0.3316296903503004
K07690	K02282	0.0014245335275287	-0.3624799911255628
K07690	K02297	0.0020723391509381	0.8428219460401374
K07690	K02300	0.0019941350381255	0.8446236302850924
K07690	K02372	0.0001248410868366	-0.1771734912078744
K07690	K02379	0.0004788555092582	0.7747403120567002
K07690	K02387	0.0001001706471199	0.0821646619955053
K07690	K02388	0.0001276786610045	0.0759705367847617
K07690	K02389	0.0001992890192424	0.079987306811667
K07690	K02390	0.0001685829484713	0.1351641855910332
K07690	K02392	0.0001231284182376	0.1449302825299354
K07690	K02396	0.0001112113925106	0.0819249984621737
K07690	K02400	0.0002016777331934	0.0742968634915681
K07690	K02405	0.0001005186141788	0.1880547820717845
K07690	K02408	0.000192312612771	0.0760426441367646
K07690	K02409	0.0002478855119346	0.0757912207199048
K07690	K02410	0.0001685878670759	0.0807553662237341
K07690	K02411	8.11454006455533e-05	0.3024490460561576
K07690	K02415	0.0001383096877844	0.145215980048665
K07690	K02416	9.784559793210736e-05	0.1346205937443707
K07690	K02417	0.0001580307778372	0.0769332883850792
K07690	K02419	9.305842182232891e-05	0.0799227835452592
K07690	K02420	0.0001364033179222	0.0983899288747792
K07690	K02421	0.0001257259644747	0.1162434484141238
K07690	K02422	5.225801744984309e-05	0.2810065154672926
K07690	K02424	0.0027431537320063	0.7985758821359332
K07690	K02426	0.0007056362507717	-0.3068357424097458
K07690	K02427	0.0001266760557527	0.6806356795668461
K07690	K02429	0.0007319571219252	-0.3852648295906657
K07690	K02438	0.0006380531469407	-0.0370745301069673
K07690	K02455	0.0004756362408335	0.6845197096380582
K07690	K02458	0.0016977002042459	0.7861277084859313
K07690	K02460	0.0007569259241266	0.7268698470053336
K07690	K02461	0.001309279004082	0.7948417860270953
K07690	K02474	0.001879881602477	-0.4265327689387206
K07690	K02477	0.001729808252322	0.6312959942489913
K07690	K02480	0.0002251278876618	0.2259151731171433
K07690	K02481	0.0011249990669555	-0.7915762080078089
K07690	K02492	0.0006544552331849	1.05227203369749
K07690	K02517	2.6792721521357576e-16	0.3956265638890541
K07690	K02523	1.4473236610423805e-05	0.4133506864175306
K07690	K02527	1.477937921423722e-05	0.3244516396785486
K07690	K02529	0.0008629397633124	0.4562005807539632
K07690	K02548	0.0001375469241947	0.1565712620445974
K07690	K02549	0.0002256771396415	0.3732855406202829
K07690	K02553	0.009020842504713	1.1231893920975522
K07690	K02558	0.0004174223338282	0.7166750439860116
K07690	K02564	0.0006823201202322	-0.5224544962254307
K07690	K02609	0.0002418950176326	0.1872592175731348
K07690	K02610	0.0004296476029762	0.1062934415005614
K07690	K02611	0.0003626904765018	0.1036531561234992
K07690	K02613	0.0002339843506659	0.2497897083166963
K07690	K02619	0.0009399390204616	0.6675695249105033
K07690	K02624	0.000499714710024	0.4942236878792587
K07690	K02687	7.25948386723389e-05	-0.0964301545342744
K07690	K02806	0.000276000797023	0.4999478315027617
K07690	K02823	1.6073252879558534e-05	-0.9351784189720178
K07690	K02824	0.0001004800690115	-0.0038119522613835
K07690	K02825	8.253755340791942e-05	-0.0768367708953533
K07690	K02843	0.0003368059545175	0.5389753515722993
K07690	K02851	0.000138081107626	0.0679508433181934
K07690	K02970	8.606060572534437e-05	-0.1613615838867946
K07690	K03074	0.0008832293051712	1.2629595038738164
K07690	K03087	0.0097089738095776	1.1045669560289746
K07690	K03089	0.0002659821740952	0.6242509501372326
K07690	K03117	0.0005764346422152	0.7868593136686107
K07690	K03150	0.0001203428925391	-0.0489603661288457
K07690	K03151	0.0001678967752305	0.0091528441722119
K07690	K03152	0.0001710470702475	-0.2738238615042645
K07690	K03183	2.724450554416919e-16	0.8289983519195778
K07690	K03185	0.0005186969339784	0.6250104157189272
K07690	K03190	0.0019277719655159	0.7895728804377881
K07690	K03216	0.0007992994904201	1.0166205970718154
K07690	K03269	6.644412157066451e-06	0.4338154812412665
K07690	K03270	0.000360234670349	0.5645793679238607
K07690	K03272	0.0005654175085043	0.4834927589889931
K07690	K03281	0.0002373104698288	0.2131252750859021
K07690	K03296	0.0001543191597944	0.0430068528962403
K07690	K03298	0.000876005767847	0.47223877494068
K07690	K03306	0.0001253987850891	0.6652746262327837
K07690	K03307	0.0038231885694749	0.7996053675741135
K07690	K03310	9.349736044086432e-05	0.1330627841589061
K07690	K03312	0.0001824290303744	0.2521917861382708
K07690	K03317	0.000149625146984	0.0080120182393296
K07690	K03324	0.0002469431710429	-0.185033521381831
K07690	K03325	0.0003007578375711	0.0060973680489649
K07690	K03336	0.0020444643228972	0.7077763110830414
K07690	K03394	0.0004396661680793	0.4540801281988984
K07690	K03402	0.0001541730516353	0.180921012790488
K07690	K03406	6.331571002085864e-05	0.2080913825633937
K07690	K03407	7.383296540802312e-05	0.1517038551717169
K07690	K03412	9.465895861716312e-05	0.0881693055772412
K07690	K03426	0.0005991841610094	0.5817663161299965
K07690	K03437	0.0005668296132963	0.1722832945545312
K07690	K03446	0.0006719062578719	0.7811130503024506
K07690	K03449	0.0036425496583881	0.8557647011475393
K07690	K03474	6.435846794716573e-06	0.296610621825263
K07690	K03517	0.0003269956628256	0.967130462315032
K07690	K03518	0.0005929258805681	-0.119891065399826
K07690	K03520	0.0004849402713936	0.019602470658923
K07690	K03523	0.0002989981550285	-0.3568501311479051
K07690	K03525	0.0001056211763046	0.0479861025048657
K07690	K03558	3.672822933336456e-06	0.7604339373010135
K07690	K03560	0.0001235380392328	0.2151536929733497
K07690	K03561	2.2773920633442463e-05	0.209519207098846
K07690	K03563	6.424466570175294e-05	0.1006349736571482
K07690	K03564	1.6206171910759316e-16	0.7495393874996743
K07690	K03568	0.0010100267798957	0.8437521855813732
K07690	K03570	0.0001328866721834	-0.1995264649139934
K07690	K03578	0.0123856850272918	1.5731190800587829
K07690	K03579	0.000467972675861	-0.0684581663956278
K07690	K03585	2.32476151565205e-16	0.2933926064648908
K07690	K03586	0.0033556562443338	0.9520630239934778
K07690	K03588	0.0002604915414082	0.9673728020275004
K07690	K03592	4.339198520674407e-05	0.4228439527624264
K07690	K03594	0.0021731795997105	0.8886402039117605
K07690	K03605	0.0005106466544775	0.2241069228155049
K07690	K03606	0.0002207777571012	0.4566562315345897
K07690	K03608	0.00021924321494	0.5767774823285007
K07690	K03609	0.0001567200663406	0.4314115125958701
K07690	K03610	7.770881032146013e-05	0.4499707926564461
K07690	K03613	6.757666981856703e-05	0.0992911698350477
K07690	K03615	0.0001184037816825	0.2200152961330239
K07690	K03616	0.0004879530238743	0.7036843036199151
K07690	K03617	0.0001489855732527	0.0973725007547282
K07690	K03635	0.0003145814236293	0.5071571140266851
K07690	K03640	2.3309669858194365e-05	0.4765396179852151
K07690	K03642	1.3494454014571211e-05	0.3881023247326424
K07690	K03644	2.747463794944356e-16	0.7614888116480356
K07690	K03667	9.159254851366548e-05	0.1860168506296122
K07690	K03668	0.0169748725048641	1.527213934644679
K07690	K03672	0.0004899940147907	0.4975432604609434
K07690	K03673	0.0045772673115611	0.9718916239963872
K07690	K03684	0.0001159107426753	0.2155930999740301
K07690	K03688	2.030047230798981e-05	0.3359519318956516
K07690	K03698	1.5523383563503787e-16	-0.7865749447534156
K07690	K03709	6.260241179138595e-06	-0.2876349885321725
K07690	K03718	0.0002760023525015	0.0132491612174012
K07690	K03735	0.0003247412957968	0.5416636258342068
K07690	K03736	0.0004367141668926	0.5534747477570641
K07690	K03745	0.0005463288434088	0.6347035540218956
K07690	K03748	0.0002690081368528	0.2017295683352687
K07690	K03752	0.0003231855149475	0.4922208558779392
K07690	K03761	0.0024895593320056	0.8136815755743759
K07690	K03762	0.0033274645149607	0.842253407982631
K07690	K03767	0.0006579362233111	0.3946194934724288
K07690	K03769	7.310650803567077e-05	0.198576172700283
K07690	K03770	5.221017727695902e-07	0.3522216179026428
K07690	K03771	5.8744085858635006e-05	0.5002371636365558
K07690	K03775	0.0005085808046935	0.7148917609371146
K07690	K03778	0.0001939463679828	0.3676987179723006
K07690	K03784	0.0001707772951873	0.1355977946928623
K07690	K03787	1.999857056096462e-05	0.1690637678239179
K07690	K03809	0.0001217044588181	0.4893378529991369
K07690	K03811	0.00407264816229	0.778474491234172
K07690	K03814	0.0002832548245192	0.554093036349228
K07690	K03820	9.342726457497144e-05	1.0930466328349215
K07690	K03830	0.0004003925192942	0.2773158590949264
K07690	K03973	0.0001441235680899	0.1652592843028295
K07690	K03978	4.906821428429154e-06	-0.1075665742731597
K07690	K03980	9.311621961391236e-06	1.005462492023058
K07690	K03981	0.0039536492915982	0.982678787117755
K07690	K04042	6.158811719883785e-05	0.8499837361807846
K07690	K04046	0.0014405580412877	0.7267669299509081
K07690	K04063	0.0024549881946708	1.2399879644559182
K07690	K04068	0.0001296434530908	-0.0656394319252325
K07690	K04072	0.000279587624418	0.227377049566793
K07690	K04084	0.004626519024544	0.982853804780471
K07690	K04090	0.0055510539162161	0.988777597655327
K07690	K04091	0.0027057849570997	0.7951524393982132
K07690	K04094	0.0011663005752118	-1.0697845853292236
K07690	K04477	0.0005624648995326	0.4831711689676368
K07690	K04561	0.0006226213087846	0.0213436073499537
K07690	K04748	0.00049410573012	0.2155854053418283
K07690	K04752	0.0020700109985666	0.9041163020659616
K07690	K04755	0.0006068265992697	0.2241349475724999
K07690	K04759	0.0002223082745473	-0.0761606100884691
K07690	K04760	0.0020082470724901	0.910162853817806
K07690	K04761	0.0025603830804154	1.3158629641188972
K07690	K04768	4.61245125818079e-05	0.1820034975764432
K07690	K04773	0.0002057345809626	0.1021903148420706
K07690	K05337	1.2502248934299542e-05	-0.0850907157385905
K07690	K05343	0.0006064122481852	-0.1144518746431828
K07690	K05364	8.86195649642258e-05	0.107602643798019
K07690	K05366	3.522949331230973e-05	-0.0289156327283146
K07690	K05520	6.716955099697603e-05	0.1837402169139679
K07690	K05521	0.0005576526993398	0.4148144541729874
K07690	K05524	0.0001546589312035	0.3686089923131076
K07690	K05565	0.000195531947395	0.3759443673470849
K07690	K05589	0.0028850755424603	0.9439481157982096
K07690	K05592	4.527411873257817e-05	-0.1920996007609262
K07690	K05595	0.0001525776233765	0.283916474837574
K07690	K05596	0.0138436430379306	1.2770371784755026
K07690	K05601	0.0003173376799886	0.2277717115913982
K07690	K05603	0.0003418023086793	0.091675322240972
K07690	K05606	6.609640445279249e-05	-0.359729128762749
K07690	K05786	0.0046504043077499	1.3594286560194655
K07690	K05794	0.0007531786899658	0.531042311898666
K07690	K05801	0.0001760097738326	0.035701783568622
K07690	K05810	7.81052578920458e-07	0.8304036855971024
K07690	K05825	0.0043630059910348	0.8472593571926648
K07690	K05836	0.0021946475729237	0.808714646179705
K07690	K05844	8.542162473076818e-05	0.1032120558811882
K07690	K05845	0.0004882920427261	0.4499994509650159
K07690	K05847	0.0004107297305685	0.350695031244053
K07690	K05879	0.0023328794804509	-0.8706587183659611
K07690	K05921	0.0002750852223918	0.1878468279595165
K07690	K05939	0.00022441299588	0.3102655199969783
K07690	K06001	0.0003134381265492	-0.3146124776637756
K07690	K06015	0.0003668912445788	0.445735843525156
K07690	K06020	0.0001214187766939	1.04291751204131
K07690	K06133	0.0001948928390058	-0.0102365067296577
K07690	K06142	1.8245274054033748e-05	0.3821573316630951
K07690	K06167	0.0003506768541656	-0.3413755987652671
K07690	K06177	0.009170996763673	1.134492593646954
K07690	K06183	0.0003965876799073	0.3489200305063242
K07690	K06189	0.0266348152884462	1.765579738046192
K07690	K06193	0.0001141267516033	0.2174181539164448
K07690	K06194	8.842321940879555e-05	0.5717443716601245
K07690	K06196	6.19698404353963e-05	-0.0968297547092602
K07690	K06199	0.0002184543809666	0.3105786650379875
K07690	K06213	0.0001936771034783	-0.204187594330802
K07690	K06221	7.468095220832523e-05	0.0871298436992147
K07690	K06381	0.0002213869611383	0.042487316956964
K07690	K06415	0.0008507767079265	0.7060940350043081
K07690	K06861	2.2056709304688495e-05	0.1990862328660042
K07690	K06872	0.0003306497574611	-0.1653666635619845
K07690	K06881	9.936207405731952e-05	-0.3924756571782243
K07690	K06885	4.41588507830596e-05	-0.8861398275713481
K07690	K06890	0.0005516555668049	-0.4142029530055527
K07690	K06898	2.4782739414234066e-05	-0.7550611022021645
K07690	K06902	0.000400877283937	-0.3672626963012301
K07690	K06916	0.0008664547835131	0.7556127385152258
K07690	K06920	1.543474133241924e-16	0.3873080878233704
K07690	K06929	0.0022004779201082	-0.5244653775375643
K07690	K06938	0.0004624365616386	0.6463235526389786
K07690	K06950	0.0002284371535503	-0.1286809187540669
K07690	K06953	0.0009892530134989	-0.3571197477202076
K07690	K06958	0.0002315377147042	1.0146534658354145
K07690	K06960	6.320651356372829e-17	-0.33432578134525
K07690	K06962	0.0005417166964464	-1.004868449839628
K07690	K06967	0.0002328248461353	-0.2731410723743615
K07690	K06973	0.0001958870435435	-1.052684076938926
K07690	K06976	2.037999191974632e-05	0.1984165814592559
K07690	K06980	0.0009202033550725	0.8760938737052132
K07690	K06991	0.0002439531187943	0.2050865023523741
K07690	K06995	0.0003217392177586	0.4437965883789094
K07690	K06996	0.0084999093854207	1.3527824673992412
K07690	K06999	0.0001271523026906	0.0535530404123276
K07690	K07002	0.003291456702083	0.8349237483300579
K07690	K07009	9.429677892190494e-05	0.1239661366345775
K07690	K07010	0.0001069859585288	0.2286166869818462
K07690	K07015	6.634539948732412e-06	-0.7612399382566064
K07690	K07017	0.0003870460540705	0.1215077480389437
K07690	K07020	0.000288117560393	0.4201617713589175
K07690	K07028	0.0012754579284562	0.0564132014643194
K07690	K07037	1.111705654025924e-05	-0.9085304971217306
K07690	K07054	0.0013697347598263	0.6574445925999823
K07690	K07068	0.0004057633615197	0.1410623066942425
K07690	K07071	0.0011853842459537	0.5100842439971682
K07690	K07095	0.000229682501322	-0.2671679252687356
K07690	K07096	0.0003404047741461	0.2201956281514022
K07690	K07101	0.0006219485802156	0.5422352802987234
K07690	K07104	0.0005187766647164	-0.3967016391252443
