ARG	feature	score_RF	score_Odds	name
K00984	K00332	0.00031101791655	0.1818021809942524	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K00984	K00333	0.0003398969075104	0.0757130457928405	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K00984	K00336	0.0006554285545045	0.4191171912760771	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K00984	K00337	0.0003436707374043	0.2038536318123488	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K00984	K00338	0.0003043343091531	0.2075133416544803	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K00984	K00341	0.0003792836443671	0.1903759667283548	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K00984	K00342	0.0006009970356476	0.2559709263125808	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K00984	K00343	0.0003995842155557	0.1825164657733792	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K00984	K00363	0.0019966228543791	0.1687145906508851	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K00984	K00371	0.0020441346241436	0.3867332826164661	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K00984	K00375	0.0009244475632725	0.1730008466103765	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K00984	K00381	0.0004191408906744	0.4677416567071395	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K00984	K00383	0.0002037935125258	0.3038912462986479	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K00984	K00392	0.001313147116026	-0.5363886184944002	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K00984	K00404	0.0003389818921179	0.5026530391038018	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K00984	K00405	0.0001901422677217	0.4873961832743135	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K00984	K00406	0.0003758379291932	0.3380946713091428	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K00984	K00411	0.000225635757245	0.4879975425094743	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K00984	K00413	0.000307578675664	0.487690260070255	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K00984	K00432	0.0017467847602458	0.0512053517405233	K00432 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]
K00984	K00446	0.0036821442010343	0.2752780186822789	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K00984	K00449	0.0003510126906065	0.0873158281380042	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K00984	K00479	0.0006550863553649	0.0349607151500605	K00479 gbcA; glycine betaine catabolism A
K00984	K00480	0.0003364806554028	0.2416672929189826	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K00984	K00500	0.0002675304047262	0.263277875042047	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K00984	K00507	0.0006647836395482	0.4406417727069468	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K00984	K00528	0.0029691977742893	0.5805274206605939	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K00984	K00548	0.0012931420675587	0.1233935463905261	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K00984	K00563	0.0004354389387843	0.1555266933165184	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K00984	K00564	0.0008215594772129	0.2104399954376721	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K00984	K00568	0.0007211472089085	0.5210145115915057	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K00984	K00573	0.0014320613136007	0.5394296276723726	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K00984	K00588	0.0006891948756497	-0.2961819744829596	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K00984	K00605	0.0015239411798386	0.5510556483780868	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K00984	K00606	0.0006496652457428	0.506366193202929	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K00984	K00619	0.000926498249249	-0.1067375648586204	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K00984	K00626	0.0017181445072248	0.5928137308014887	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K00984	K00645	0.0002949796497587	0.1928639799496905	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K00984	K00652	0.0007870209008447	0.2623356509091073	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K00984	K00656	0.0008112334641503	-0.122753947216066	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K00984	K00657	0.0008548865609831	-0.0760891314178061	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K00984	K00666	0.0008156406673897	0.1701757896529796	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K00984	K00675	0.0014750503430115	0.2040876347469613	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K00984	K00682	0.0014757164730264	-0.396367487176581	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K00984	K00684	0.0009507949431305	0.5365626669017483	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K00984	K00688	0.0008091045095179	-0.2024064141836384	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K00984	K00703	0.0019071218716002	-0.2047594675715778	K00703 glgA; starch synthase [EC:2.4.1.21]
K00984	K00705	0.0009178917945793	-0.0545490015202093	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K00984	K00721	0.0005951118580382	-0.1916663233835966	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K00984	K00728	0.0005164911741359	-0.1358862135278536	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K00984	K00759	0.0018956211897072	0.3638646077961783	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K00984	K00767	0.0004646482811313	0.1750246089163772	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K00984	K00768	0.0004627804969597	0.1142247537899676	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K00984	K00772	0.0004935588869251	-0.3609941265240042	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K00984	K00784	0.0008230756248461	-0.2703713218827782	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K00984	K00788	0.0009673438455694	0.2572935229232289	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K00984	K00805	0.0004180080208305	-0.0696089094019838	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K00984	K00821	0.0003884721899104	0.3282408924760507	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K00984	K00822	0.0003220162376337	0.4243171236519792	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K00984	K00824	0.0001622015106945	0.1935604618968704	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K00984	K00833	0.0006268288340465	0.3017004587356466	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K00984	K00836	0.0014177743220988	0.2204535007357794	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K00984	K00845	0.001218177401364	-0.4250010664209968	K00845 glk; glucokinase [EC:2.7.1.2]
K00984	K00847	0.000528851624149	-0.0569644239174551	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K00984	K00849	0.0033306851421112	-0.4698883107893962	K00849 galK; galactokinase [EC:2.7.1.6]
K00984	K00851	0.000506288287993	0.187435764288557	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K00984	K00865	0.0005019237580388	-0.1081376532572171	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K00984	K00872	0.0003925968254714	-0.2365136555252809	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K00984	K00876	0.0005304148585872	-0.2169562699702837	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K00984	K00883	0.0009207982738548	0.0638951392024086	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K00984	K00886	0.000980056551484	-0.0298968772421938	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K00984	K00912	0.0002196075082402	0.3819762117767042	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K00984	K00928	0.0008917101590644	0.1733156579922253	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K00984	K00937	0.0003693184532215	0.2602710080617972	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K00984	K00946	0.0004229932711353	0.4949241470530606	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K00984	K00955	0.00035906345426	0.2433322716697218	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K00984	K00957	0.0038027733416686	0.3604425202494024	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K00984	K00963	0.0002989691267569	0.4344736341198597	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K00984	K00971	0.0007882791114741	-0.0216857893110188	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K00984	K00979	0.0002153974431364	0.4414465586120525	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K00984	K00982	0.0006936850026305	0.5610299961876577	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K00984	K00990	0.000868863768144	0.3237038799351932	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K00984	K00992	0.0002755917219872	0.4308186740801664	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K00984	K01005	0.0001293445711088	-0.3915833696098215	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K00984	K01006	0.0011639808906184	-0.4853971503392931	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K00984	K01007	0.0020915179169434	0.5736906809016895	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K00984	K01012	0.0011751368043687	0.3775434921278836	K01012 bioB; biotin synthase [EC:2.8.1.6]
K00984	K01029	0.0005603535623873	0.2924054375585725	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K00984	K01039	0.000948537182489	0.0865352019260959	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K00984	K01040	0.0008654875669879	0.0933601328584185	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K00984	K01048	0.0001867412195716	-0.0328328165995717	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K00984	K01057	0.0013053991783089	-0.0519404932672906	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K00984	K01061	0.0009861248241405	0.1893003713339608	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K00984	K01070	0.0035729172175765	0.6234185166192501	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K00984	K01079	0.0010065248713361	0.4523490600007293	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K00984	K01082	0.0003904078779659	0.0677249283319642	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K00984	K01104	0.0004995386942009	0.0986506673309293	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K00984	K01114	0.0012022089095664	-0.0754138352184769	K01114 plc; phospholipase C [EC:3.1.4.3]
K00984	K01118	0.001251178939736	0.212466514564746	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K00984	K01129	0.0004465745807574	0.2247980170817855	K01129 dgt; dGTPase [EC:3.1.5.1]
K00984	K01179	0.0004230981630821	-0.1100335072329531	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K00984	K01191	0.0005233951733673	-0.378532048809074	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K00984	K01201	0.0005533410151855	-0.2731234638647222	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K00984	K01207	0.0003891569953594	0.2955086945154219	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K00984	K01241	0.0009258903027396	0.3596072259631526	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K00984	K01243	0.0004022311915418	0.0848972716287004	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K00984	K01251	0.0003615957311687	0.1518848202770828	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K00984	K01255	0.0017562533825848	0.7000759717150136	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K00984	K01256	0.0004317630063986	0.3079076749071602	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K00984	K01266	0.0007560929553216	0.0562370667232317	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K00984	K01299	0.0008498092869465	-0.1161363416846617	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K00984	K01322	0.0013451348520034	-0.0384884503053125	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K00984	K01354	0.0005517627537778	0.0728712946400159	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K00984	K01414	0.0023417714103677	0.6373531429164369	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K00984	K01419	0.0005110485316546	0.3864263168506822	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K00984	K01420	0.0035584895598713	0.6353356555923977	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K00984	K01423	0.0008178227233834	0.4243963400955703	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K00984	K01424	0.0005217401841537	0.173518738873395	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K00984	K01429	0.000830208776357	0.3178039364978119	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K00984	K01432	0.000566199243704	0.0844940051426721	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K00984	K01433	0.000876772036305	0.318587178736018	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K00984	K01439	0.0004013297543622	0.4505483564735391	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K00984	K01457	0.0006284574772762	0.1296365742472175	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K00984	K01458	0.0010755719188567	0.3269938598090071	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K00984	K01466	0.0006389283721108	-0.2188219043719287	K01466 allB; allantoinase [EC:3.5.2.5]
K00984	K01479	0.0009805385685366	0.0260228199786854	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K00984	K01480	0.0009090023457223	-0.1133893738405889	K01480 speB; agmatinase [EC:3.5.3.11]
K00984	K01495	0.0006479579781067	0.1874785707693133	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K00984	K01497	0.0022054783822754	-0.2947562844834718	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K00984	K01512	0.000550570163627	-0.0250151364598588	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K00984	K01523	9.141888909086624e-05	0.3701377452960352	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K00984	K01525	0.0075402049645066	0.7487151513863098	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K00984	K01531	0.0019748444420137	-0.1909882943216209	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K00984	K01545	0.0003330809337415	0.0962628365176546	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K00984	K01546	0.0007970770495125	0.0079163164259991	K01546 kdpA; potassium-transporting ATPase potassium-binding subunit
K00984	K01555	0.001476055406265	0.087731493410018	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K00984	K01579	0.0007011874255269	-0.0060978458769745	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K00984	K01589	0.000602779851523	0.5098228263274643	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K00984	K01599	0.0005732324292898	0.6431979697761077	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K00984	K01610	0.0003199139079928	-0.1237671674750571	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K00984	K01633	0.0007231535923421	0.4931814599810203	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K00984	K01637	0.0050316711829574	0.6292603435706666	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K00984	K01638	0.0020006784240722	0.5537881717431274	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K00984	K01640	0.00042048904402	0.2775939543579914	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K00984	K01664	0.0016925590425803	0.5603532884876588	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K00984	K01665	0.0002946716500755	0.134444783720807	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K00984	K01666	0.0010683708462259	0.1571057185418138	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K00984	K01676	0.0004883115026732	0.3975813491352578	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K00984	K01682	0.0019149618755914	0.5977066425865687	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K00984	K01697	0.0005283064611895	-0.0713262283164316	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K00984	K01720	0.0007324894412137	0.353143597166033	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K00984	K01738	0.001018214187108	0.1828522901758176	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K00984	K01739	0.0005409017981004	-0.0812232445221336	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K00984	K01744	0.0014625427724619	0.2027817355026257	K01744 aspA; aspartate ammonia-lyase [EC:4.3.1.1]
K00984	K01754	0.0007324154667218	0.6749246620196644	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K00984	K01759	0.000620244280253	0.3898899908947703	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K00984	K01760	0.0006533038610497	-0.1127639427759695	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K00984	K01772	0.0003139073196272	0.5905367108159318	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K00984	K01782	0.0003250490149496	0.2980398911546633	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K00984	K01785	0.0008878638458068	-0.2954123645283564	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K00984	K01788	0.0003666332934228	-0.2127724480670555	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K00984	K01792	0.0014352530508655	0.5183003635026853	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K00984	K01796	0.0006588313474867	0.1437326529352184	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K00984	K01800	0.0003437716980511	0.4161791116184326	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K00984	K01809	0.0006402516192852	-0.3880779355962199	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K00984	K01811	0.0014869291942609	-0.4157548306033566	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K00984	K01817	0.0004458934375194	0.2632497826817572	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K00984	K01826	0.0016083063119125	0.3944115558524583	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K00984	K01847	0.0004675602580552	-0.092477231534129	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K00984	K01858	0.0006229749162315	-0.2073578387079436	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K00984	K01878	0.000141956523576	0.3969442460609945	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K00984	K01879	0.0001735285736813	0.3891669512627401	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K00984	K01880	0.0002326441512461	-0.4010928216908563	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K00984	K01886	0.0018032471538221	0.3944631251747944	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K00984	K01893	0.0002312505348342	-0.2272646921015232	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K00984	K01894	0.0008133971035023	0.5032610200618776	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K00984	K01895	0.0004282923474753	0.4010626813146469	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K00984	K01897	0.0007125577210859	0.4833948153642192	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
