ARG	feature	score_RF	score_Odds	name
K21251	K00782	0.0001304516712818	0.8400131545093916	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K21251	K00805	0.0016489843112512	1.0075687569685194	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K21251	K00836	0.0028524775243288	1.0177843115589005	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K21251	K00845	1.0803729342505096e-05	0.5059326183405508	K00845 glk; glucokinase [EC:2.7.1.2]
K21251	K00847	1.5196603387041704e-15	0.4662466990111508	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K21251	K00849	1.4210630629903813e-15	0.5779080472565015	K00849 galK; galactokinase [EC:2.7.1.6]
K21251	K00852	5.278875141630351e-15	0.3742229987722082	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K21251	K00872	5.529117461540252e-06	0.4555491096112205	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K21251	K00876	5.780402191679675e-17	-0.2863799609359493	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K21251	K00886	0.0031020203698246	1.0483250041387873	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K21251	K00903	1.6308923120656498e-05	0.0460622122314592	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K21251	K00912	4.413240568552683e-05	-0.6030399642299794	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K21251	K00926	1.88402964660144e-05	0.0418722550761015	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K21251	K00937	6.41960586283924e-16	-0.104253242631413	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K21251	K00946	1.3659832480345885e-15	0.080130293490278	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K21251	K00949	1.6019101049662078e-15	-0.1967528013731969	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K21251	K00951	1.104194142887338e-15	0.1418424824605781	K00951 relA; GTP pyrophosphokinase [EC:2.7.6.5]
K21251	K00955	2.4343712185537225e-15	0.0782916687685019	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K21251	K00956	2.5757485401344703e-05	0.3952022353093465	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K21251	K00957	2.482743765019486e-15	0.3526081858468904	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K21251	K00965	8.962770712567846e-05	0.6090625043171349	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K21251	K00982	3.4007253290274275e-05	0.4082796978241731	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K21251	K00990	4.4032717351761246e-05	0.452029730758744	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K21251	K00991	8.46355603888972e-05	0.44452376277018	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K21251	K00995	5.240096140101216e-16	0.0047314364067978	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K21251	K01006	0.0001636433767107	0.5440532871908437	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K21251	K01042	7.165511770368219e-05	-0.0079950510924577	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K21251	K01048	3.0387513147495746e-15	0.1072158383115764	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K21251	K01057	3.505767876869168e-15	0.427096462117674	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K21251	K01060	0.0191647960099614	1.115527554875097	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K21251	K01079	3.621174346823533e-05	0.3867044516977086	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K21251	K01082	3.7711924051408496e-05	-0.3578977853483369	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K21251	K01089	1.4597948205452377e-15	0.1266798951134788	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K21251	K01095	1.8025489833182348e-15	-0.2652404247130534	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K21251	K01104	1.605040143725776e-15	-0.0835485909388488	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K21251	K01129	3.9149657471846045e-16	-0.0264031723900623	K01129 dgt; dGTPase [EC:3.1.5.1]
K21251	K01175	6.182291033682343e-07	0.0572887519923302	K01175 ybfF; esterase [EC:3.1.-.-]
K21251	K01192	0.0047196216155108	1.0210429149264768	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K21251	K01239	0.0026627444922509	-0.4417083984447724	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K21251	K01241	3.545180239230467e-15	-0.1165157557754547	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K21251	K01243	6.881636705565832e-05	-0.3726629851647732	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K21251	K01251	1.2869958392796514e-15	0.0944782321859577	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K21251	K01262	0.0055384892333767	-0.9931064570760952	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K21251	K01266	8.921616185621056e-06	0.1473084400892131	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K21251	K01270	6.638964663080425e-16	-0.0116619148181759	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K21251	K01273	3.269710538774159e-05	0.4407700857087001	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K21251	K01297	0.000146754947918	0.5183839787409487	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K21251	K01322	0.0006501810539825	-0.2108353139266343	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K21251	K01414	2.2015762014878825e-15	-0.0153982150703048	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K21251	K01419	0.000204746021001	-0.5735534714996866	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K21251	K01423	1.2460781673876442e-15	-0.3786121750986611	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K21251	K01429	0.00044693095921	0.7247796774543018	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K21251	K01432	2.1979220111850465e-07	0.1157774144519119	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K21251	K01449	1.5654646118585286e-15	-0.068354494444341	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K21251	K01458	3.238068599383369e-06	-0.014393220016351	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K21251	K01463	1.4674018216306224e-05	0.0404711490720077	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K21251	K01468	1.303123170420769e-15	0.4204514159305212	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K21251	K01476	1.727997468889355e-05	-0.0507409212155218	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K21251	K01480	1.6180677688763584e-05	0.4883729443302225	K01480 speB; agmatinase [EC:3.5.3.11]
K21251	K01483	6.373645090593403e-16	0.1530744384756381	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K21251	K01488	1.2277612107240673e-17	0.5671448774363501	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K21251	K01495	3.661103939912871e-15	-0.0985061625608427	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K21251	K01496	2.4986980343456597e-15	0.2789258274383551	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K21251	K01505	0.0030821805765864	0.987473723361187	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K21251	K01507	1.8849359486081805e-15	0.1657710730244851	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K21251	K01512	4.690159875979882e-06	0.4932900821102411	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K21251	K01531	0.0232381847211376	1.1038873686352682	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K21251	K01579	2.0166076224258164e-06	0.35532680770101	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K21251	K01581	2.3141383101163312e-05	0.0513129712003157	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K21251	K01585	0.0108865787870715	1.0614666603630325	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K21251	K01610	4.884351082319867e-16	-0.5070008066028258	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K21251	K01623	1.1804640233826416e-15	0.1059040123602942	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K21251	K01627	7.990917031136094e-05	-0.610302637558692	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K21251	K01628	0.002501164120496	0.9774378280459466	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K21251	K01631	5.258264477633273e-16	0.1195736795770259	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K21251	K01638	5.730778470117757e-05	0.4316632671842131	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K21251	K01640	8.3283793058641e-05	0.4720163584897351	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K21251	K01664	5.76260070461408e-06	0.4667692731830274	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K21251	K01665	5.080098739480873e-16	0.0761276804889422	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K21251	K01669	2.5472714498426745e-07	0.2955147108144084	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K21251	K01676	0.0001108714387581	0.5763036361091957	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K21251	K01681	2.986800601248237e-15	0.3221992966602518	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K21251	K01682	1.7958744045393945e-15	-0.0528286991967353	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K21251	K01690	3.307612155570505e-05	-0.1085717769440444	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K21251	K01707	0.0180859645652392	1.1134924300268432	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K21251	K01712	5.830903753342225e-16	0.4135875748037057	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K21251	K01715	1.172642155174913e-15	-0.0060023639658392	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K21251	K01716	7.05640412782802e-16	-0.0143609764130525	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K21251	K01720	8.886450542016873e-06	0.0934929060925738	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K21251	K01739	3.5629992636962194e-16	0.571895228870714	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K21251	K01745	3.1591489028337317e-06	0.3810998700466402	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K21251	K01753	0.0017275135270393	0.9936165530999232	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K21251	K01754	1.2297377791657342e-15	-0.138857102470405	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K21251	K01759	8.185029832929654e-05	-0.51733460077857	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K21251	K01760	2.4894824506941403e-07	0.4953226895018505	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K21251	K01770	1.2409834244008016e-05	-0.4688820756767416	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K21251	K01772	3.100402801081172e-15	-0.053484441197584	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K21251	K01788	4.374635319504673e-06	0.1422254434653226	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K21251	K01792	1.4711129271095845e-15	0.0786252326589347	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K21251	K01808	2.642150423105796e-15	0.2979708717218248	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K21251	K01809	3.8069394046540896e-06	0.4932630241512207	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K21251	K01811	0.0129547269278679	1.0796119911139022	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K21251	K01814	0.0005523432420724	-0.8397843522497223	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K21251	K01826	0.0227515011909858	1.1160073846549745	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K21251	K01834	2.2074052198161203e-15	0.5581134184739329	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K21251	K01835	0.0016183668027226	-0.5583578499982444	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K21251	K01843	2.2063275509266445e-05	0.0762160191104641	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K21251	K01847	0.0004673049576905	0.6979299924703648	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K21251	K01858	0.0075166416637902	1.0597304183627747	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K21251	K01878	0.0001716138660016	-0.5631139576509585	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K21251	K01879	0.0002504803770604	-0.5709831672103869	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K21251	K01886	5.570565278273022e-05	-0.5181846597425513	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K21251	K01893	1.4971234416615802e-16	-0.450516796358505	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
