ARG	feature	score_RF	score_Odds
K08477	K00700	7.792244577912696e-07	0.1711805704181429
K08477	K00703	8.363518286481079e-17	0.453631369174192
K08477	K00705	2.8963476911859957e-06	0.499522843122946
K08477	K00728	2.245563653750746e-16	0.0949758685039078
K08477	K00748	2.015684733673829e-16	0.3372437610737032
K08477	K00756	6.897046613843285e-16	0.0790658192288329
K08477	K00758	0.0011956480644509	0.965561597433873
K08477	K00768	4.573974341069059e-05	0.3970193305525272
K08477	K00783	9.075367099825087e-09	0.0242696239244522
K08477	K00798	0.0003882536282338	0.2174952600070231
K08477	K00805	5.568671655754944e-16	0.0101773475253302
K08477	K00819	1.7674244932024382e-16	-0.1081810810795156
K08477	K00821	5.63807087655405e-16	0.0252151168207013
K08477	K00830	2.496466879702944e-16	0.133653968506512
K08477	K00833	9.245102449216573e-16	0.4116043047357521
K08477	K00845	4.3377073746002e-06	-0.4694134950993849
K08477	K00848	0.0046661755306762	0.9769747616339092
K08477	K00849	0.0007085778599585	0.5547009038456756
K08477	K00850	0.0022928785077345	0.7070518148345334
K08477	K00853	0.0129754069022731	1.0697380996963122
K08477	K00857	0.0001069686419012	0.352071554141444
K08477	K00864	3.4492522017683963e-16	-0.0766389758488414
K08477	K00865	6.250108771040229e-05	0.4670424189569415
K08477	K00867	0.0013044949283346	0.8404840896234583
K08477	K00872	0.0002285780269543	0.4357874250819263
K08477	K00878	0.0009135390046873	0.8381576845118113
K08477	K00882	0.0004968877718557	0.749344498005457
K08477	K00883	0.0068809955473925	1.060327545960614
K08477	K00886	2.59493207548281e-16	0.0497475518838092
K08477	K00928	3.112106535121537e-16	-0.0183089522829888
K08477	K00946	2.287323196987878e-16	0.0659122327900239
K08477	K00949	4.602528777821948e-16	-0.1812998447812821
K08477	K00956	3.1315908362225553e-16	0.3765495122221815
K08477	K00957	3.617442053161077e-16	0.3346539414422294
K08477	K00971	1.805792610454011e-05	0.187773427667119
K08477	K00975	8.018573157372438e-07	0.3677127100331195
K08477	K00979	1.8855947825693092e-16	0.3564852294886383
K08477	K00991	5.208983857719843e-16	0.4246806657041794
K08477	K00992	0.0005113746843427	-0.2271306652614204
K08477	K00995	6.30076082621081e-16	-0.0088859571127489
K08477	K00997	1.6305234649730555e-05	0.1407974729141404
K08477	K01006	3.921236259875849e-16	-0.4321599635599341
K08477	K01029	5.832127389105579e-05	-0.3951879025960007
K08477	K01048	0.0075909512617527	1.074338942908927
K08477	K01057	0.0006152982778294	-0.5464073015107873
K08477	K01058	0.0135629801203697	1.090102934653172
K08477	K01060	4.2740647561143077e-16	0.1162188023150927
K08477	K01061	6.460054176915326e-07	0.3071455311647854
K08477	K01066	6.124012978096204e-05	0.538498042480121
K08477	K01079	2.3513690331029724e-06	0.3683537315068699
K08477	K01082	4.630144903828096e-16	0.6142019185724494
K08477	K01104	2.874299342424441e-06	-0.0967325506210445
K08477	K01118	3.52745863261681e-16	0.5223431486743313
K08477	K01119	0.0002140622701321	0.8217776860464252
K08477	K01129	5.44394365847493e-08	-0.0398093199676452
K08477	K01167	1.0247971926369107e-05	0.1452081072246137
K08477	K01179	3.564675349584393e-07	0.1904889004671929
K08477	K01191	9.907638403137945e-16	0.1463354239169687
K08477	K01198	2.3038082354610736e-05	-0.0841912881315659
K08477	K01207	5.372630107963152e-16	-0.029693998461467
K08477	K01239	4.8014050652821e-16	0.5018051234474329
K08477	K01241	0.0003394992728225	0.8523387942846019
K08477	K01251	0.0032537517933056	-0.874185517788187
K08477	K01255	2.73078406997259e-16	0.0423015334208541
K08477	K01262	5.171244418369725e-16	-0.0121160874170183
K08477	K01266	3.6977694787459913e-06	0.15341666284596
K08477	K01267	2.6480567271799037e-16	0.0281208307160175
K08477	K01273	0.0003535572873706	-0.5334125105781589
K08477	K01278	4.3374977917846274e-16	-0.0271636592277293
K08477	K01284	0.000781125112815	0.7318861944111159
K08477	K01297	7.402157060614315e-05	0.5009945009778334
K08477	K01299	0.0002940067469651	0.0106318076202625
K08477	K01322	3.893719992782593e-06	-0.2006535405006942
K08477	K01419	4.77997371962123e-16	0.4032877249974316
K08477	K01420	8.50000838588395e-05	0.8184899858057386
K08477	K01423	3.942908633591864e-05	0.5939523430873641
K08477	K01432	1.330652889071685e-07	0.1281180307507888
K08477	K01433	6.1346728642323295e-16	0.3131477215380792
K08477	K01449	2.8828434395305006e-16	-0.054245174641516
K08477	K01466	3.848584891917227e-06	0.155167593596758
K08477	K01469	7.259171231619448e-08	0.14996951634535
K08477	K01474	4.712135016949533e-16	0.1191707360072445
K08477	K01479	0.0024207839340539	0.9920527680604728
K08477	K01480	1.290360184438631e-05	0.467318722079134
K08477	K01495	1.9019704969634496e-16	-0.1114629059520559
K08477	K01505	2.0876195748294706e-07	-0.0086811316791024
K08477	K01512	8.073525938746248e-07	0.4749253984928986
K08477	K01523	0.0001736342881714	-0.0914716937998296
K08477	K01545	2.656935454270692e-06	0.1463830265742956
K08477	K01556	2.4197626849789016e-08	-0.2812197157403249
K08477	K01581	1.841828266769928e-16	0.0548191379803073
K08477	K01585	1.6772305143201978e-16	0.0787412417429828
K08477	K01599	7.22537317211265e-16	-0.0143289603737293
K08477	K01610	3.302242334727543e-05	0.4683863748980121
K08477	K01611	8.508698865296976e-05	0.8062940847676067
K08477	K01619	3.691777071497959e-05	0.1346788392380724
K08477	K01620	1.5746401642079562e-16	0.1345933064876849
K08477	K01626	2.536696194284971e-16	0.200715713183076
K08477	K01631	0.0105508203961882	1.086806904042087
K08477	K01633	6.700670033596407e-16	-0.0319063038542139
K08477	K01638	4.050948097858333e-07	0.4123419787210766
K08477	K01640	0.0004650663355986	-0.5025301164814934
K08477	K01647	4.25323695123502e-16	-0.1087883437473697
K08477	K01657	4.946276230565393e-16	-0.074655114907183
K08477	K01664	8.465467585670364e-16	0.4467119483632251
K08477	K01665	0.0034440293508519	1.0435455006737135
K08477	K01712	5.921905221782833e-06	0.3943249535736035
K08477	K01720	0.0080198801954485	1.0584049123370174
K08477	K01739	4.337784681496563e-06	0.5489420524321693
K08477	K01760	2.420802013843836e-06	0.4742035030396567
K08477	K01782	0.0001057319552458	0.8298661262109721
K08477	K01788	0.0225075142297645	1.101159621375727
K08477	K01792	0.0039908028130196	1.045971214495312
K08477	K01809	0.0017305523153625	0.4724696980879844
K08477	K01816	0.0002614626761706	0.6351773164391599
K08477	K01821	0.0017176193247613	-0.4351886226037986
K08477	K01834	0.000140089717572	0.5357925746861917
K08477	K01840	0.0005787372956602	0.8438838218812011
K08477	K01843	2.8233436888046393e-16	0.0866719609411598
K08477	K01845	8.542812008754042e-17	0.0491518769270657
K08477	K01857	7.285639551253038e-05	0.1525441340897055
K08477	K01858	3.107020591798738e-16	0.0580270917489669
K08477	K01879	3.413390095614618e-16	0.4058033557339573
K08477	K01880	1.3517245229428138e-16	-0.39351318155929
K08477	K01886	9.931643817273122e-07	0.4573073022378715
K08477	K01893	0.0004410302625904	0.5233470438809847
K08477	K01897	2.158220794586417e-16	0.0545353221071585
K08477	K01911	0.0029741198998713	1.0029928521357006
K08477	K01912	0.0001288177209672	-0.4930884355020651
K08477	K01919	4.487472455546661e-16	0.4923236198559095
K08477	K01920	5.605125223091583e-16	0.6437706147830242
K08477	K01950	7.016893157453048e-06	-0.2823486688972022
K08477	K01952	3.1401554569157985e-16	0.5761922757553477
K08477	K01963	2.9051368814186726e-16	0.131958094187698
K08477	K01966	5.897704666684875e-16	-0.4576679527612589
K08477	K01968	0.0001769819699033	-0.0392339163974042
K08477	K01969	0.0007707259967975	-0.4869110245040762
K08477	K01975	1.445893179515276e-06	0.4596799134867472
K08477	K01992	1.7942205221937493e-06	-0.2148083062196687
K08477	K01997	3.575881704973497e-07	0.2658338196882254
K08477	K02005	2.977955957182995e-06	0.3193875825551507
K08477	K02008	0.0189362584449001	1.0907684591263584
K08477	K02011	0.0026899913944349	-0.4853595263066133
K08477	K02012	0.0022968545572311	-0.4398646469163719
K08477	K02016	4.63457222770528e-16	-0.1657901130594085
K08477	K02018	3.7766615848329222e-16	0.1987817557404577
K08477	K02025	5.338182874059021e-05	0.4063718891197849
K08477	K02039	3.6376515462097933e-16	-0.1349250435857185
K08477	K02054	1.0005626761060597e-06	0.1278983025697286
K08477	K02056	1.6708358599045345e-05	0.3913888718849938
K08477	K02065	1.5674058444713606e-16	0.2153687783822523
K08477	K02071	5.89769630393485e-08	0.4520703665391421
K08477	K02072	4.413296172528487e-07	0.4460528319909417
K08477	K02073	4.048781564481128e-06	0.4455741759959046
K08477	K02081	0.0146288701647822	1.079164939315385
K08477	K02099	0.0245466849200996	1.1127633638566952
K08477	K02167	0.0003209081465183	0.0559181018145519
K08477	K02197	3.359098391320886e-05	0.6463256279003189
K08477	K02199	4.682640096185203e-06	-0.0694492381540902
K08477	K02204	3.2963230940403204e-05	0.0160849342145414
K08477	K02217	0.0016905624115719	0.84956443337395
K08477	K02232	4.562990788659724e-05	0.4053834725482239
K08477	K02274	0.0016603996380949	-0.5472954716749135
K08477	K02275	0.0035664772964019	-0.7674815706020126
K08477	K02279	0.0001403878611871	-0.3322483766138497
K08477	K02297	0.0017006473708837	1.012777983843395
K08477	K02298	0.0045220234660116	1.0456620109346126
K08477	K02299	0.0022694112857438	1.019866661309792
K08477	K02302	6.5981143299355e-05	0.7851427074398456
K08477	K02371	3.0614775034431073e-16	-0.0242013108142979
K08477	K02372	5.878956765708281e-16	-0.1096312752918279
K08477	K02386	3.233638394037228e-16	0.6728139191410871
K08477	K02387	1.693054088310143e-07	0.4492766957204978
K08477	K02388	1.8407820670499296e-16	0.4433287838964478
K08477	K02389	3.629507410493165e-08	0.4472173544092825
K08477	K02390	1.145031913538858e-16	0.4999465507789851
K08477	K02396	2.901289599884588e-07	0.4490105379401646
K08477	K02398	3.020397163740901e-07	0.717652510232524
K08477	K02401	2.690521559434692e-16	0.474102821738448
K08477	K02405	3.136863085790356e-07	0.5500847676223517
K08477	K02406	4.584514984185651e-16	0.4702364957882473
K08477	K02408	5.157622650495664e-07	0.4433890712423779
K08477	K02409	7.264163293009834e-08	0.4431701956201362
K08477	K02410	2.4805418252279265e-16	0.44801700187816
K08477	K02415	1.001206970601176e-16	0.5095646057450987
K08477	K02416	3.3273880812406954e-08	0.4996873038995076
K08477	K02418	3.0865488995672004e-16	0.5081664695650107
K08477	K02419	5.684319092416629e-16	0.4471233472521663
K08477	K02420	4.145515262724412e-16	0.4647193087636413
K08477	K02421	3.5372411237293924e-07	0.4816236186965135
K08477	K02426	3.058510219349482e-05	0.5318528349066678
K08477	K02427	0.0001227768417603	0.7177980746338608
K08477	K02429	0.0018123963795385	0.9309412171127148
K08477	K02435	0.0072886913092839	-1.0689343865869845
K08477	K02444	0.0013100565641041	1.01618503636855
K08477	K02446	0.0022637170742177	0.911488911481056
K08477	K02452	0.0002314973007968	0.1064864902899908
K08477	K02457	0.0003148625374093	0.0948380619698152
K08477	K02458	0.0004100809414636	0.0240956594361786
K08477	K02459	0.000271042803201	-0.0049485059019273
K08477	K02461	0.0002854438577701	0.0314489771277729
K08477	K02462	0.0001998236312341	0.1152303411941957
K08477	K02477	1.237518617602977e-05	0.5264476834779014
K08477	K02492	4.077631370756763e-16	0.139258859416307
K08477	K02494	0.0020318615913192	1.0277927389542625
K08477	K02496	0.0046718297165207	1.0704694668073704
K08477	K02517	3.706753804137412e-16	0.4494224609802323
K08477	K02523	1.821389955466985e-16	0.4664523624595976
K08477	K02527	2.2675975132158997e-16	0.3811274253191757
K08477	K02533	6.048706322798484e-08	0.6643277876042285
K08477	K02536	4.479866435795296e-16	0.3342991504373054
K08477	K02549	0.0026179208692434	0.925623636323295
K08477	K02553	9.998477196063536e-05	0.9509083946203564
K08477	K02557	7.862867780727163e-08	0.2759858403189289
K08477	K02564	0.0007655472252623	0.5512834939641634
K08477	K02575	1.26148407396087e-06	0.4937201765025974
K08477	K02616	2.4493913088062195e-05	0.0208321829225636
K08477	K02619	4.458374664070141e-05	0.874607137209531
K08477	K02656	0.0006307139098947	0.1060945175123182
K08477	K02663	0.000150332936474	0.0944270809837112
K08477	K02666	0.000179396675725	0.1187449901492685
K08477	K02687	3.965577150496173e-16	-0.0298597837353083
K08477	K02784	5.380184934857535e-16	0.1884399609268132
K08477	K02837	4.0697904214216094e-16	0.0755639683822911
K08477	K02843	0.0010996545254979	1.0105385985047366
K08477	K02851	0.0006839604401348	0.4933634133044089
K08477	K02858	0.0006063622697412	0.9750102882647722
K08477	K02970	2.2591957041820964e-16	-0.0939942066647438
K08477	K03071	6.906522951643029e-05	0.7063541820701884
K08477	K03117	3.2632631896895213e-16	0.3835362490622334
K08477	K03150	0.0042964831037622	1.0065360974693325
K08477	K03152	0.002977667934829	1.0192083750499177
K08477	K03181	0.0069929819153688	1.0737486053739895
K08477	K03185	0.0001630564542754	0.8238281304452084
K08477	K03186	2.052056349025925e-16	0.6310269373669791
K08477	K03192	4.838392706193107e-06	0.1300099319308527
K08477	K03269	3.412440505719621e-05	0.4858963700154753
K08477	K03270	1.5362051872638193e-06	0.6122147614863197
K08477	K03274	0.0005607322886728	0.9927733989001514
K08477	K03281	0.0001086395233018	0.615673685840654
K08477	K03294	2.9757243141407994e-16	-0.2251834415916891
K08477	K03296	9.528031138073962e-08	-0.0460597523416325
K08477	K03297	2.745671116121976e-05	0.6281939021178401
K08477	K03298	1.94239591670717e-16	0.088592060242037
K08477	K03300	8.745665082281294e-07	0.1639538318719803
K08477	K03305	0.0001047882869757	0.6109698660440196
K08477	K03310	1.583857402321836e-05	0.5177220178475578
K08477	K03311	0.000959786615496	0.9597605212936684
K08477	K03312	0.0087320484208939	1.0671656742730105
K08477	K03313	4.038422422411892e-16	0.5146732567427337
K08477	K03315	0.0074851765041658	1.0327531215237862
K08477	K03316	7.82428410603255e-06	0.1532959321273689
K08477	K03317	0.0001418512816613	0.1064437437503138
K08477	K03324	2.581341399862968e-05	0.6402113921354331
K08477	K03325	0.000177381556812	-0.5388099108500247
K08477	K03402	0.0011308968846345	0.598793876202689
K08477	K03405	2.0166962123535982e-08	-0.1112568483469299
K08477	K03406	3.7489664381783804e-16	0.4266553640072512
K08477	K03407	2.8581042101949704e-07	0.5154728399268531
K08477	K03408	1.807432818940787e-07	0.5395108057080656
K08477	K03412	6.049758948020225e-09	0.4547644540663378
K08477	K03414	0.0015754698402312	1.0239696742873745
K08477	K03426	7.37691294646497e-16	0.4503038081417281
K08477	K03474	3.7411351852327096e-16	0.3542750829987182
K08477	K03478	0.0023915159644952	1.0042612875228116
K08477	K03520	4.8860489677008e-16	0.1249760253927615
K08477	K03521	9.61669079292678e-05	-0.0306203952023508
K08477	K03522	0.0001421132297461	-0.0329101132116033
K08477	K03523	2.356015486785541e-16	-0.4160950771384656
K08477	K03525	0.0028080200650348	-1.0024694711509947
K08477	K03543	6.640268364929753e-06	0.6864948892044215
K08477	K03566	0.0001196008133161	0.7918110929519315
K08477	K03568	3.98783368038539e-07	0.4384288732581552
K08477	K03569	3.800809239931959e-16	-0.102934156205241
K08477	K03571	2.4467980311714847e-16	0.2410294744556147
K08477	K03576	0.0012858845214269	1.0240660018846348
K08477	K03580	0.0030079520403013	1.0502888319629535
K08477	K03590	1.2099281583142177e-08	0.0430399486861775
K08477	K03594	4.033782288378551e-08	0.481256280036918
K08477	K03600	0.0011452700814207	1.0102417283676992
K08477	K03605	0.0191444740792392	1.0944917058751376
K08477	K03612	0.0005095472226557	0.9465149446514708
K08477	K03613	0.0011737382472813	0.9540626051865884
K08477	K03614	0.0006520620942055	0.9186120757053916
K08477	K03615	0.0011401353323676	0.9120380895524984
K08477	K03617	0.0012642996040388	0.9522430899786068
K08477	K03639	4.582750043475364e-16	-0.0124463056062519
K08477	K03641	2.412744146179707e-16	0.4822541782219953
K08477	K03642	1.7957033004376242e-16	0.4423300825887134
K08477	K03646	0.0009964059293578	1.015656810469977
K08477	K03667	2.487894311152227e-16	0.4057290319546106
K08477	K03673	0.0003860802951369	0.9775512938134532
K08477	K03676	0.0003284364011298	0.7454054045218108
K08477	K03688	4.963944822910774e-16	0.3915960335881913
K08477	K03690	0.0033744169400245	1.0330538899476345
K08477	K03698	5.102676863932891e-16	0.1222254860817439
K08477	K03705	0.0003338088194409	-0.8203306236684365
K08477	K03709	2.501879149213525e-16	-0.3453439103670056
K08477	K03711	4.159885576884416e-16	0.0713939774280804
K08477	K03717	0.0097585479600653	1.083500473608161
K08477	K03724	0.0001650602588549	-0.4478151423213395
K08477	K03750	9.060522167503544e-16	0.0085309064288833
K08477	K03767	9.135204095654064e-05	0.4718354137812323
K08477	K03769	5.670835402890937e-16	-0.0529584437766869
K08477	K03770	2.6985522652059293e-16	0.4078122852271076
K08477	K03771	0.0002272788026848	0.5493276932339537
K08477	K03773	0.0107814002164197	1.089329957618896
K08477	K03782	2.3316858166188707e-05	0.4273794471473515
K08477	K03783	5.994951907012048e-05	-0.5188671815798107
K08477	K03787	5.203369930998107e-16	0.2305200179350973
K08477	K03789	4.849508616024313e-16	-0.102862232129114
K08477	K03795	4.463167444475065e-06	-0.1583125413089628
K08477	K03799	5.982063372035897e-16	0.2801899768835739
K08477	K03800	0.0028890324567722	0.9138511279803828
K08477	K03814	2.897397274106116e-06	0.6004700747134717
K08477	K03816	1.848585223874266e-16	0.0493115695557974
K08477	K03820	6.286314267839443e-16	0.1792331101445411
K08477	K03829	0.00020414666347	-0.2626400843830537
K08477	K03831	0.0008861293028642	0.9737367107162757
K08477	K03841	2.258103532741803e-07	0.662500118301388
K08477	K03856	3.0669072800401677e-16	0.0944200637212318
K08477	K03973	4.636182890796444e-05	0.4403654975022974
K08477	K03975	3.561319458203002e-16	-0.0187615975127049
K08477	K03980	2.533104143293423e-16	0.0934351086076352
K08477	K03981	0.000542280067213	0.9890719223016172
K08477	K04033	0.0179710055390285	1.0930946128280092
K08477	K04042	4.0720405830259813e-16	-0.059566709707888
K08477	K04046	0.0001908557027725	0.9086764160738678
K08477	K04062	0.0003254545618871	0.7387968770659402
K08477	K04068	0.0026994067812033	0.9868810303091712
K08477	K04074	2.2195059316744471e-16	-0.2562408471020254
K08477	K04080	0.0015713635047187	1.0049939303950794
K08477	K04082	0.0042925064133862	1.061349260764486
K08477	K04084	0.0011245264282036	0.988454347694562
K08477	K04090	6.857349525887075e-08	0.1101086344607257
K08477	K04477	0.0053024967035912	1.028446141760038
K08477	K04486	4.956428027243972e-16	0.0115517602717247
K08477	K04488	4.4365601722332846e-08	0.3704265903242728
K08477	K04517	0.0022997984865288	-0.9702318062320864
K08477	K04568	0.0032523467873841	1.041089521447002
K08477	K04651	0.0011938245941219	0.9465602883803532
K08477	K04653	0.0015069779126033	0.9453130020332454
K08477	K04744	1.5479129965113342e-16	0.3618985302973909
K08477	K04748	5.443940553513424e-08	0.1236464116412799
K08477	K04749	6.985589756364953e-16	-0.3159389634431094
K08477	K04752	6.734377018784214e-05	0.9192149383643012
K08477	K04754	0.0001147374637369	0.8010012193102494
K08477	K04755	0.0003841750679934	0.882428423129899
K08477	K04757	4.17313195757417e-07	-0.3864702962541548
K08477	K04758	0.0001037822615428	0.4566891800977202
K08477	K04761	7.69327771147849e-07	0.3953999908675231
K08477	K04762	2.4633380727392125e-16	0.0215925910233391
K08477	K04768	5.747084689217545e-16	0.1144392297797286
K08477	K05364	4.55197282082384e-16	0.0408596021366108
K08477	K05515	3.6227891712271454e-16	0.0922209786005723
K08477	K05521	3.631309472673552e-08	0.1554584224883743
K08477	K05524	0.0010260012984905	-0.5110698902969736
K08477	K05539	1.577540898397886e-16	0.7690509773714715
K08477	K05565	1.134822600101283e-06	-0.1970627403079794
K08477	K05589	0.0001457725138003	0.9535703048677088
K08477	K05601	0.013142887850253	1.0843183551855833
K08477	K05603	7.6604463920572e-05	-0.0498915975613052
K08477	K05606	3.984222459152381e-06	-0.4155487968479479
K08477	K05710	7.096269681982289e-06	-0.0114093536929042
K08477	K05712	3.722263200806052e-05	0.0677509953999759
K08477	K05794	1.26995830690526e-07	0.6079894030641112
K08477	K05800	0.0018277545479247	1.019058482454928
K08477	K05801	6.733927460778599e-05	0.853650124568818
K08477	K05805	0.0026453342847587	1.040362249110411
K08477	K05808	7.021486254707014e-16	-0.0787692677418258
K08477	K05810	6.449096646758223e-16	-0.0789243462427777
K08477	K05813	0.0005299560401787	0.917799673417126
K08477	K05816	0.0012178416257583	0.9824567605012118
K08477	K05832	7.459228802832734e-16	0.0134423627935759
K08477	K05836	0.0007094962059242	0.981529502211257
K08477	K05838	8.596494907026404e-16	0.5155242070377819
K08477	K05844	0.0005986184071632	0.9170484752883394
K08477	K05845	0.0001654527773726	0.5178357938492452
K08477	K05846	0.0001608043547784	0.5249359800981146
K08477	K05881	3.833066103500105e-05	0.1223300010469227
K08477	K05916	7.167875092225729e-06	0.7971498921962255
K08477	K05989	1.894957713557979e-06	0.0966866245848129
K08477	K06016	0.0001012869293644	-0.0577298338547264
K08477	K06020	1.914153003639873e-16	0.1302910370947267
K08477	K06023	9.38185391964274e-05	-0.3748346521194703
K08477	K06048	0.0010025536946863	0.7536423623099174
K08477	K06076	4.096608346391667e-05	0.5951607660460856
K08477	K06132	0.0164944528139728	1.0949499744098112
K08477	K06134	2.4982389800977086e-16	0.1015093066924124
K08477	K06136	1.9765205876202647e-06	0.1652081608553416
K08477	K06142	4.1149892131228444e-16	0.4366139489851928
K08477	K06143	0.0207889360240345	1.1064907631480867
K08477	K06145	0.0073378373467734	1.0745387135336282
K08477	K06152	1.690591345669763e-05	0.1789624396988221
K08477	K06158	4.553656283107189e-16	-0.047422755308589
K08477	K06169	0.0018446167767798	1.0270350311916476
K08477	K06177	4.318797389706853e-06	0.7258212588418326
K08477	K06182	0.0001314113423489	0.7802264703533646
K08477	K06183	0.0003496013972079	0.8689699434120393
K08477	K06186	0.0014608288609198	1.0171988080955985
K08477	K06189	9.94043226567583e-06	0.8163420977168302
K08477	K06192	0.0009318016343767	1.0165359876905071
K08477	K06193	4.3650620877879407e-16	0.4399213649145758
K08477	K06194	1.2099282950195332e-08	0.6162438989661618
K08477	K06199	3.7111940369695824e-16	-0.0809132358137328
K08477	K06346	4.49003525892654e-16	-0.3679767852945944
K08477	K06373	1.532798019917684e-07	-0.0297186885129433
K08477	K06413	1.2584675287811328e-06	0.0488002489914435
K08477	K06603	1.174249779665333e-05	-0.0557531241711988
K08477	K06726	0.0161206939429557	1.095034720367478
K08477	K06864	4.2846720951572943e-16	0.144367942620238
K08477	K06872	5.393334457502238e-06	-0.4872357528352112
K08477	K06877	4.522938138619921e-16	0.0473367953390272
K08477	K06881	2.541056590861133e-16	-0.4465000992995014
K08477	K06885	2.1649584104005964e-16	0.0237272232102773
K08477	K06886	0.0003207244527675	-0.6679401284447115
K08477	K06890	0.0020825664285322	0.9147654661598646
K08477	K06894	5.515561170172727e-05	0.6417422020643087
K08477	K06895	3.62946623618761e-05	0.6279908991879715
K08477	K06902	3.171743161402084e-16	-0.4285105013335193
K08477	K06920	4.464609007181999e-16	0.4411846133665037
K08477	K06929	0.000204156806326	0.5482850858398105
K08477	K06938	0.0001274150931144	0.8360420042431406
K08477	K06940	4.153722349528077e-16	0.5459423647391152
K08477	K06956	0.0149525660270092	1.097815108387409
K08477	K06959	6.760786912555267e-16	0.0595743618061208
K08477	K06960	7.6585104038890815e-16	-0.3906427118149273
K08477	K06967	1.822962274676261e-16	0.0688030231291905
