ARG	feature	score_RF	score_Odds	name
K18817	K00640	0.0008093613899938	-0.1421926652962639	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18817	K00645	0.0011737702114806	0.3044818697120882	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18817	K00652	0.001112397055984	0.2213857201348257	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18817	K00657	0.0015530765571309	0.2739044018458696	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K18817	K00675	0.0009600948486414	-0.008186464261522	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18817	K00703	0.0008341312579073	0.2167626600192861	K00703 glgA; starch synthase [EC:2.4.1.21]
K18817	K00728	0.0005618762292916	-0.0515932225816609	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18817	K00748	0.0003305660120363	-0.2380657962026291	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18817	K00754	0.0039761824347144	0.4582339194214837	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18817	K00758	0.0007836558157649	0.1028291288031771	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18817	K00759	0.0006306748121014	0.0551346894774148	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18817	K00772	0.0004387128638588	0.0598564697084064	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18817	K00798	0.0032997741222947	0.4132256403793938	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18817	K00805	0.0003601346099881	0.1445337986531449	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18817	K00819	0.0009582436650663	0.2656246175714649	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18817	K00822	0.0002163202832213	-0.1115752551050818	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18817	K00824	0.0007190623166001	0.2463703679659694	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18817	K00830	0.0006198576465142	0.2221592704157957	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18817	K00833	0.0007671346098465	-0.1433495602879546	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18817	K00836	0.0012591091958787	-0.0291632056332555	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18817	K00845	0.0028463309654627	0.4401846416337355	K00845 glk; glucokinase [EC:2.7.1.2]
K18817	K00847	0.0017223511811376	0.3445550187982047	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18817	K00848	0.0010758648687923	0.3022449294001071	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18817	K00849	0.0009779997052848	0.2692816743962146	K00849 galK; galactokinase [EC:2.7.1.6]
K18817	K00853	0.0012950765380899	0.3157257417206258	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18817	K00856	0.0005104319978635	0.0144568739744198	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18817	K00864	0.0106166328250178	1.0542424257062708	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18817	K00865	0.000525754500717	0.1129542763878488	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18817	K00872	0.0015504422184797	0.361981124683341	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18817	K00876	0.0005422674350729	0.1707463785269765	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18817	K00886	0.0011305524877335	0.2399865952774531	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18817	K00928	0.0024859606709885	0.514048520998596	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18817	K00941	0.0010553351942317	0.258732982800676	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K18817	K00946	0.0003814815752024	-0.1838130604085727	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18817	K00955	0.000550811307015	-0.162181166900237	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18817	K00957	0.00044187639739	0.0015071073358827	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18817	K00963	0.0003912617728734	0.1146664535850305	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18817	K00965	0.0003854238955116	0.1471033979892551	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18817	K00975	0.0015275341955744	0.2611086738555732	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18817	K00979	0.0002010536676906	-0.2199752885876644	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18817	K00990	0.0002980768465684	-0.1095230259027716	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18817	K00991	0.0022378572024441	0.3061627324545721	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18817	K00992	0.000380881380225	-0.1883535370822354	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18817	K00995	0.0009164214315209	-0.1527303023842432	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18817	K01005	0.0005134323477553	0.2848787972712977	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18817	K01006	0.0007072896428909	0.1478172510973724	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18817	K01029	0.0007200822063261	0.0235226409907093	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18817	K01039	0.0017290998110625	0.3078883558665281	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18817	K01048	0.0004886573433305	0.2447829908812444	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18817	K01055	0.0009812916846948	0.238514390435923	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K18817	K01057	0.0008105050132941	-0.03167141572007	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18817	K01058	0.0004113937245633	-0.1295771094642824	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18817	K01060	0.0010169195964428	0.2535501707518943	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18817	K01079	0.0007761400427697	-0.2323330013833742	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18817	K01129	0.000407309404589	0.0682105959593752	K01129 dgt; dGTPase [EC:3.1.5.1]
K18817	K01175	0.0015717441625242	-0.3163455886056978	K01175 ybfF; esterase [EC:3.1.-.-]
K18817	K01187	0.0007788178167326	0.096832782696526	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18817	K01200	0.0003161426534559	0.133595880351132	K01200 pulA; pullulanase [EC:3.2.1.41]
K18817	K01239	0.0073462943165305	0.5043298680440556	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18817	K01243	0.0008885806408455	0.1526103930284734	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18817	K01256	0.0007751774976306	-0.1622011480664737	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18817	K01258	0.0083384063293105	0.5076910553322349	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18817	K01259	0.0007661085187704	-0.0537350994548313	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18817	K01262	0.0007784131942421	0.18612206364086	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18817	K01266	0.0034520447274265	0.4703262217533446	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18817	K01267	0.0012375662869581	-0.0831794867349386	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18817	K01270	0.0003079031054057	-0.0702440700781969	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18817	K01273	0.0080959119426085	0.5320668257727459	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18817	K01278	0.0004753032037188	-0.1448157019046354	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18817	K01297	0.000634764703429	0.1338470809799723	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18817	K01299	0.000637386260236	0.2329885203951084	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18817	K01304	0.0008043151923568	0.160209672683923	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18817	K01322	0.0009071055269687	0.049575908907397	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18817	K01414	0.0001972545298686	-0.167862784939338	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18817	K01419	0.0009499575271241	-0.1142777588409384	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18817	K01423	0.0003281687082774	-0.156668360884593	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18817	K01424	0.0007271854706029	0.1065381385654825	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18817	K01430	0.0009826819915642	0.2044547848517292	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18817	K01433	0.0008294104552932	-0.0079433008453585	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18817	K01443	0.002875538231217	0.4565610238417509	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K18817	K01458	0.000209227683901	-0.1116467947354626	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18817	K01466	0.0010998944065893	0.3701426913246836	K01466 allB; allantoinase [EC:3.5.2.5]
K18817	K01469	0.0005024622490532	-0.0594914381481122	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18817	K01476	0.016256546559286	0.6646606762491235	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18817	K01479	0.0008187713435385	0.194837673125208	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18817	K01480	0.0029978270425292	0.3840774646565408	K01480 speB; agmatinase [EC:3.5.3.11]
K18817	K01486	0.0051370622030959	0.4597879620076394	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18817	K01487	0.0007891685293422	0.0265630611082945	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K18817	K01488	0.000704117490205	-0.0224978391238163	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18817	K01495	0.0010571981723893	0.316336733428245	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18817	K01512	0.0006334143949615	0.0632320060756947	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18817	K01523	0.0005006235816573	-0.2458855303438682	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18817	K01545	0.0009489462296249	0.0508246839853144	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18817	K01547	0.0079176748629145	0.4935615885817216	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K18817	K01581	0.0004808728092839	-0.0617064576225832	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18817	K01595	0.0004934508203875	0.1048529392375871	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18817	K01599	0.0002819276148028	0.0601840017008654	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18817	K01610	0.0005514947802798	0.0729510678471045	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18817	K01613	0.0005070651013849	0.0857120840051283	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18817	K01621	0.0011829678809531	0.0385735704221408	K01621 xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K18817	K01623	0.0008200778742717	0.1622978056227977	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18817	K01627	0.0001435034848532	-0.2085741522011535	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18817	K01631	0.0001770384591029	-0.077054503867039	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18817	K01633	0.0006197721768676	-0.0566557865640391	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18817	K01637	0.0005343779234087	0.0253414860502058	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18817	K01638	0.0006377560967081	0.1740419116972792	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18817	K01640	0.0011776563769079	0.0872178847296358	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18817	K01647	0.0002602095839011	0.1520623241032835	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18817	K01657	0.0006367965762511	0.0790304757366504	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18817	K01664	0.0007816608021719	0.1682763895113741	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18817	K01665	0.0007937345201518	0.2163771629734723	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18817	K01669	0.0009231814824105	-0.0921016317087238	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18817	K01681	0.0007042382542042	0.267145352857407	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18817	K01692	0.0047959559952672	0.5194043808527186	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K18817	K01693	0.0005760853083975	0.0138419695313157	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18817	K01707	0.0007893694248074	0.1357259264885051	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18817	K01720	0.0012645765906061	0.1208628496555388	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18817	K01734	0.0007659099890266	0.2446840021041399	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18817	K01739	0.0011677024479632	0.2918199335989379	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18817	K01745	0.0014102789684792	0.3207345819811115	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18817	K01754	0.0012895252128829	0.4702363299538817	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18817	K01760	0.0012527274426659	0.3034847706440265	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18817	K01782	0.0005507591583176	-0.0139255938272945	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18817	K01788	0.0010722076920123	0.2665559271286476	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18817	K01792	0.0004398825984478	-0.1680672374088136	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18817	K01796	0.0009929707677568	0.1301275993172179	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K18817	K01800	0.0004524126617428	-0.1979026305178772	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18817	K01808	0.0009637886708097	0.2574362237595599	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K18817	K01809	0.0007113947177024	0.1789676072303034	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18817	K01823	0.0008022113863293	-0.0369406432958407	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K18817	K01834	0.0006531414205413	0.0157039742947508	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18817	K01839	0.0012771153444103	0.3277166419633374	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K18817	K01840	0.0010985332217299	-0.0476923872609175	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18817	K01843	0.0011057747903432	0.3178860483652432	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18817	K01845	0.0038652392314478	0.5719969589873168	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18817	K01857	0.0009077980293757	0.1279648684932841	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18817	K01858	0.0018106030338416	0.3433395014207938	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
