ARG	feature	score_RF	score_Odds
K18347	K00990	0.0001252066596602	-0.2323071486250055
K18347	K00991	0.0004192166233198	0.2703798286461188
K18347	K00992	0.0001678556001003	-1.6941201279351614
K18347	K00995	0.0001655852983645	0.5762987620283435
K18347	K00997	0.0011682963588923	0.8360447322142468
K18347	K01005	0.014339690623037	1.6409014534440325
K18347	K01006	0.0008399974043295	0.4201344445168738
K18347	K01007	0.0011455275332058	-0.8904781863411987
K18347	K01011	0.0006802550424727	0.4016824442778869
K18347	K01039	0.0007196400154065	0.451977368435054
K18347	K01040	0.000707576874793	0.4523699213305657
K18347	K01048	0.000176469617721	-0.6175571409209153
K18347	K01057	3.546357337960716e-05	-0.0002052691911944
K18347	K01058	3.680871434793335e-16	-1.326138929143519
K18347	K01060	0.0004703360952143	0.6634380880071408
K18347	K01061	0.0001535131327658	-0.190877378146866
K18347	K01066	0.0009013130320528	0.4767262479199219
K18347	K01081	0.000555706110898	0.7456611019052997
K18347	K01089	1.126850098299628e-05	-1.3223713415826956
K18347	K01104	0.0004898464104076	0.639470075557617
K18347	K01114	0.0013582047084536	0.4587159577158838
K18347	K01126	0.0007384490355464	0.4954740315136824
K18347	K01200	0.0005534362672798	0.603125641633725
K18347	K01241	9.934942695498864e-05	-1.0780792332885931
K18347	K01256	0.0001188419545588	-0.1853838609406594
K18347	K01259	0.0003082657177012	-0.1460761798280147
K18347	K01266	0.0006225759812445	-0.250219492610795
K18347	K01267	0.0007260975848918	0.3886561185898202
K18347	K01270	0.0003195779579173	-0.5618664279008483
K18347	K01271	0.0019066325178607	0.8514241599066372
K18347	K01273	0.0021137883216157	0.478847961556296
K18347	K01354	0.0003410938823909	-0.4076742283523056
K18347	K01420	3.713862333637231e-05	-1.6010895902575408
K18347	K01423	0.0026113425744658	-1.83088711767222
K18347	K01439	0.0002194513612217	0.1379544676261392
K18347	K01449	0.0020091847087319	0.3667499626094747
K18347	K01458	0.0002163496172759	-0.4824447438183141
K18347	K01469	4.71377396077477e-05	-0.1127722731085217
K18347	K01479	0.000373073515736	-0.1608256040122063
K18347	K01480	0.0004372497296098	0.1448900144348953
K18347	K01483	3.0759938932596937e-05	-0.8068243303476363
K18347	K01487	0.0005289420725836	-0.5079030536473995
K18347	K01495	0.0004064816548104	0.0825724948283937
K18347	K01496	0.0015248224506431	0.7284617023668756
K18347	K01505	0.0002018807903616	0.1285965483757408
K18347	K01512	0.000434003553246	-0.012552310381345
K18347	K01515	0.0005350274921198	1.0157736356991969
K18347	K01523	6.996202956891668e-07	-1.0667103915649307
K18347	K01525	3.162736218252322e-05	-1.413952104092408
K18347	K01537	0.0010759925169501	0.6270516089321398
K18347	K01585	0.0009998137475263	0.7398437615907784
K18347	K01589	0.0001929484124356	0.0894913493702948
K18347	K01595	0.0001967127927508	0.0452184505303197
K18347	K01599	0.0002997512666288	0.0341613290909114
K18347	K01610	0.0006811453927653	-0.6878102071683896
K18347	K01613	0.00070842764832	-0.204053600697058
K18347	K01619	0.0016645140671432	1.5983752319915543
K18347	K01626	0.0004290251581472	-0.2412231258604107
K18347	K01627	0.0046774906395146	-1.3452515449857647
K18347	K01631	3.374841558531027e-05	-0.8402473867191519
K18347	K01633	0.0004063264269237	0.2153595385246865
K18347	K01637	0.0002477549531882	-0.1686477212904716
K18347	K01638	0.0001514544322972	0.0873531378422183
K18347	K01640	0.0001453008126775	0.0014253561335838
K18347	K01644	0.0005490286417812	0.1548593666437248
K18347	K01647	0.0003826968147618	-0.0646029052113053
K18347	K01664	0.000334031076242	0.2521179137175042
K18347	K01665	0.0001255075525915	-0.0098383968892917
K18347	K01666	0.0002091307819072	0.5060076404194578
K18347	K01669	0.0001405220342287	-0.2615115039687625
K18347	K01673	0.0007423626890083	0.0553337460512771
K18347	K01676	0.0016582227729317	0.2724095593138882
K18347	K01679	0.0003292295538108	-0.0952145578392093
K18347	K01681	0.0002352644336529	0.3536130081463871
K18347	K01682	0.0001125802016887	-0.782128065736409
K18347	K01697	0.0003518209497245	0.4286094895229557
K18347	K01707	0.0001024634672127	0.3466597206221375
K18347	K01716	1.0458953967842643e-05	-1.4656407431494811
K18347	K01739	0.0024538916853752	0.8148466516982557
K18347	K01754	0.000550592417103	0.2815514410254291
K18347	K01760	0.0011642698176802	0.4159789617347073
K18347	K01770	0.0003562650766288	-0.304439535131102
K18347	K01772	0.0002177705488161	-0.0208172200496402
K18347	K01788	0.00049217170143	0.297070844902115
K18347	K01792	0.0003582301916814	-0.6375442786593628
K18347	K01800	2.0440219832517496e-16	-1.4971352309903905
K18347	K01809	0.0005918002056203	0.7584607241250595
K18347	K01811	0.0011741331065187	0.6337035818782687
K18347	K01816	0.0002489444192719	-0.0246272015089871
K18347	K01834	0.0001050221970554	0.348608367369683
K18347	K01843	0.0005145359798721	0.1730696975722681
K18347	K01847	9.29823444837674e-05	-0.1171552648583561
K18347	K01858	0.0001512572060365	0.4680399562744806
K18347	K01878	0.0001654155687477	-0.4220310453683017
K18347	K01879	0.0001633635603025	-0.3832102571378668
K18347	K01886	0.0003576329203473	-0.3405449693760642
K18347	K01912	0.0002968534078039	0.159514289804963
K18347	K01916	0.0005599577799871	0.3059960412566943
K18347	K01919	0.0002357697169401	-0.2133527040571393
K18347	K01920	0.0014669470278732	-1.777067828447063
K18347	K01935	0.0002141198669126	-0.1967241364733416
K18347	K01961	0.000320401583981	-0.4815450271711349
K18347	K01966	0.0001092486106005	0.246387371767681
K18347	K01968	1.3853942531811058e-05	-1.5030318197731167
K18347	K01969	0.0001576475997137	-0.1549113838666042
K18347	K01975	0.002669964668156	0.5585923042739309
K18347	K01991	0.0159565964533748	-2.0392036367489963
K18347	K01996	0.0007527810568632	0.6211722210695508
K18347	K01998	0.0029475660882727	0.914022563717705
K18347	K02010	0.0003786466582418	0.0365452033852981
K18347	K02011	0.0006987492938504	0.0989736738641646
K18347	K02013	0.0039290657128743	1.4172705549305311
K18347	K02016	0.0042756880264523	1.2892832865197028
K18347	K02025	0.000807327876823	0.8784079109332779
K18347	K02026	0.0014710083675423	1.0365690664737963
K18347	K02027	0.0008119141921057	0.8798102518255106
K18347	K02028	0.0004215306862023	1.1102183291584276
K18347	K02030	0.0002301428226668	0.9322812920734584
K18347	K02039	0.001738217987969	1.3249195034540904
K18347	K02049	0.002515876549295	0.7058754940568266
K18347	K02056	0.001676440620944	0.9716128778750962
K18347	K02065	0.0014307715164509	-0.8768481191048202
K18347	K02066	0.0017670979674026	-0.8914632879546092
K18347	K02067	0.0017867666119617	-0.8735979316936537
K18347	K02071	0.0013563609267718	0.7896637784443299
K18347	K02072	0.0012483446821429	0.797007089156963
K18347	K02081	0.000680833798768	0.6009741199994107
K18347	K02083	0.0002639632577314	0.2935013791901311
K18347	K02099	0.0021905259350771	0.6028228699382837
K18347	K02106	0.0018754578126161	-0.5274758828227116
K18347	K02160	0.0003851739946386	-0.6080322035252284
K18347	K02171	0.0003278876872553	0.3162736971293001
K18347	K02194	0.0002712614284281	-0.7746157856534497
K18347	K02198	0.0002179890150463	-0.7804302444295138
K18347	K02204	2.961907766624488e-05	-1.435665007346815
K18347	K02224	0.0003613972064847	0.3230590305904608
K18347	K02258	3.378599061455825e-05	-1.548438368157651
K18347	K02275	0.0001261621233988	0.1341044978372118
K18347	K02277	0.0001821690541451	0.0457289063317574
K18347	K02297	0.000215446017048	-0.2931732467166185
K18347	K02298	1.0405049474978961e-16	-1.3710853435513388
K18347	K02300	8.311073531012833e-05	-0.3911177269478974
K18347	K02386	9.305820982196014e-05	-1.0293187607403906
K18347	K02388	0.0001888441633822	-0.1312241326952647
K18347	K02389	0.0002069739373848	-0.127332256449645
K18347	K02390	0.0003194056733906	-0.1473627366418833
K18347	K02391	0.0001773588651415	-1.6125213635328823
K18347	K02392	6.237957414786141e-05	-0.3584376977025807
K18347	K02393	0.0001738546859514	-1.0469920297804052
K18347	K02394	0.0001964054108899	-1.0494015616285146
K18347	K02401	0.0002938590279743	-0.1235058357690672
K18347	K02404	0.0001415731887733	0.0086892833684104
K18347	K02406	0.0001997959915621	-0.1033165552677476
K18347	K02408	0.000218040648003	-0.1312354335729489
K18347	K02410	0.0001975174180255	-0.1267725537997109
K18347	K02413	0.0002000180015454	0.0044154310907021
K18347	K02415	0.0001659344866689	-0.1985088075162461
K18347	K02416	0.0002247320502475	-0.0727735971385572
K18347	K02417	0.0001994978531593	-0.130276932002359
K18347	K02418	0.0002265254100032	-0.0640593938615998
K18347	K02419	0.0001848024046499	-0.1272993734534646
K18347	K02420	0.000230338351203	-0.1104862786673606
K18347	K02421	0.0002191248705586	-0.0915628851924005
K18347	K02424	0.000260448272883	0.3759342636403489
K18347	K02426	0.0012946156367083	-0.8897095968023421
K18347	K02427	0.0002809987502021	-1.7036348523244087
K18347	K02444	4.461008729466556e-16	-1.4006367355632214
K18347	K02452	1.670061872336721e-16	-1.355719773810836
K18347	K02455	0.0001059658883875	-0.6744570187627313
K18347	K02457	1.3937677667056263e-16	-1.3675337299669057
K18347	K02458	1.4907936621062226e-05	-1.4390820702022462
K18347	K02461	3.3068003983676498e-06	-1.431639529235366
K18347	K02471	0.0009277133282316	-1.3090017336771105
K18347	K02480	0.0003830992040487	-0.4254075676093487
K18347	K02481	0.0002513109584477	-0.8832497306222808
K18347	K02484	0.0090661377454047	1.1235738858487625
K18347	K02488	0.0003357447512943	-0.5702328619637391
K18347	K02492	0.0004900554048286	0.3976249701450265
K18347	K02496	2.681035761508071e-16	-1.345739649722374
K18347	K02517	0.0019772152686557	-1.2597772330338315
K18347	K02523	0.0067554386776667	-1.9624843937267855
K18347	K02527	0.0040850313779969	-1.3310498394078507
K18347	K02529	0.0007496905911495	0.6495204232981778
K18347	K02533	0.0008272320310565	-1.758350397131661
K18347	K02535	0.0002997532938535	-1.0718212810948116
K18347	K02536	0.0080822326096925	-1.3801050234530263
K18347	K02549	0.000250513214488	0.2709749672915641
K18347	K02557	0.0002107162205528	-0.350995874661538
K18347	K02564	0.0012047732843043	0.8175649542434055
K18347	K02612	0.000560772084061	0.3506175964356519
K18347	K02616	0.0003060705841483	0.5516505927996205
K18347	K02624	0.0002431107765115	0.1370044585628315
K18347	K02656	3.292794085017162e-16	-1.3559328396061288
K18347	K02663	7.099970423483744e-05	-1.3677537205435464
K18347	K02666	4.1198572225707886e-16	-1.3431618719908356
K18347	K02793	0.0002666684630591	-0.5957272582975972
K18347	K02806	0.0001198083836107	-1.570278822457607
K18347	K02825	0.0003560310713562	0.7783299911699324
K18347	K02837	0.000417068674688	-0.507763023259183
K18347	K02851	0.0018292645560288	0.952321707391898
K18347	K03089	0.0008427774133747	-1.757030962816245
K18347	K03113	0.0002240928682541	-1.5489725723074703
K18347	K03117	0.0001570104227043	-0.1146258624194039
K18347	K03151	0.0002752657351784	0.2963772097511467
K18347	K03152	0.0008499100722053	-0.3584526659617798
K18347	K03185	0.0001011966797523	-1.5956034270376844
K18347	K03188	0.000280915518524	0.1680887628879364
K18347	K03192	1.623430143057452e-05	-1.3321282363518718
K18347	K03216	0.0002151075629713	-0.2837050332624464
K18347	K03269	0.0060508630335197	-1.9423706631304951
K18347	K03270	0.0002893067517338	-1.090632836062823
K18347	K03274	3.223762049390545e-05	-1.424356115757131
K18347	K03281	0.0003739687855852	-0.52726819600039
K18347	K03298	0.0009392483326597	0.6300474651710729
K18347	K03300	0.0002702694125989	0.3756050308086371
K18347	K03305	0.0001979792726071	0.1994536376721618
K18347	K03310	0.0007525715875637	-0.3383253609164201
K18347	K03311	0.0011705598340226	-0.2606844501703215
K18347	K03312	0.0008277771424668	-0.3152747232234033
K18347	K03313	7.335997571212889e-05	0.0073572432138456
K18347	K03316	7.342138987799259e-05	-0.5810783032197501
K18347	K03325	0.0006572311852611	-0.2642699405533814
K18347	K03337	0.00128833426355	0.7026200664559829
K18347	K03402	0.0004924768198256	0.8181923092261655
K18347	K03412	0.000313568380196	-0.0954535417150524
K18347	K03415	0.0006926956053556	-0.4878996927699794
K18347	K03426	0.0001435875774123	0.0589171742422608
K18347	K03436	0.0028874526673953	0.938500775727424
K18347	K03437	0.0006822206603729	1.5760146359566305
K18347	K03474	0.0176683031533911	-2.079730208362792
K18347	K03522	0.0003210060626623	0.0798889307991939
K18347	K03523	0.0015886820781528	0.9987185177361394
K18347	K03543	0.0004066459395775	-1.248568398304185
K18347	K03559	0.0115102534490841	-1.447601430810862
K18347	K03561	0.0114551383327219	-1.44850205731406
K18347	K03562	0.0004077188239463	-1.745529682123786
K18347	K03568	0.0001582425984401	-0.2787486111191207
K18347	K03569	0.0006508486449422	0.0010917001887562
K18347	K03576	1.876319735807865e-05	-1.3927381296813663
K18347	K03578	7.397677596537939e-05	0.1576320197366333
K18347	K03579	0.0003071999848352	0.1535081218838989
K18347	K03585	0.0078330359776517	-1.36160272399953
K18347	K03590	0.0004580463500066	-0.497736118204324
K18347	K03592	0.0002938211045112	-0.7919989745815458
K18347	K03594	0.0002393493904137	-0.2621622994441559
K18347	K03597	1.257362353234672e-16	-1.3278871661342857
K18347	K03600	1.0297098549571908e-16	-1.40658133809633
K18347	K03605	0.0003621898572516	0.2921026538104396
K18347	K03612	0.000387651843378	-0.1897572808039227
K18347	K03614	0.0005635700950411	-0.1522020396174219
K18347	K03615	0.0003954097389502	-0.157685930872255
K18347	K03617	0.0002259312058994	-0.1836981500718599
K18347	K03634	0.0117964233260022	-2.028954375070441
K18347	K03637	0.0003961488707371	-0.0111790916967307
K18347	K03638	6.700747819963384e-05	-0.2926339703282883
K18347	K03640	0.0046649620156786	-1.9003411205854244
K18347	K03641	0.0003394437486417	-0.7519813809092788
K18347	K03642	0.0065653807920469	-1.4941246776554262
K18347	K03643	0.0015322098245353	-1.7933915686614053
K18347	K03646	1.152390142764039e-06	-1.399668486556115
K18347	K03652	0.0003008079871647	0.5212344710943982
K18347	K03667	0.0002864395962392	-0.2929355412825126
K18347	K03669	5.393319489274881e-06	-1.3592151544718032
K18347	K03670	5.012240385500592e-06	-1.3477521953575724
K18347	K03673	1.43257921139808e-05	-0.950678832538648
K18347	K03684	5.531186969574947e-05	0.0029490679336849
K18347	K03688	0.0008436652226075	-0.1192051616258192
K18347	K03690	2.123638582475278e-16	-1.3835271265783402
K18347	K03704	0.0005725715123684	0.4641421145772662
K18347	K03705	0.0006547286303832	1.5991208351141109
K18347	K03709	0.0012737924608471	0.9715131193574102
K18347	K03717	1.4756433809659606e-16	-1.3330966396775548
K18347	K03718	0.0004650051293444	0.3370168404676494
K18347	K03737	0.0005032348919299	0.0555442441706279
K18347	K03745	3.750890611369172e-05	-1.5874056673317465
K18347	K03749	8.639664968553387e-06	-1.3949984754480131
K18347	K03767	0.0003558921475043	0.4111828105735687
K18347	K03770	0.0104291116518722	-2.023649938665541
K18347	K03771	0.0033497022491221	-1.876654206972
K18347	K03772	0.0003278382339511	-1.6640755945894927
K18347	K03773	1.3543796230856113e-06	-1.3268790052158286
K18347	K03782	0.0001209351326822	-0.3099665089549537
K18347	K03783	0.0020754563339978	0.8890007980867748
K18347	K03787	0.0008548154609801	-0.8087219062046374
K18347	K03795	0.000532985136569	0.6853755242486408
K18347	K03800	0.0051548747111559	0.9670130909823712
K18347	K03801	0.0003190228157995	-0.1232246132467679
K18347	K03806	1.2886280664545159e-17	-1.3309452917803473
K18347	K03809	0.0003772476434695	0.0674021585419688
K18347	K03814	0.0021288984218806	-1.824111190521844
K18347	K03820	0.0001527967294632	-0.2809535929449544
K18347	K03830	0.0011676886526932	-0.5415021884371587
K18347	K03833	0.0004991348971729	-0.0444516175354773
K18347	K03856	0.0019769573534561	0.5720751695790656
K18347	K03928	0.0009266580469743	0.6555720014872057
K18347	K03969	0.0002211652458232	0.5508906892937377
K18347	K03973	0.0017237933644863	0.7212582778840597
K18347	K03975	0.000357936443085	0.1584680807201517
K18347	K03981	1.8119161390136816e-17	-1.4280166112074533
K18347	K04033	0.0006922564094487	-0.3933062332320344
K18347	K04034	0.0010650764274459	0.5368220802406781
K18347	K04042	0.0009750503417664	0.8968269001273224
K18347	K04046	8.416273195439904e-05	-1.0217737381011405
K18347	K04062	0.0003888014160634	-1.6828043443425753
K18347	K04072	0.0015291016080427	0.6375496497584218
K18347	K04074	0.0200396403386477	1.6821854426038374
K18347	K04080	1.0503028078800791e-16	-1.4119262385932148
K18347	K04082	1.0730550136340335e-06	-1.3549879339671738
K18347	K04083	0.0001217532334716	-0.1929489697560328
K18347	K04084	2.991900062266369e-06	-1.4287353202220574
K18347	K04090	0.0001487030034398	-0.4455403211346363
K18347	K04477	0.0012957864582411	0.7483918887985247
K18347	K04486	0.0005381729969857	0.4391853465767391
K18347	K04488	0.0004286572015506	0.8408759505350074
K18347	K04562	0.0001161418274921	0.1169560464478294
K18347	K04568	4.262749099976684e-06	-1.3753491774798028
K18347	K04654	0.0002575944122095	0.1113221386612346
K18347	K04744	0.013624345797585	-2.0717515484385847
K18347	K04751	0.0008951259221572	-0.3536086073398576
K18347	K04754	2.165866910972562e-05	-1.6188533097656053
K18347	K04757	0.0061483042287154	1.1407949613062276
K18347	K04758	0.0006368495189546	-0.0923157855542461
K18347	K04761	0.0004352679222263	-0.185897851828911
K18347	K04773	0.0126304564277412	-1.254093976344921
K18347	K05275	0.0022786920017857	0.5305846480237064
K18347	K05364	0.0004817433315309	0.6056374172934668
K18347	K05366	0.0002946660026244	-0.5805051183807766
K18347	K05367	5.133971190348554e-05	-0.9497904628442588
K18347	K05524	6.632896909356957e-05	-0.0468447345484337
K18347	K05539	0.0001360700366234	-1.650512404777488
K18347	K05589	9.660529745229392e-06	-1.463632728997633
K18347	K05591	3.2958412466957863e-16	-1.3203346517216563
K18347	K05601	0.0003664658373673	0.2599342385028893
K18347	K05603	0.0001423512328117	0.171502229888231
K18347	K05606	0.0001769306202042	0.2008601157349175
K18347	K05794	9.65145448803628e-05	0.1899976781680944
K18347	K05802	4.675781486771214e-06	-1.3406379464697185
K18347	K05805	1.8974738149387776e-16	-1.376333425071972
K18347	K05810	0.000522754137826	0.1910701172838035
K18347	K05816	0.0006962743683505	-0.3052480067192004
K18347	K05836	1.4692672143773344e-05	-1.4329920921524877
K18347	K05838	3.84713979608886e-05	0.0282730390852391
K18347	K05844	0.0002027509788493	-0.6207040656064147
K18347	K05846	0.0003625569859621	0.4640616313019948
K18347	K05939	7.898275417293458e-05	-0.9890475624118512
K18347	K05973	1.327305606418995e-16	-1.333256156367202
K18347	K05979	0.0004867561998547	0.4837614728863157
K18347	K05989	0.000637264850881	0.5256222721196506
K18347	K06041	0.0023721333018048	-1.1735635470322632
K18347	K06048	8.922703504933143e-05	0.2111204854046215
K18347	K06076	0.0023047720805208	-1.829919179474712
K18347	K06077	2.3572494945506017e-16	-1.5654787653463635
K18347	K06132	0.0001081644736487	-1.3066557795834417
K18347	K06134	1.3367017759057462e-16	-1.3605592101977737
K18347	K06136	0.0001310514773349	-0.0860548155159022
K18347	K06137	0.0002229977647712	-0.1143279514291964
K18347	K06142	0.0032060845644253	-1.2730316055231383
K18347	K06143	4.0083443968688684e-16	-1.3101428227513805
K18347	K06145	3.064825865019349e-05	-1.34099894951679
K18347	K06152	8.669671746193345e-05	-0.1830581220619357
K18347	K06158	0.0002635737849076	-0.6239200014808595
K18347	K06169	4.133224668268427e-05	-1.3896282346965263
K18347	K06182	0.000116331159719	-0.3610239603484991
K18347	K06186	8.422163859878477e-06	-1.3995512451186245
K18347	K06190	5.009837004432184e-05	-1.135035022583067
K18347	K06192	2.5328951478902805e-06	-1.400455724523454
K18347	K06193	0.0001723542122899	-0.5702810545340935
K18347	K06196	0.001236074987068	0.8833963319928391
K18347	K06201	0.0009305360304751	0.4701585477909374
K18347	K06206	0.0004144226728252	-0.4755308150235457
K18347	K06215	0.0046843280447738	1.0780110803288272
K18347	K06346	0.0102348252858387	1.577509709565028
K18347	K06381	0.0011571478181009	0.6212470446510981
K18347	K06402	0.0197754854778665	1.2824806556297226
K18347	K06413	0.0017003573117107	0.8713989316690307
K18347	K06442	0.0013664113808032	1.7540736474892065
K18347	K06726	0.000589683978217	0.518934448128203
K18347	K06861	0.0136990023822242	-1.4592654654357686
K18347	K06877	0.0002633127445858	0.5633124786448178
K18347	K06878	0.0002132448618869	-0.3433076122724798
K18347	K06880	0.0001523936351726	0.494817927924617
K18347	K06881	9.3019970363991e-05	0.1905888481439056
K18347	K06890	0.0003821580824453	-0.7698629823459658
K18347	K06894	0.0002551427685212	-1.0503129257727142
K18347	K06902	0.0004748361589248	0.4154214680130096
K18347	K06916	7.931497095928406e-06	-1.6332436038555946
K18347	K06920	0.000265181903278	-0.4868128785275097
K18347	K06929	0.007352397560618	0.9078435470082448
K18347	K06938	4.70146282848319e-06	-1.5832253296709888
K18347	K06949	0.0002906754759365	1.3208815820846642
K18347	K06953	6.427050703562341e-06	-1.477496657322876
K18347	K06956	0.0003561788687863	0.1157618845243458
K18347	K06958	0.0006585165070004	1.0789433537241406
K18347	K06960	0.0085016740948728	1.5538170611386926
K18347	K06962	0.0020353856324032	0.9082895236296278
K18347	K06967	0.0004160365139277	0.4545936468003804
K18347	K06969	0.0002977994821089	-0.2295266528455627
K18347	K06973	0.0007251393359264	0.3197679985017714
K18347	K06980	9.682991461420668e-05	-0.0608028539841093
K18347	K06985	9.399192172932576e-05	-1.4665973966290538
K18347	K06994	0.0023981391892049	0.9564653584723692
K18347	K06996	0.0002421316814537	0.202093612191555
K18347	K07000	1.920517599393808e-05	-1.359296880256899
K18347	K07004	0.0001742675225719	0.5411833348861881
K18347	K07009	0.0005498223541159	0.5148390044347528
K18347	K07010	0.0009498926849776	0.4554623505635076
K18347	K07017	0.0001339276285362	-0.2800151601469038
K18347	K07018	0.0004182740073991	-0.483947710751307
K18347	K07019	4.350706502171644e-06	-1.394435092029855
K18347	K07027	0.0003093016757896	0.0904833159144187
K18347	K07030	0.0092050178985898	1.2333351644179678
K18347	K07050	0.0003918651168056	0.00410339849687
K18347	K07054	0.0002799370684163	-0.0597168455741296
K18347	K07071	0.000150538678294	0.291960756695256
K18347	K07091	0.0097499590528499	-1.401426098316411
K18347	K07093	0.0001941211435781	0.0667085619292748
K18347	K07095	0.0002315515800843	0.4511855206252627
K18347	K07102	0.0005825078011637	-1.7538253397457435
K18347	K07106	0.0005509431632608	0.4126598133033965
K18347	K07114	0.0003489239566762	0.0785713159062662
