ARG	feature	score_RF	score_Odds
K08168	K00348	0.0003884570910751	-0.7900269313314525
K08168	K00349	0.0004244224898569	-0.7898933502860328
K08168	K00350	0.0003417857154633	-0.7840873531079897
K08168	K00362	0.0003736565237674	-0.2552750480232036
K08168	K00363	0.0004897768393555	-0.2730859817662381
K08168	K00392	0.0002188631754453	0.2380381239351219
K08168	K00404	0.0002587135736179	-1.2221018562961692
K08168	K00405	0.0002225736397076	-1.2185477327391443
K08168	K00406	0.0007273036947819	-0.9361789596293868
K08168	K00411	0.0006649082014936	-1.1551075120296614
K08168	K00412	0.0013579505175119	-1.190168698336022
K08168	K00413	0.0006553982011733	-1.1554186707418783
K08168	K00424	0.000342629913223	-1.5130159569851545
K08168	K00428	0.0003891095542794	-0.8107600435042606
K08168	K00457	0.0004295934328658	-0.3994578529804085
K08168	K00507	0.0001702521561787	-0.2390711566800803
K08168	K00528	0.0003709885375821	-0.227699257717368
K08168	K00548	0.0004888750150194	-0.1811484719037685
K08168	K00564	0.0005183957537844	0.3219135926456937
K08168	K00568	0.0001275818477366	-0.3888677239393435
K08168	K00573	0.0003661319740587	-0.6327957469497543
K08168	K00588	0.0003805399084543	0.3875438853374129
K08168	K00605	0.0005885812804328	-0.3090368893899001
K08168	K00619	0.0002687675680542	0.2778824957150648
K08168	K00627	0.0003163399241521	-0.1572676378231242
K08168	K00640	0.0002031002188665	-0.2608016715725313
K08168	K00645	0.0009253632988648	-0.4853966878832486
K08168	K00652	0.0004744639918073	-0.2678628218321679
K08168	K00656	0.0006075289281458	0.3715951830465817
K08168	K00666	0.0007719237942048	0.0536485517091843
K08168	K00677	0.0058702503128653	-1.0387355784650525
K08168	K00684	0.0050469767224822	-0.9887713166755222
K08168	K00705	0.0006243644592147	-0.019492895589057
K08168	K00721	0.0002268905349148	-0.017134653958248
K08168	K00728	0.0002181428234431	0.3799068624247097
K08168	K00748	0.0089386456502166	-1.092062807304722
K08168	K00757	0.0003071717112791	-0.2004765561803871
K08168	K00759	0.0013580063708189	0.4768334529311283
K08168	K00767	0.0007833622360783	-0.2116042575804435
K08168	K00768	0.0007282850491818	0.1214160072847723
K08168	K00783	0.0003059793307334	-0.390133951647413
K08168	K00798	0.0015216026245003	-0.0292137167888581
K08168	K00805	0.0006359169515891	0.7029186855992611
K08168	K00821	0.0001919731198796	-0.006616550481568
K08168	K00822	3.2864743370455255e-05	-1.0851359648138903
K08168	K00830	0.0002247626945832	-0.1726077994119614
K08168	K00833	0.0002869285269378	-0.2007542293706921
K08168	K00845	0.0026878245176755	0.8693044324746794
K08168	K00847	0.0004493219397612	-0.0221774340331889
K08168	K00848	0.0003160930610226	0.313541217092729
K08168	K00852	0.0023162994524908	0.636933320364939
K08168	K00853	0.0020235626010153	0.162195281730655
K08168	K00857	0.0004106475648398	0.2236550455306329
K08168	K00864	0.0005641070886012	0.420623624877458
K08168	K00865	0.00326052291293	0.8480568550312193
K08168	K00867	0.0005883631666636	0.4376995258129461
K08168	K00872	0.0004465052005868	0.588459701459958
K08168	K00886	0.0001502750777934	0.2620712907073264
K08168	K00903	0.0002997592485628	0.1703146502499053
K08168	K00912	0.0066557452796133	-1.0513426864887894
K08168	K00941	0.0005945923588686	0.4150957508449726
K08168	K00956	0.0004531087959469	-0.294782675030618
K08168	K00965	0.0003950225495292	0.3540846874483851
K08168	K00971	0.0006647536798751	-0.6254683565475189
K08168	K00973	0.0026637491063029	-0.3855727376168206
K08168	K00975	0.0004675930966523	0.1368867180848064
K08168	K00990	0.0002213826024383	-0.4522600220748806
K08168	K00997	0.000580906737505	0.3589702562805462
K08168	K01005	0.0168564879927263	1.1985699882910783
K08168	K01006	0.0003374949393442	0.1028563332341487
K08168	K01011	0.0001752851556386	-0.077960373986881
K08168	K01012	0.0003704310143476	-0.1920798415069842
K08168	K01028	0.0007336556091173	-0.4939163388493597
K08168	K01048	0.000169684780567	-0.3429412592734595
K08168	K01058	0.0002023170194516	-1.0386527177394953
K08168	K01060	0.0007454890641716	0.2750381085285472
K08168	K01061	0.0002344382908908	-0.4114885622039454
K08168	K01079	0.0005116995380117	-0.1949442668560888
K08168	K01081	0.0003456906673501	0.4995079814820255
K08168	K01083	0.0002088493464192	-0.218270702438321
K08168	K01092	0.0001899406532593	-0.2039701673802515
K08168	K01104	0.0008307048683127	0.2539025138207055
K08168	K01118	0.000297682563676	-0.0826054815545467
K08168	K01167	0.000288204766945	0.2059549595888788
K08168	K01179	0.0002050127128288	-0.0780154689799547
K08168	K01200	0.000757324780224	0.0851436846076907
K08168	K01241	0.0001017267746188	-0.9009487795766662
K08168	K01251	0.0003854162087804	-0.483323090597699
K08168	K01255	0.0001568474262818	-0.2372299715733211
K08168	K01256	0.0002422533276351	-0.2673820508296216
K08168	K01266	0.0005790721068282	-0.1925025021460931
K08168	K01299	0.0006352071217364	0.1569244213977043
K08168	K01302	0.000145337767891	-1.4972510174779194
K08168	K01414	0.0003727198250753	-0.9584682583347304
K08168	K01419	0.0003408393942699	-0.2625459549034246
K08168	K01421	0.0012086480396282	0.745150440158309
K08168	K01423	0.0031814023580175	-1.0590922843563284
K08168	K01432	7.23672629783338e-05	-0.8090204591631939
K08168	K01438	0.0002403737551395	-0.2859096811688541
K08168	K01439	0.0002941150698562	0.0885071478246847
K08168	K01443	0.0003999431059688	0.5166970445377579
K08168	K01458	0.0001360751278407	-0.628430663805793
K08168	K01463	0.0004965078513602	0.1502020023198275
K08168	K01468	0.000347624623554	-0.1440674550903397
K08168	K01478	0.0007199249011065	0.5276626053127927
K08168	K01479	0.0001984985859934	-0.0251001562575745
K08168	K01480	0.0005436441952901	0.0056845883821782
K08168	K01483	8.93149577499775e-05	-0.7830152892662859
K08168	K01495	0.0004640054907549	0.0501020249425357
K08168	K01512	0.0006522449330262	0.1445676383549695
K08168	K01523	0.0002346393372192	-1.0485994359946809
K08168	K01525	5.8223008253925167e-05	-0.9066853810763572
K08168	K01537	0.0012932105255662	0.5709964475521467
K08168	K01545	0.000193168853241	-0.0549789595400616
K08168	K01551	0.0017322461579818	0.4132233988783088
K08168	K01596	0.0003724572395424	-0.0382423022359703
K08168	K01599	0.0002088988841989	-0.2983421873169745
K08168	K01610	0.0004074697770223	-0.2869818096878656
K08168	K01619	0.0014835063401667	0.7228342859987966
K08168	K01626	0.0001878763115046	-0.1511657266833952
K08168	K01627	0.005461972374312	-1.0589998481221858
K08168	K01631	0.0002881279133707	-0.5521912290801257
K08168	K01637	0.0003542901422604	-0.1793105472072977
K08168	K01638	0.0001281119789702	-0.113001663449049
K08168	K01640	0.0004900197801815	-0.1356161215043677
K08168	K01647	0.0001857440135428	-0.3183551252513482
K08168	K01659	0.0001004188849103	-1.00992167095171
K08168	K01664	0.0004210657405728	-0.1259753242344432
K08168	K01666	0.0004502013365809	0.0839664509058573
K08168	K01676	0.0004999880482049	-0.2537806827944661
K08168	K01681	0.0002584294759869	0.0839747502896824
K08168	K01690	0.0003199748105617	-0.4710918532200037
K08168	K01693	0.000412321619675	0.1094320462239604
K08168	K01712	0.0002514715550294	-0.1492099866478989
K08168	K01715	0.0007412217244189	-0.3786689199759672
K08168	K01716	0.0001201101934045	-0.8002917014602772
K08168	K01724	0.0002125392436447	-0.3232642268477775
K08168	K01725	0.000187433238266	-0.1559662501345399
K08168	K01738	0.00069926194297	-0.1159331906455901
K08168	K01754	0.0009842980430146	-0.0637856150253712
K08168	K01759	0.0002635788921272	-0.3880399665240719
K08168	K01760	0.0008251588467941	0.0882786649044643
K08168	K01772	0.0001640416623776	-0.3099057230973147
K08168	K01796	0.0010163710969793	0.1714386573968223
K08168	K01800	0.0002505076282917	-0.9912362178200084
K08168	K01814	0.0002437618376553	-0.4541452603483231
K08168	K01834	0.0002273410046999	0.1545255320011303
K08168	K01840	0.0003838631592613	0.2020553450996788
K08168	K01843	0.00085430968521	0.2139357621772384
K08168	K01857	0.000149675888213	0.0458609536052965
K08168	K01858	0.000122298349141	0.2605951073744976
K08168	K01878	0.0003367329625819	-0.2494893118556126
K08168	K01880	0.0003628086100788	0.2448050422725388
K08168	K01886	0.000442698860165	-0.5259012791916319
K08168	K01893	0.0002246778288584	0.0905090483427212
K08168	K01895	0.0003945530751411	-0.5531307234549093
K08168	K01897	0.0006893968533792	-0.1755909408646383
K08168	K01902	0.0001763489152058	-0.3314627447026885
K08168	K01911	0.0007960169539312	0.5689145680825445
K08168	K01912	0.0005506819436029	-0.1645481428741335
K08168	K01919	0.0003557009787415	-0.0618832660319339
K08168	K01920	0.00157016092267	-1.0096388429514631
K08168	K01935	0.0004053408298389	-0.2069001985896043
K08168	K01938	0.0010910301580161	0.4557386322152391
K08168	K01952	0.0002399488464303	-0.3275399414274064
K08168	K01958	0.0003263111884475	0.3595217641479444
K08168	K01966	0.0001829552000338	-0.0013278582462209
K08168	K01968	0.0001530530173439	-1.2252211329217206
K08168	K01975	0.0005738277161619	0.087761985554396
K08168	K01991	0.0254435668770412	-1.5571149691119872
K08168	K01992	0.0008688943784226	0.2682496893085306
K08168	K01993	0.0010405481370128	-1.0183163129022057
K08168	K01995	0.0009010218202562	0.4473729862144938
K08168	K01998	0.0006814477127031	0.4271496178803481
K08168	K01999	0.0009904177181079	0.4725024863584488
K08168	K02005	0.0005253764830085	-0.6517656221740882
K08168	K02010	0.0004077155614388	-0.0421278890125986
K08168	K02011	0.0006064730526295	0.0890757013926456
K08168	K02016	0.0017962727763143	0.3971372341204081
K08168	K02025	0.0005691961975662	0.4556652104353421
K08168	K02027	0.0005341095226582	0.4359353942668015
K08168	K02029	0.0020907716416696	0.8533559876894974
K08168	K02039	0.0004234215820729	0.2973259184339283
K08168	K02045	0.0009484089445801	-0.1644604976894061
K08168	K02056	0.0005580426237166	0.5391370176748735
K08168	K02058	0.0005425917479178	0.2464532771597546
K08168	K02064	0.0010603384223251	-0.0048029318134162
K08168	K02065	0.0012398375544416	-0.7363363160726766
K08168	K02067	0.0022460901679372	-0.7671148364145178
K08168	K02071	0.0029557982529364	0.6830474401754776
K08168	K02072	0.00293786927904	0.6768763563308388
K08168	K02073	0.0028354909128824	0.6756420304774985
K08168	K02074	0.0002522595636953	-0.0473224003488225
K08168	K02081	0.0002683171464576	0.0948085726778206
K08168	K02114	0.0008133382319779	0.2182159687561587
K08168	K02169	5.8462876777004166e-05	-0.9475537608240808
K08168	K02171	0.0017511784013439	0.4656854995498649
K08168	K02172	0.0002282738223236	-0.1513762944758914
K08168	K02189	0.0003730940281802	0.2401561943548959
K08168	K02194	0.0003920176875208	-0.6922513376594066
K08168	K02195	0.0005633458051457	-0.7512578844627135
K08168	K02196	0.0001406412661798	-0.8625320678604735
K08168	K02197	0.0004073900388763	-0.6955286096877856
K08168	K02198	0.0003376693813597	-0.6986978029989864
K08168	K02200	0.0004701487172001	-0.8684930016504202
K08168	K02204	8.255392883933706e-05	-0.9325480792045548
K08168	K02221	0.0007904637060776	0.377144644707454
K08168	K02224	0.0003096019496674	0.1185473133811236
K08168	K02225	1.5559687923908113e-05	-1.041894071742546
K08168	K02232	0.0005344160283394	0.0897118592270227
K08168	K02234	0.0002922831390631	-1.0164575907358826
K08168	K02257	0.000169032342481	-0.2120890022433541
K08168	K02274	0.0001293744149267	0.0427953523962625
K08168	K02276	0.0001512339138264	-0.3611684713772171
K08168	K02277	0.0006660523991605	-0.0273104355190313
K08168	K02282	0.0002834172373674	-0.2098536013792419
K08168	K02291	0.000575828045645	-0.1714470211148107
K08168	K02297	0.0001128769339391	-0.8644540573928545
K08168	K02299	0.000176470126762	-0.8507985290348006
K08168	K02300	0.0001213828956389	-0.8656353891015176
K08168	K02304	0.0008699598099566	-0.0695501555160439
K08168	K02348	0.0013795414239252	0.0648836602177163
K08168	K02351	0.0001277562587192	0.4390946917711084
K08168	K02372	0.0016896943570128	-0.5527460202179413
K08168	K02387	0.0002760210756726	-0.2625903935413664
K08168	K02388	0.000233459000519	-0.2688886151873792
K08168	K02389	0.0002218374617305	-0.265041198120549
K08168	K02390	0.0002705458337489	-0.3486931063503393
K08168	K02391	0.0002202672251658	-1.118433175906799
K08168	K02393	0.0010437885452023	-0.9929049930576876
K08168	K02396	0.0002802466252164	-0.2626891482312578
K08168	K02398	0.0005487527190099	-0.0372291226946021
K08168	K02400	0.0002113066619508	-0.2737609906191375
K08168	K02404	0.0001940047136148	-0.0843579123283032
K08168	K02406	0.0002446948966177	-0.2394015610726255
K08168	K02407	0.0002983262036987	-0.1051514915584717
K08168	K02408	0.0002600944211241	-0.2691508443815882
K08168	K02409	0.0002622552961592	-0.2691414637482255
K08168	K02410	0.0002392317245163	-0.2840564950519688
K08168	K02415	0.0002570984788967	-0.2663792174814674
K08168	K02416	0.0002755075269439	-0.2080810190572296
K08168	K02420	0.0002210647169205	-0.2491696908638112
K08168	K02421	0.0002739353931664	-0.2304694962917346
K08168	K02426	0.0040847157416968	-0.8718973351490257
K08168	K02427	0.0006787238673568	-1.04832643623536
K08168	K02435	0.0004355305329795	0.3930202731323302
K08168	K02444	6.0539140941924606e-05	-0.8925402411544117
K08168	K02446	0.0008731091350683	0.5762158599306754
K08168	K02452	0.0002138175499262	-0.6918824407349361
K08168	K02455	0.0003987192414237	-1.5891664860958443
K08168	K02458	6.837869485040551e-05	-0.9232318991574868
K08168	K02459	0.0001291732234981	-0.8056208530701674
K08168	K02461	0.00017554666783	-0.912806319968805
K08168	K02462	0.0002472992668318	-1.0573179211876051
K08168	K02474	0.0002292396648594	-0.7015536194443441
K08168	K02477	0.0027545191803776	0.1406676411683542
K08168	K02481	0.0014401020617738	-1.5561000159213014
K08168	K02482	0.0006190871511355	-0.8713035118972725
K08168	K02484	0.0002749971604195	0.4374413535512098
K08168	K02494	7.560902940785662e-05	-0.881264304641624
K08168	K02496	8.927951781793635e-05	-0.837628551532904
K08168	K02517	0.0037069451356821	-1.0394090268427745
K08168	K02523	0.0101892362869735	-1.313235207595017
K08168	K02527	0.0044603973927836	-1.0442137165978775
K08168	K02533	0.0006819038545028	-0.9863436491742216
K08168	K02535	0.0032383715907886	-1.1355051353414989
K08168	K02536	0.0060247865287724	-1.0327930588536276
K08168	K02549	0.0002912027135915	0.4349342853007886
K08168	K02551	0.0002160463208029	0.2764611387922893
K08168	K02553	0.0008833118759002	-0.1088756972999435
K08168	K02558	0.0001353255510865	-0.8972020913080134
K08168	K02564	0.0004427675056016	0.4766834363170377
K08168	K02656	6.955795939610005e-05	-0.8453390389338074
K08168	K02663	0.000164387812491	-0.8562925340500164
K08168	K02666	5.029945989222933e-05	-1.0614965384998165
K08168	K02784	0.0005907014773859	0.1256377236302577
K08168	K02823	0.0006332332450062	0.5509570030159869
K08168	K02851	0.0008572134852348	0.5612403731106841
K08168	K02970	0.0009927983348243	-0.5433282132630307
K08168	K03071	0.000639279439154	-1.0602282134798309
K08168	K03072	0.0002463754189717	-0.2945291102370669
K08168	K03087	0.0002786113752945	-0.0180702452714655
K08168	K03089	0.0015750512216849	-1.1012448484194528
K08168	K03092	0.0007770759393905	-0.5374089534939127
K08168	K03113	0.0013861660587832	-1.044182130856144
K08168	K03152	0.0007795812906511	0.2551660690725707
K08168	K03181	0.0001908104628591	-0.8342083477885353
K08168	K03182	0.0006251953362027	-0.3344042536643981
K08168	K03183	0.0006744616600486	-0.2886863046518286
K08168	K03185	0.0002737017273016	-0.9379951622198964
K08168	K03192	8.293110178525633e-05	-1.0539608482992504
K08168	K03269	0.0099507080641706	-1.2933213356765143
K08168	K03270	0.0022133761845328	-1.038440299005816
K08168	K03294	0.0001949594397796	0.2799292556618342
K08168	K03296	0.0002276650248229	-0.715410521343473
K08168	K03298	0.0003756042337484	0.3675233950426354
K08168	K03311	0.0024547612266966	0.5376306541837106
K08168	K03313	0.0004390291319937	-0.0988794787683355
K08168	K03315	0.0027487507928199	0.3673257089445423
K08168	K03316	0.0004241397665806	-1.006020598461996
K08168	K03317	0.0002886166820188	-0.3405884423858692
K08168	K03325	0.0005635505903535	-0.169550408099593
K08168	K03337	0.0006894349781292	0.2649897879522646
K08168	K03402	0.0042895522675334	0.900434700034711
K08168	K03406	0.0002801134179414	-0.2904334068140213
K08168	K03407	0.0005002821914443	-0.28760377527435
K08168	K03408	0.0003744078143	-0.2982905605170969
K08168	K03412	0.0006421866776545	-0.2737055474776663
K08168	K03414	0.0003724597803366	-1.5913918577316994
K08168	K03415	0.0004098060095382	-0.0360809317261798
K08168	K03442	0.0009767980419558	-0.6766326542626765
K08168	K03455	0.0008535547904858	-0.2920754734305877
K08168	K03474	0.018252050268956	-1.320645090524651
K08168	K03498	0.0004732869366421	0.1800071059783472
K08168	K03522	0.0004611973423527	-0.0336145778533582
K08168	K03523	0.0007409176226678	0.6487878259707732
K08168	K03525	0.0004557521229042	-0.1601702426320526
K08168	K03559	0.0113582262987941	-1.104755132241744
K08168	K03560	0.0002743088689863	-1.0253202986024228
K08168	K03561	0.0117395981232091	-1.1057225667155617
K08168	K03562	0.0010361252468208	-1.0897067935428053
K08168	K03566	0.0003574143310265	-0.9710680396790744
K08168	K03567	0.0006263209945369	-0.5032140044502886
K08168	K03579	0.0003594466849135	-0.1576218009761795
K08168	K03585	0.0105380596985128	-1.133043228339917
K08168	K03586	0.0001675936993999	-0.935791208624328
K08168	K03590	0.0005745075168245	-0.3915095935888012
K08168	K03592	0.0004626341869195	-0.4531132503960069
K08168	K03594	0.0004492662050385	-0.5178436296151709
K08168	K03597	0.0002035722900755	-0.8195741608177465
K08168	K03605	0.0001731643205244	0.0116415480769205
K08168	K03606	0.0003293818597224	-0.4345640229832395
K08168	K03614	0.0005591799973233	-0.1019057682069663
K08168	K03634	0.0101750212077803	-1.172669371641189
K08168	K03635	0.0004854600427727	-0.2949197311286944
K08168	K03637	0.0005344570985553	-0.0306284359568069
K08168	K03639	0.0004976345825744	-0.0270513272281921
K08168	K03640	0.0072944145878983	-1.2494259791612168
K08168	K03641	0.0008469681840509	-0.7502097666273916
K08168	K03642	0.0006951244286642	-0.7575965728590717
K08168	K03643	0.0021977598134575	-1.13881574848701
K08168	K03646	5.940336022035305e-05	-0.887960474136956
K08168	K03651	0.0003981201519851	-0.2022879370371982
K08168	K03669	0.0002178296226313	-1.0734045058991124
K08168	K03673	6.3183746220716e-05	-0.7792103905412975
K08168	K03690	0.0001190013920462	-0.8758702500270465
K08168	K03707	0.0006287634770139	0.3460821355033733
K08168	K03709	0.0038724030016445	0.7934466129844989
K08168	K03717	0.0002009675469316	-1.531629790872182
K08168	K03724	0.0004987329367217	-0.0003140315636405
K08168	K03745	0.0001531056588657	-0.9279792810015256
K08168	K03748	0.0006731766715942	0.0330786108806757
K08168	K03749	9.76589116151566e-05	-0.8848608103466029
K08168	K03767	0.0002784758375282	0.2742074052867944
K08168	K03769	0.0004863133021166	-0.3756110011124484
K08168	K03770	0.01632360268808	-1.3693959379531426
K08168	K03771	0.0099780493097219	-1.3782937397481363
K08168	K03772	0.0016306792206701	-1.159358214190064
K08168	K03773	0.0001774761122941	-0.808860542200672
K08168	K03778	0.0010202524987565	0.0978329585397315
K08168	K03783	0.0003398081982553	0.265622200691921
K08168	K03784	0.0011504934669962	0.4824279058541945
K08168	K03787	0.0039326577460657	-0.8125884043570529
K08168	K03789	0.0014333106857881	0.6988333862646902
K08168	K03806	7.509640489805851e-05	-0.8226650625799192
K08168	K03808	0.0001580457491444	-0.9262687655834624
K08168	K03814	0.0058015308517895	-1.3252134562254398
K08168	K03841	0.0044126624702619	-1.2587098655689917
K08168	K03928	0.001856099778473	0.5526812403369332
K08168	K03973	0.0003634770979809	0.2309229966712509
K08168	K03978	0.0002481707283548	-0.3415486454073729
K08168	K03981	4.763980219274099e-05	-0.9194798986532168
K08168	K04034	0.0003160533595851	0.216533681597349
K08168	K04063	0.0007682272624474	0.0854098845185116
K08168	K04068	0.0007491544965655	0.4428913263625964
K08168	K04074	0.0022027862918023	0.8315234853153496
K08168	K04080	0.0001559820431284	-0.9054043670591037
K08168	K04082	8.523602019495913e-05	-0.8478127471630115
K08168	K04083	0.0005239289867655	-0.0115426876062275
K08168	K04084	0.0003108789217101	-1.1505494990926952
K08168	K04486	0.0021670241571243	0.4881937739599378
K08168	K04488	0.002867851790821	0.8104831824192833
K08168	K04517	0.0003439847544133	0.0767242296666523
K08168	K04744	0.0207063569191055	-1.427606996877437
K08168	K04748	0.000867377626292	0.074854512279307
K08168	K04752	0.0001950382871954	-0.8394777261716304
K08168	K04755	0.0007378560806465	-0.8777071658045141
K08168	K04760	4.450584323992861e-05	-0.985840418898231
K08168	K04761	0.0004431054658903	-0.6818934304270893
K08168	K04762	0.0005531616552899	-0.3041669847121125
K08168	K04771	0.0017068334966421	-0.3586081943674331
K08168	K04773	0.000352946828823	-0.5446613472024957
K08168	K05275	0.0005533500968351	-0.1182566289926651
K08168	K05337	0.0002672218117742	0.444412914221337
K08168	K05364	0.0006221726715167	0.5818280189291172
K08168	K05515	0.0005030069410356	-0.5598213552876701
K08168	K05516	0.0004093265273745	-0.591914742573497
K08168	K05520	0.0002867312842583	0.0250777025375704
K08168	K05521	0.000290469592017	0.2172222057466767
K08168	K05559	4.743610122163958e-05	-1.0050857748319877
K08168	K05560	7.5860860450124e-05	-1.0056526454891477
K08168	K05561	7.135193317014711e-05	-1.0049520185658878
K08168	K05562	6.849834217701979e-05	-1.0052556559979289
K08168	K05563	5.937167467555276e-05	-1.003641743619652
K08168	K05564	7.052564942585354e-05	-1.0029931717359055
K08168	K05567	0.0019626722813548	0.410126747123725
K08168	K05589	7.253799440095206e-05	-0.954784026909217
K08168	K05591	4.726591122862477e-05	-1.0393173972542948
K08168	K05595	0.0006662412731707	-0.6789576536972789
K08168	K05794	0.0005113949545653	0.0650765328177507
K08168	K05800	0.0001648548689066	-1.1130450842570103
K08168	K05801	0.0001118062820072	-0.90607572420758
K08168	K05802	9.249659471862884e-05	-0.8310557704437126
K08168	K05805	6.176557818830962e-05	-1.0982320131069845
K08168	K05814	0.0005719402359373	-0.0505171463823164
K08168	K05835	0.0001829608960405	-0.6069438370273328
K08168	K05836	6.370627366962277e-05	-0.7764591161902771
K08168	K05837	0.0005885056646828	-0.3083706704546461
K08168	K05838	0.0003856992507452	-0.1175279104887462
K08168	K05844	0.0009283871429994	-0.8340150879443542
K08168	K05847	0.0031630031425009	0.7559679814064482
K08168	K05879	0.0025524569377912	0.6176718881352921
K08168	K05921	0.0007708311663001	0.4573371197082334
K08168	K05972	0.0001836996166042	-0.1160751559974696
K08168	K05973	3.5297387559985146e-05	-0.8257409829198146
K08168	K06006	0.0040686948559088	-1.2320131507927807
K08168	K06020	0.0004142316066973	-0.5130381842873316
K08168	K06041	0.00352616280258	-0.939126904310801
K08168	K06076	0.0006175883736945	-0.8160802372037212
K08168	K06077	0.0002269427634383	-1.059761765968173
K08168	K06131	0.0004840433617334	-0.009404895196228
K08168	K06132	0.0002600775529139	-0.6533226176662699
K08168	K06134	8.003831737205097e-05	-1.082318100101512
K08168	K06136	0.0002033900496009	-0.3133968860211788
K08168	K06138	0.0002392451670812	-0.3604304237932626
K08168	K06142	0.0079158344832617	-1.132442303941015
K08168	K06145	0.0001114168104927	-0.6810846688871868
K08168	K06158	0.0008712569651281	-0.4154037932163401
K08168	K06167	0.0028017330196163	-1.1595784967140736
K08168	K06169	0.0004288617126741	-1.111722847269032
K08168	K06179	0.0003815183687296	-0.9392926274853736
K08168	K06181	0.0007756814249825	-1.133305894717484
K08168	K06186	4.91566855677315e-05	-0.892098266204558
K08168	K06192	0.0001507261008761	-1.1199995404803411
K08168	K06195	0.0011932196958028	-1.083725139192115
K08168	K06196	0.0014759870279688	0.6735727449365188
K08168	K06201	0.0012671055137971	0.3714161900048381
K08168	K06213	0.0002149828900126	-0.0837930650214707
K08168	K06215	0.0027172438471972	0.7640244441618999
K08168	K06221	0.0030475064946313	0.7786603465658914
K08168	K06346	0.012403628728044	1.1997565488116153
K08168	K06381	0.0002909153775219	0.4165818440776034
K08168	K06402	0.0002523748036406	0.5128957011441051
K08168	K06413	0.0002533789180634	0.4392907134996242
K08168	K06442	0.0028156056505608	1.0963803601180735
K08168	K06445	6.582944462660041e-05	-1.0179049386568169
K08168	K06861	0.0125400498892284	-1.1172130995184737
K08168	K06877	0.0013704228615805	0.5935950301586614
K08168	K06879	0.0001691015834983	-0.8014442618043409
K08168	K06880	0.0002637034208316	0.319133420952453
K08168	K06888	0.0004236551908974	0.2155132044928308
K08168	K06894	0.0014220183375431	-1.0047258985433505
K08168	K06916	0.0002929189306887	-1.129648952527361
K08168	K06920	0.0005932782053959	-0.4766208658732558
K08168	K06923	0.0001765796458142	-0.3749135766954138
K08168	K06938	0.0001749302786408	-1.0721982153700804
K08168	K06940	0.0003927631045544	-0.3910402398688688
K08168	K06949	0.0004939993638244	0.6467148208057578
K08168	K06953	0.0002092581343012	-1.2002130282197327
K08168	K06958	0.0012862629692926	0.6982884590379596
K08168	K06960	0.0110337222606453	1.1761879525970316
K08168	K06962	0.0015715332099194	0.7365947236418923
K08168	K06969	0.000267615080767	-0.2586601786429735
K08168	K06973	0.0009794802951778	0.2571433495754767
K08168	K06975	0.0011612586208723	0.321588324885752
K08168	K06980	0.0001545637809332	-0.1898535882935878
K08168	K06985	0.0001771612736188	-1.189492903013101
K08168	K06994	0.0007029786641522	0.6999479683169617
K08168	K06996	0.0001659372481622	-0.1172995740836848
K08168	K07000	0.0003160712024664	-1.080695931018693
