ARG	feature	score_RF	score_Odds	name
K19276	K00756	3.170968298583317e-06	-0.4854754196736542	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19276	K00758	0.0025293878125627	0.635338037803563	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19276	K00759	2.539548442281773e-06	0.4560883216316315	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19276	K00763	0.0001148327367285	0.6486350893015701	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K19276	K00767	4.588322582340281e-05	0.4743091133242934	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K19276	K00784	0.0031120641783012	0.9073259037447666	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K19276	K00821	1.9686241306791885e-05	0.5897725608637527	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19276	K00822	0.0002620394548926	-0.4660383165576179	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19276	K00824	0.0001382445460389	-0.039025685353942	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K19276	K00830	6.746619357741476e-06	-0.4308873508777613	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19276	K00833	0.0002023593354672	0.4119689000502297	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19276	K00836	0.0006562844977386	0.0185151966017857	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K19276	K00845	5.099761026103531e-05	-0.1380589908479335	K00845 glk; glucokinase [EC:2.7.1.2]
K19276	K00848	0.000626774856077	0.0224464569211069	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19276	K00849	0.0007449208920266	-0.0681805346007815	K00849 galK; galactokinase [EC:2.7.1.6]
K19276	K00851	0.0015531436872303	0.652214961270934	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K19276	K00853	0.000306285899617	-0.447972282306146	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19276	K00864	3.6134284283135625e-06	0.4879074150174632	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19276	K00865	0.0034579643361764	1.031736923973933	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19276	K00867	0.0047124483764975	0.8411401225329023	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19276	K00882	0.0046509610465767	0.7499215262403589	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19276	K00903	6.811089761348133e-05	-0.5050297579110474	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K19276	K00912	0.0001251345308814	0.0439565097779133	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19276	K00925	5.9606440154210495e-05	0.6713308834737908	K00925 ackA; acetate kinase [EC:2.7.2.1]
K19276	K00928	3.303851449089745e-06	0.5462416523198136	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19276	K00936	0.0007144275646233	-0.3112660344159106	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K19276	K00937	0.0001079503816842	-0.1170176739538536	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K19276	K00946	5.47404709567511e-16	0.6304756612507094	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19276	K00949	0.0001536623378749	-0.7458881952271244	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19276	K00955	0.0001281240629165	-0.4733029381801931	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K19276	K00963	3.780079399228913e-16	0.6149614340715778	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K19276	K00971	0.0248948679859389	-1.3314057281636993	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19276	K00979	0.0001159419929005	0.0257931229443584	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19276	K00982	0.0009864089991743	0.9542408110658348	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19276	K00990	0.0023928306660463	0.99719673202807	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19276	K00991	0.0033231839106062	0.9893570554070088	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19276	K00995	4.863645472820289e-05	0.5556653238921787	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19276	K00997	7.532733023835437e-05	0.1410668147307676	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19276	K01005	0.0001292109571286	0.0233612986877507	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19276	K01006	5.276231414737993e-05	-0.4325286696646889	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19276	K01011	0.0001713485675523	0.2791794918918869	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K19276	K01039	0.0002349053907242	0.1267880284572919	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K19276	K01040	0.0002622737298447	0.1272855072811152	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K19276	K01048	0.000672672509225	0.4519771839418494	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19276	K01054	0.000546672191341	-0.6145030596451708	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K19276	K01057	0.000486766444644	-0.2158078076260836	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19276	K01058	0.0031353665728011	0.7600849061608429	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19276	K01060	0.0006848146023601	-0.4483237300835723	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19276	K01092	2.436709516806469e-05	0.5719728857193351	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K19276	K01179	8.474143722573837e-05	-0.3740485570310582	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19276	K01181	0.000603174914808	-0.5466247884171151	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K19276	K01191	0.0002791542392879	0.1461237581475569	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19276	K01198	0.0008079080605191	-0.6487748462836525	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K19276	K01200	5.438327674791552e-05	0.0448455557004814	K01200 pulA; pullulanase [EC:3.2.1.41]
K19276	K01207	4.073287122784574e-05	0.5348584705303134	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19276	K01209	0.0006436523222407	-0.6139712499465542	K01209 abfA; alpha-L-arabinofuranosidase [EC:3.2.1.55]
K19276	K01247	0.0009373527131671	0.3806981151864945	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K19276	K01251	0.0004467941695873	-0.2515493374108032	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19276	K01255	4.075246223987298e-05	0.6068624703642201	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19276	K01256	0.0004020090194016	0.9148896052726214	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19276	K01258	0.0002469883097356	0.001321590033141	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K19276	K01262	0.0002640063539379	-0.0118788998681089	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19276	K01266	6.4686790337289e-05	-0.411127066200765	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19276	K01267	0.0005976492657517	0.3589298009156659	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19276	K01273	0.0019772296472504	-0.5338401924933737	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19276	K01278	0.0001561778333045	-0.0274055004696516	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19276	K01299	8.492617443055533e-05	-0.5539208360697943	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19276	K01303	0.0002474621402719	-0.688870727341159	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K19276	K01304	0.0002607984821154	0.0381705299904865	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K19276	K01414	0.000731071338003	0.622296766961961	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K19276	K01419	0.0008906297590298	-0.2196758428424747	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19276	K01423	0.0001060636865175	0.2633793753986144	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19276	K01432	4.94798104455957e-05	-0.436421476090636	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19276	K01433	0.000721430943744	0.8777793471353835	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19276	K01449	5.783824426056357e-05	-0.61880640522556	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19276	K01457	0.0009338369800021	-0.4837153551438397	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K19276	K01458	0.00077059935778	-0.6013457182155404	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K19276	K01466	0.0003077267837917	0.1549563305055935	K01466 allB; allantoinase [EC:3.5.2.5]
K19276	K01469	0.0002859095004947	0.1497607666064262	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19276	K01473	9.060119572797117e-05	-0.4965332633780613	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K19276	K01474	1.367772932173715e-05	-0.4453764930040432	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19276	K01476	0.0001779237736254	-0.6289305043022873	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K19276	K01480	0.0006476528194279	0.3585514561836277	K01480 speB; agmatinase [EC:3.5.3.11]
K19276	K01485	0.0184372737112463	1.282316208868299	K01485 codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K19276	K01497	5.196928362962892e-05	0.6864973577696403	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K19276	K01505	0.0001103013074769	-0.0089197925552235	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19276	K01507	9.88830840266056e-05	0.7151298035155491	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K19276	K01512	0.0006020290325173	0.4745956259507271	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19276	K01515	0.0017989454075412	-0.2841924893955017	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K19276	K01523	0.0009610708378235	-0.5688780472746717	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19276	K01525	0.0013421564705955	0.6727796393576617	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19276	K01537	8.306619498148079e-16	-0.5265263124135681	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19276	K01545	0.0012856025251728	0.477219860818164	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19276	K01556	0.0003315788740074	-0.2815332941102358	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19276	K01579	0.0019402097682019	0.9038652564723496	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K19276	K01581	0.0001375108621458	0.0545939493664108	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19276	K01585	0.0001843726805399	-0.4858006827885708	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19276	K01589	1.4273480563310556e-07	0.5439748816854543	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K19276	K01595	0.0004430308458467	0.9076796712150216	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K19276	K01596	0.00102072674333	0.3333557967142134	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K19276	K01599	3.1905864121277927e-16	0.5502208996691277	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19276	K01611	0.0007761426880618	-0.7125753245052061	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K19276	K01613	9.820797110887596e-05	0.0943272227576126	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K19276	K01626	0.000123005909677	0.7653095214400456	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19276	K01631	0.0001696816902728	0.1322983349481072	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19276	K01633	7.151584643690378e-16	0.5326432566255572	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19276	K01637	0.0081240433970006	1.157865886852714	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19276	K01638	0.0015886459244943	0.9770079497604716	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19276	K01640	0.0031479880704537	-0.3937724098749211	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19276	K01644	0.007651357389133	1.135764605683138	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19276	K01647	6.262650891016504e-06	0.4557484764979794	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19276	K01657	0.0002128443592924	-0.0744318897201325	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19276	K01664	0.0003205836788657	0.4470872560443493	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19276	K01669	0.0007017917557841	0.8455427665772495	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K19276	K01673	1.6678858814573438e-08	0.4515540393984976	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K19276	K01679	5.319090084507848e-16	0.6425644291394281	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K19276	K01681	0.0006521996995645	0.8695215559514109	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K19276	K01685	8.50461248856819e-05	-0.1183705496835121	K01685 uxaA; altronate hydrolase [EC:4.2.1.7]
K19276	K01697	0.0003725185295867	-0.1358295880842157	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K19276	K01715	2.0253930230851103e-16	-0.5566951982947925	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K19276	K01726	0.0002397431679411	0.6893602307754069	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K19276	K01752	0.0001848082082972	0.7118188157440359	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K19276	K01760	0.0006332226713537	-0.1487190415650834	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19276	K01770	0.0004970383616401	-0.117322783554202	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K19276	K01772	3.993503679741196e-16	0.4978695200875868	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
