ARG	feature	score_RF	score_Odds	name
K18235	K01463	0.0008019655431871	0.1987156835383983	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18235	K01470	0.0023645672026576	0.4634210350097424	K01470 E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]
K18235	K01473	0.0006448645993214	0.2883241603627932	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K18235	K01480	0.0004211818096674	0.1510041927067648	K01480 speB; agmatinase [EC:3.5.3.11]
K18235	K01495	0.0005486313465235	0.353626586730128	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18235	K01496	0.0003663720868506	0.3042800363251828	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18235	K01525	0.0001533414432458	0.0065772093773603	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18235	K01534	0.0005128306187748	-0.180270707982051	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18235	K01551	0.0058595208844673	0.5605874613684417	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18235	K01555	0.0004944840747107	0.180920033796237	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18235	K01556	0.0018651293336394	0.4314266694905901	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18235	K01581	0.0003951726129708	0.0575603153344765	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18235	K01585	0.0002785662317749	0.0898609475842675	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18235	K01595	0.0009229401959259	0.3566189041260614	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18235	K01609	0.0024485818128622	0.631440030211106	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K18235	K01613	0.0003172700158229	0.2325317985739185	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18235	K01623	0.0008968192782531	0.1602862264641539	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18235	K01637	0.0004941221054699	0.2875595450036938	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18235	K01638	0.0030981920484053	0.5233072500397056	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18235	K01640	0.001664553899525	0.4371151695825517	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18235	K01647	0.0034638674271936	0.9518873515448928	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18235	K01657	0.0005473716226911	0.4311578144022406	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18235	K01658	0.0004213797109975	0.5010323614672103	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K18235	K01661	0.0008160336920612	-0.1011892854654027	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K18235	K01664	0.0015948158704543	0.4294266063963244	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18235	K01665	0.0006085209999268	0.1714946612683374	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18235	K01673	0.0005986859174566	0.5668234465017472	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18235	K01676	0.0002063168764071	0.2334109003867674	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18235	K01681	0.0089989208399172	0.6805396919038301	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18235	K01690	0.0003375914461556	0.0648841919469515	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18235	K01692	0.0009731405602347	0.48304563789742	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K18235	K01693	0.0002747254968096	0.2946778936379652	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18235	K01697	0.0003792762728743	0.2660256828738924	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18235	K01698	0.0024586732544013	1.0124577765725038	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K18235	K01712	0.000635810441304	0.2704953670833663	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18235	K01716	0.0004721385606711	-0.0769227791746806	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
